y_true,y_pred_svr,y_pred_lstm,y_pred_gru
61.3,53.1785336606841,54.023006,51.618473
76.89999999999999,52.837453231551855,63.198086,63.797672
59.60000000000001,61.160254501645895,76.94937,75.54565
74.4,54.55501270432557,52.890987,48.98027
57.6,58.868060750259126,74.99218,75.92002
56.8,52.73941513009459,50.647724,45.970463
72.1,51.08859796653309,58.253925,60.1435
71.4,60.042621978694285,73.18645,72.39643
71.1,59.0197517182585,70.282295,69.82285
54.6,59.327174679850685,70.112434,69.96826
70.0,52.807454349849394,48.268772,44.078583
69.4,54.452008630976216,71.17297,72.945
69.1,61.0237997304659,68.92573,68.16589
68.9,58.98752478349846,68.6917,68.5548
52.20000000000001,60.61101558580193,68.29337,68.29627
51.4,51.99240060198022,45.397633,41.111385
50.8,48.20046347491407,52.473812,54.823765
50.5,51.00893672094882,50.429962,50.115047
50.2,50.0392036417975,50.52723,51.448246
49.9,51.62165385948718,50.042004,50.64913
49.49999999999999,49.445100140930656,49.680096,50.442318
49.3,48.66384900747425,49.223885,49.924385
65.2,49.586042218012345,49.18214,49.911358
50.6,56.43883596727608,67.28001,68.14133
53.2,54.0630171479601,45.010338,40.273045
74.6,53.51938315928205,55.365685,58.44804
64.9,61.23778514459681,73.3321,74.884735
85.3,59.245450449362046,61.950462,59.765667
71.8,61.564936632069966,79.56178,83.36348
90.5,58.8033427809872,67.56346,63.428463
75.99999999999999,58.18317713998058,83.35842,87.09263
77.3,57.30597467135059,71.43061,66.646225
94.0,56.633440356369896,75.522285,75.71088
94.0,57.1799666919466,87.003075,88.13553
94.3,55.71514767323535,87.22052,86.716
94.9,53.217338667392326,88.5689,87.235916
78.3,52.20786673340518,89.39931,87.70876
78.6,51.236405882381575,73.42806,68.567184
95.6,51.84250682452171,78.56387,76.67888
78.6,51.285787633777,91.96666,89.372795
94.3,51.65355665938724,72.102936,68.3936
93.9,51.01305483704384,91.695015,89.70104
95.1,50.40067674693975,89.43535,86.34572
96.20000000000002,50.27630092751341,90.884735,87.91743
95.9,50.24400392470613,91.63835,88.70765
94.7,50.21628177889043,91.17731,88.33848
95.1,50.27177735839504,90.26884,87.39438
79.5,49.97869646259573,91.17445,87.864624
95.4,49.84236501985887,74.14152,70.077034
94.3,49.98489944106388,93.086174,90.451416
78.79999999999998,49.73944199817085,90.0337,86.62266
79.2,49.85894212666839,73.11567,69.62004
95.7,50.07513078889104,79.84549,77.05128
79.8,50.19310682305037,93.286736,89.43061
77.5,50.47041683177709,73.04854,69.919235
75.5,50.98902452146297,77.466446,75.44659
91.5,51.60042904593588,74.00989,72.71154
92.1,52.51784248699445,88.63591,86.57616
77.7,51.75512436567025,87.72129,85.390785
79.2,52.15427482143858,72.947975,69.15482
76.4,53.13434147146357,78.69364,77.10417
91.2,53.41816643747512,74.67376,73.0839
92.0,53.08473033749642,88.04044,86.32155
76.4,54.19721226069392,87.07194,85.35452
93.3,53.17551258705258,71.58678,67.387405
93.1,52.557191393268766,89.593346,89.082184
77.9,51.64566365489399,88.393776,85.77372
78.70000000000002,51.80984936579562,73.14455,69.01093
78.1,53.02828013283733,78.37615,76.71538
75.6,53.03913230573235,76.85918,74.89784
75.0,53.134033836262994,73.94653,73.09719
93.40000000000002,53.08833024424415,74.029976,72.86628
93.1,53.39799931882992,89.684525,88.11556
92.2,53.35142459715104,87.76228,86.00877
91.9,51.8692614269602,87.911804,85.578354
92.9,51.90193358400367,87.50322,85.43367
90.9,52.27249452695929,88.1485,86.289734
91.3,51.72510168057976,86.826866,84.49551
92.7,51.33247370329843,87.55146,85.09001
94.9,50.831629808016295,88.80383,86.179375
93.7,50.3229036232272,90.81414,87.85987
78.1,49.91662920038706,89.71922,86.62882
95.5,50.067117179999485,72.76305,68.99761
95.6,50.12373662356955,93.18954,90.65822
95.6,50.08158754606562,91.02769,87.635056
79.6,49.962240409427295,91.53013,88.163025
96.20000000000002,50.07912425165472,73.9834,69.93949
97.7,50.02528611563797,93.53311,91.12346
96.5,49.90878476330816,92.83456,89.29382
96.6,49.83247716736743,92.00694,88.67761
95.4,49.78091658046175,92.2279,88.92773
78.70000000000002,49.765134999972815,91.09083,87.88629
78.79999999999998,49.65160102432037,72.941,68.93094
95.5,49.92317946972626,79.69835,76.79415
79.4,50.06775773668667,93.17206,89.28527
81.8,50.40386873539669,72.439354,69.51151
78.2,50.2220142877386,82.57321,79.17354
93.5,50.604006518517394,75.80422,74.094696
93.6,50.96253121293002,90.72028,88.10576
94.4,51.21644076057466,88.88965,86.442184
94.6,51.30567989274605,89.70022,87.3578
95.3,51.38109584084942,89.608,87.449005
78.4,50.769949797046095,90.62055,88.01604
80.1,50.487773603842726,73.16437,68.525665
96.0,51.32928302385653,80.22784,77.95652
97.1,50.942095830048856,92.45974,89.54484
96.5,50.43688918707064,92.04848,89.10766
82.39999999999999,49.918505284917465,91.98565,88.74564
98.2,49.97662545877359,77.307686,73.04481
95.0,49.92975617969308,94.4438,92.378876
94.2,49.974459437420286,89.87396,86.959526
79.3,49.997315256755165,90.27658,87.10348
78.6,50.2816470325425,74.24047,70.238846
80.1,50.2366528879996,78.84818,76.42443
96.1,50.22429885736084,79.5865,76.66562
96.5,50.42209829381772,93.30208,89.89581
81.2,50.40911832974255,91.34851,88.60899
95.9,50.64994660490659,75.831665,71.51129
78.3,50.23315220490921,92.596436,90.69364
75.3,50.708532212321,71.79554,67.23634
74.6,51.33918831364952,75.429665,73.93148
74.8,52.8321606420733,73.75088,72.22658
75.8,52.9654532484518,73.91326,72.760765
76.3,52.94978655555555,74.97373,73.5836
76.4,52.784303882004735,75.237946,73.89817
93.2,53.570670000697504,75.19129,73.94732
94.6,55.90802564064665,88.75369,87.84337
94.6,53.922834286557325,88.52589,87.294136
77.9,54.37897298850877,88.46895,87.41343
78.2,53.4372474479136,73.471405,68.152916
78.9,53.49441929873994,77.736336,76.40334
95.3,53.96957524038847,77.70077,75.61371
96.4,53.30962683003628,90.60787,89.35605
95.7,51.8935313865495,90.59226,88.587036
96.1,50.83366704621061,90.744934,88.146385
79.8,50.13180907391189,91.43659,88.58611
79.1,50.28261569275676,74.55758,69.94275
95.1,50.78251268505431,78.96991,76.89739
94.7,51.3814027478606,91.35806,88.97003
77.7,50.76091828753152,89.74445,87.22027
94.8,50.48239807270252,71.782616,67.809364
78.1,50.11282617251011,92.87299,90.28139
78.2,50.33673511453206,71.40185,67.38271
79.2,50.88571261818228,78.79406,76.38639
95.2,51.84104850680952,78.39831,75.8365
94.9,52.4948876827902,90.978004,89.23369
79.4,51.51242041131748,89.65449,87.3736
80.7,50.961306265688975,74.12462,69.99605
94.8,51.3727385190071,80.20242,78.25498
78.70000000000002,52.251285758509546,90.662704,88.56807
94.9,51.73481856280412,72.80825,68.99326
79.8,52.3802219110512,90.77193,90.1165
96.29999999999998,51.89686084789109,73.96443,69.71556
96.29999999999998,51.1500806604725,92.406876,91.10849
96.9,50.534325790881866,91.16076,88.14464
96.8,50.4469565803384,91.81977,89.16708
97.3,50.41205651003185,91.64439,89.032295
81.2,50.0128025265893,92.54037,89.46198
97.0,49.861091528028055,75.88984,71.17877
98.0,49.99050413724466,93.987785,91.648026
98.0,49.68320191975819,93.109985,89.491135
98.1,49.64310436728902,93.48026,89.9113
98.3,49.43666466490125,93.7458,90.01388
99.8,49.4093239437324,93.91349,90.16189
99.9,49.377221510162094,95.20768,91.399254
82.8,49.36394446558636,95.2139,91.31911
81.2,49.43066011765272,76.848114,71.979965
79.2,49.59334611319231,81.266,78.387505
93.3,49.59899282146255,77.6188,75.590195
91.2,49.71343946536786,92.22595,87.757515
89.1,49.829428669433234,87.18122,84.51595
87.3,49.9310661118111,86.09481,83.19364
85.7,50.09661697134046,84.54624,81.91102
68.0,50.452191416475664,83.29441,80.74697
82.6,51.03369901628421,61.58435,58.78956
64.6,53.1184852448666,83.0227,81.5126
64.2,52.94393284271498,56.84367,52.99962
83.0,52.90992143693602,66.977066,66.331406
72.3,53.51033962538128,84.931206,80.181244
77.6,54.03706799500486,67.43278,66.04883
79.9,54.63361451224132,77.68723,76.11661
96.8,56.407707071329895,78.206825,76.52258
97.5,56.11093541847835,89.86174,90.44023
81.2,55.45602217803884,89.59354,89.3386
97.4,53.2689531193794,76.53451,71.01806
97.6,53.04410825551077,90.852005,92.00043
83.5,51.80734446411312,90.942665,89.11119
83.9,51.06687514771638,78.94889,73.978
98.0,51.21874924996802,82.55457,80.40431
78.4,50.54023901545625,93.48432,90.970024
93.6,50.33473230017592,71.0488,66.81489
94.2,50.08547515696715,92.37251,89.41901
94.5,50.16891716500423,89.988846,86.582344
78.0,50.268675856699296,90.49763,87.37446
93.1,50.11174247274,72.18262,68.3801
75.3,50.39779623842033,90.92801,88.77483
73.6,50.97633192353206,68.65988,64.3899
71.5,51.21374166420957,74.92035,72.938126
86.4,51.3324764431162,70.29461,69.12291
84.8,52.84278935744607,85.71355,82.77953
83.5,52.145417124032775,81.72673,79.77638
81.7,52.57929372145073,81.190704,79.138435
63.79999999999999,52.90153310775423,79.38286,77.75321
62.3,53.53041443626438,57.478508,53.950943
78.9,52.92159017437076,63.894547,64.08149
64.6,59.000886400807154,79.33525,77.07462
81.2,57.06027685051588,58.950256,56.83605
82.1,57.934941678770016,81.107445,80.42262
69.3,56.1781587578502,79.954895,77.62922
88.9,53.791595603275326,65.20219,62.539875
75.7,57.03464784990731,85.12482,85.994644
91.3,57.03547838690256,71.00852,67.09931
91.9,58.13774003849886,85.819016,87.26437
76.89999999999999,56.66439752604845,85.97448,85.01747
78.9,54.05267879288375,72.570526,68.17569
94.5,54.6772158653623,78.0308,77.0065
78.9,53.83848298857326,89.874504,88.43647
96.0,53.22947135216337,73.33532,69.37333
79.9,52.903054928790425,91.37357,90.957016
79.7,51.846763097981125,73.825096,69.31503
80.3,52.22308455000332,79.10143,77.36219
95.7,52.155920601467535,79.076706,76.65756
95.6,52.37154781189633,91.20286,89.56734
96.1,52.17683174064313,89.850586,87.91755
96.4,51.131124938323474,91.03945,88.58075
80.3,50.33437150698378,91.32351,88.782524
80.0,50.68256037959768,75.282585,70.44476
95.8,50.604859178493854,79.82429,77.592636
80.60000000000001,51.13859761777476,91.98003,89.46446
96.29999999999998,50.94933497788139,74.39916,70.897934
77.9,50.45947290597868,93.32001,91.01791
75.6,50.23354988102625,70.44405,66.417206
72.9,50.528707277443225,76.28335,74.30967
86.90000000000002,51.32301190701322,71.43253,70.04465
84.5,52.49243650429964,85.6294,83.11552
82.8,53.71140689590858,81.07442,79.47269
64.8,53.278677816470726,80.539925,78.5911
79.3,51.649748124006365,57.919014,55.029957
77.80000000000001,54.39569975298377,80.20253,79.25659
76.6,54.59176338009778,76.44488,74.135124
75.5,58.02208236824336,75.37102,74.00102
74.6,57.50331391458285,74.26664,73.16499
73.7,57.10471410376135,73.484886,72.50145
73.2,55.74943872554049,72.638084,71.82891
72.4,57.95000801795682,72.327896,71.49282
55.2,58.53036595633166,71.54036,70.85284
54.7,55.63370485387736,47.948254,44.345097
54.0,52.85760190652052,56.32403,58.26701
53.60000000000001,53.09500305377483,53.393394,53.414833
69.5,52.54356776590905,53.56647,54.591373
52.4,57.92637048958015,72.487724,70.78535
53.1,50.57584401309147,44.05734,40.47978
55.7,47.61297962068817,55.171665,57.84417
74.2,50.80982291900969,57.01432,57.532066
75.90000000000002,59.10313793582628,74.063385,74.25798
62.6,63.13432489553778,73.06972,73.43635
83.1,56.9648225056549,59.4856,55.751503
69.7,60.09017167730269,78.70488,82.15471
88.2,58.31847392200154,65.72115,61.35294
73.7,59.09078552878667,82.671394,85.47574
75.3,59.04276180482944,69.3008,64.53474
76.3,58.207533082521735,74.06298,74.34054
77.3,59.27168857177095,74.741325,73.626526
77.2,59.32130773773339,75.82394,74.70474
93.40000000000002,58.41211598169063,75.589294,74.51804
94.7,59.07817393642658,87.70379,87.94987
78.9,54.9523939555404,88.289955,87.371445
79.0,54.38962825859948,74.380615,69.44809
94.6,53.39845866265805,78.24612,76.889885
78.6,54.51453521358271,89.33172,88.55824
94.5,53.7763109442121,73.106606,68.92878
93.40000000000002,52.915257595718266,90.237724,89.78493
78.5,51.85119219248695,88.304,85.942024
79.3,51.27465231833962,73.62148,69.636734
79.3,51.137795470496776,79.2991,77.131714
79.3,51.98082350619524,78.1161,75.87259
79.3,53.28477901250571,77.965355,76.140434
79.5,53.47944238444461,78.03498,76.13334
80.2,52.84371393258578,78.1338,76.304115
96.20000000000002,54.21468827981771,78.6502,76.88306
80.0,53.06798216396225,91.40478,89.987625
96.0,53.4777751345717,74.335464,69.92188
79.7,54.15702063744114,90.519905,90.902145
79.5,53.49322283684264,74.165245,69.07189
79.4,53.34302398850088,78.77112,77.23157
95.7,53.75442914143738,77.98443,75.90213
79.5,53.13863657422024,90.90989,89.649086
96.0,52.4658091037159,73.37103,69.486984
79.3,51.74889695334189,92.10635,90.94382
93.6,51.15034319704306,73.00608,68.53312
93.9,51.80738251928051,90.31505,89.05256
94.4,51.16285614293375,89.21271,86.4317
77.6,51.42780067778027,89.60597,87.322365
94.0,51.070946399253245,72.30622,67.85226
77.80000000000001,50.84888160332409,91.40708,89.59781
78.1,50.603912767632224,71.50343,67.45075
77.80000000000001,51.442213799090254,78.64165,76.29696
95.1,51.348468353851935,76.71967,74.65362
76.89999999999999,51.91007611274487,91.5256,89.2812
75.90000000000002,51.32106826334687,69.620445,66.16677
75.6,51.87290592120949,76.41181,74.65322
75.5,52.67169463481064,74.69195,72.96897
77.7,54.96776110971558,74.53549,73.25411
94.6,54.75966354331239,76.88813,75.14831
93.40000000000002,56.655543851600825,89.23942,88.83001
76.6,54.185415499579854,87.55564,86.179184
93.5,52.99958489069172,71.667366,66.93674
78.2,52.377398722592,89.50629,89.34293
79.0,53.8261886673045,72.97786,68.23312
94.3,53.8606378710001,78.42803,76.92896
75.6,53.41308652820306,89.82091,88.27555
92.0,52.6119157217064,68.98417,64.78334
93.2,51.94297716292137,89.59713,88.3667
93.40000000000002,51.25294009586479,89.05506,85.866516
77.0,51.1566158953604,88.98429,86.545616
93.5,51.7215919215596,71.87605,67.53585
94.1,51.2236899759795,90.476746,89.22127
77.9,51.42311659749813,89.25101,86.57166
77.80000000000001,51.19300981357709,72.542366,68.45928
78.70000000000002,50.99087652141126,78.05233,76.027435
77.4,51.98739839294094,77.92151,75.49573
93.1,51.69896904961964,75.80652,74.55349
94.1,52.14071332029881,90.22272,87.71919
78.2,51.93885169818785,89.04023,86.909805
78.79999999999998,52.13753500435535,73.13338,68.83054
79.8,51.7961678431431,78.62207,76.81192
95.4,52.95783202020476,78.53443,76.33625
79.2,54.2020055326474,90.30117,89.365555
79.4,53.62544001350401,73.40661,69.28047
95.2,53.00110468967026,78.76665,77.17668
78.6,52.37553535437174,90.86524,88.99645
95.2,51.754575895239526,72.28912,68.60097
95.0,51.982592657639366,91.184944,90.41089
78.70000000000002,52.29321975390452,89.30982,87.15941
95.5,51.56877916616889,73.62468,69.09376
79.7,51.211852357917,91.993126,90.676796
95.9,50.97142375466236,73.61752,69.28223
96.0,51.24787681157248,92.04576,90.84652
79.3,50.7221323137803,90.96947,87.92709
79.6,50.34435203583283,73.653336,69.3912
96.4,50.87258214922269,79.57295,77.40801
96.6,50.53074534728345,93.3008,89.942474
79.0,50.48106620373408,91.297386,88.64668
74.8,50.86236350142999,73.19345,68.614555
89.2,50.58403766087832,74.640144,72.99837
89.70000000000002,51.29484383676777,87.674675,84.58717
87.8,50.97811329868459,86.25883,83.6407
72.3,51.36013169696516,84.5828,82.22934
72.7,51.945442818159066,67.323494,63.81374
72.6,51.87483105708184,74.003654,72.40029
72.0,52.08721385301552,72.02143,70.73936
71.5,53.84166420810064,71.119194,70.5736
69.9,56.55911845363453,70.55476,70.19936
69.8,56.30692341016633,68.6526,68.739235
87.99999999999999,54.7747214115744,69.16053,68.99206
72.1,57.71224428338887,85.00604,84.07072
88.4,56.83685148770421,66.619354,63.105373
71.3,60.26470789216408,84.00657,85.5456
86.5,57.59858834444056,66.095695,60.98678
85.0,58.37065710813037,83.1583,84.2667
83.8,58.09718151920581,81.101295,79.52151
82.3,56.9602207050583,80.80558,79.36261
80.8,55.741568970288576,79.65859,78.229836
79.5,55.43289911319405,78.70056,77.111565
79.0,54.12117471642856,77.7444,76.16897
61.4,56.06339593260085,77.47935,75.87629
60.7,53.50630875654334,54.19777,51.348408
76.4,54.75881887342047,62.687897,63.24003
75.90000000000002,56.27150154910471,78.77775,75.22521
75.2,57.45746580871519,74.51901,73.20918
74.7,57.09673860451174,73.98407,72.977684
73.9,56.71001984826326,73.52865,72.61539
73.1,56.31366835328207,72.753944,71.97863
72.7,58.044175601750254,72.0789,71.38556
72.2,59.72605732156117,71.82155,71.12518
71.6,62.10201173857666,71.26543,70.73112
54.8,62.16331772385215,70.82098,70.26773
70.9,54.15415287823737,47.418217,44.13625
70.6,59.03857847033776,72.66403,73.68633
70.4,60.925783657947,70.32783,69.23489
53.4,59.8524772213799,69.94501,69.51406
69.4,51.64237566793371,45.672253,42.368374
69.3,56.74130262317359,71.06353,72.69131
52.5,58.51062045545118,69.14291,68.34735
68.7,51.76997565691721,45.303333,41.665962
68.5,56.61700773846416,70.47205,72.282776
68.3,60.59526532979833,68.28054,67.63537
69.4,56.982481149754655,67.968,67.97902
71.3,59.30324568445804,68.96313,68.82153
56.5,58.47088150669999,70.59164,70.28298
58.29999999999999,53.89258514078787,51.682674,47.433777
76.6,53.90695440277795,60.615658,61.994934
78.79999999999998,62.05914575508484,76.00022,75.66583
63.4,65.18904976690843,75.90949,75.68129
79.8,56.178372276929714,59.10758,55.24777
63.4,60.06794281085794,77.79182,79.61183
63.2,55.06500290026922,58.56523,52.748604
