y_true,y_pred_svr_MainPumpP1,y_pred_lstm_MainPumpP1,y_pred_gru_MainPumpP1,y_true,y_pred_svr_MainPumpP2,y_pred_lstm_MainPumpP2,y_pred_gru_MainPumpP2
72.0,52.36836049457679,87.47979,83.877754,72.0,52.36836049457679,78.68956,81.167534
72.0,51.77991305652255,63.952526,65.695145,72.0,51.77991305652255,67.12103,65.98782
86.0,51.64706329634634,71.6363,70.86397,86.0,51.64706329634634,71.12816,69.82331
70.0,52.49220539137306,84.720955,80.941956,70.0,52.49220539137306,76.395164,78.54845
69.0,52.861320744288435,63.08031,64.39349,69.0,52.861320744288435,65.87413,64.68595
69.0,52.31276621732232,68.66408,68.23391,69.0,52.31276621732232,68.17307,67.740166
84.0,53.17873972423265,68.37089,67.73412,84.0,53.17873972423265,67.63777,67.36547
84.0,57.7182141578421,82.01052,79.528984,84.0,57.7182141578421,73.3391,77.128586
68.0,57.68462448049054,80.33864,79.48462,68.0,57.68462448049054,74.384476,77.02408
84.0,53.06775327307214,62.04946,61.929646,84.0,53.06775327307214,64.097305,62.236267
84.0,56.59632078082063,81.72689,80.333374,84.0,56.59632078082063,73.60049,77.607544
83.0,57.126324687542606,79.99165,79.66748,83.0,57.126324687542606,75.023735,77.08574
84.0,55.64174327604178,79.82324,78.65781,84.0,55.64174327604178,75.22016,76.40384
83.0,56.940612079133274,81.03554,79.518135,83.0,56.940612079133274,75.78155,77.10541
83.0,55.37709495678771,79.8647,78.59248,83.0,55.37709495678771,75.95127,76.44706
81.0,54.62415555420025,80.18766,78.6609,81.0,54.62415555420025,76.23125,76.47161
65.0,53.93740024341657,78.15683,76.97467,65.0,53.93740024341657,75.97244,75.167786
80.0,52.582566661884876,58.83365,58.34683,80.0,52.582566661884876,58.286186,58.156982
63.0,55.525463861631465,78.83046,77.52297,63.0,55.525463861631465,72.619835,75.22063
62.0,53.19583273002235,55.567085,56.52173,62.0,53.19583273002235,57.074913,55.96702
61.0,53.133044571632595,61.65394,62.814205,61.0,53.133044571632595,62.780895,62.412983
76.0,53.05394143709722,60.766098,60.754784,76.0,53.05394143709722,60.47604,60.389973
59.0,56.589111943246195,76.337944,73.95559,59.0,56.589111943246195,69.808426,72.191055
74.0,52.50498517758417,52.070805,51.957355,74.0,52.50498517758417,53.50235,51.632896
73.0,56.73779643714662,73.76301,73.36982,73.0,56.73779643714662,66.750305,71.25585
57.0,55.857789835947834,70.98483,71.30596,57.0,55.857789835947834,68.85486,69.985504
56.0,52.941671298572956,51.28799,49.67426,56.0,52.941671298572956,51.24268,49.283882
72.0,49.26287674259177,55.32789,56.794037,72.0,49.26287674259177,56.09941,56.428905
56.0,61.33392974072557,71.982864,71.13688,56.0,61.33392974072557,66.004105,69.65435
71.0,53.749612023129366,50.19726,49.71896,71.0,53.749612023129366,51.253273,49.07519
55.0,61.018232430777346,70.47217,71.16521,55.0,61.018232430777346,64.52015,69.25683
70.0,49.390511248198784,49.03228,48.692596,70.0,49.390511248198784,50.383698,47.929985
54.0,57.884247522469366,69.49949,70.51112,54.0,57.884247522469366,63.703114,68.631744
69.0,51.01537252601689,48.08137,47.683056,69.0,51.01537252601689,49.46192,46.833622
53.0,57.55773701508035,68.899704,69.79296,53.0,57.55773701508035,62.971222,67.985176
53.0,51.4448811594609,47.379173,46.643772,53.0,51.4448811594609,48.490883,45.762722
68.0,52.1564578838532,52.831703,54.35071,68.0,52.1564578838532,53.561726,53.83751
67.0,55.784864160236275,69.23379,68.32823,67.0,55.784864160236275,63.583927,67.00958
51.0,61.44832149669327,65.97273,66.57539,51.0,61.44832149669327,65.28706,65.91025
66.0,47.78952383728444,45.33427,42.916016,66.0,47.78952383728444,44.39868,42.676743
51.0,57.89079368544638,65.94714,67.533966,51.0,57.89079368544638,59.97115,66.02409
50.0,47.93708161724206,45.872936,45.13996,50.0,47.93708161724206,46.93575,44.132362
50.0,51.09130405138808,49.41296,50.50538,50.0,51.09130405138808,49.873158,49.87538
50.0,49.461265230472286,50.405846,50.127518,50.0,49.461265230472286,50.13528,50.25421
65.0,50.13905501487134,50.368805,50.19279,65.0,50.13905501487134,50.04758,50.202267
65.0,57.28358585867783,66.19243,66.07531,65.0,57.28358585867783,61.05468,64.98394
50.0,58.592062222401864,64.66429,65.13857,50.0,58.592062222401864,63.542027,64.51205
65.0,48.80009812185264,44.839592,42.33966,65.0,48.80009812185264,44.43828,42.261517
49.0,57.641088376088334,65.17117,66.75221,49.0,57.641088376088334,59.01407,65.303185
65.0,50.08516624026195,43.595642,42.458412,65.0,50.08516624026195,44.533714,41.457115
64.0,58.096506447855155,65.19568,66.90621,64.0,58.096506447855155,59.428947,65.30598
64.0,59.885733989358805,63.5739,64.3666,64.0,59.885733989358805,63.17333,63.751617
64.0,58.23808517646336,63.872868,63.995068,64.0,58.23808517646336,63.720226,63.520638
49.0,57.98871269298794,63.682175,63.806313,49.0,57.98871269298794,63.19746,63.517944
49.0,49.166773417915564,43.68871,40.769325,49.0,49.166773417915564,41.841873,40.738934
64.0,46.84963416001445,48.232628,49.56826,64.0,46.84963416001445,48.59,49.036522
48.0,59.00410840236006,65.388,65.39691,48.0,59.00410840236006,60.467216,64.52708
64.0,49.48918314417077,42.784008,41.46914,64.0,49.48918314417077,42.923683,40.364967
48.0,57.40497392034,64.49051,66.11993,48.0,57.40497392034,59.01473,64.614975
64.0,48.70008274775037,42.63272,41.606716,64.0,48.70008274775037,43.408646,40.388176
48.0,54.707886661325304,64.82761,66.19343,48.0,54.707886661325304,59.102203,64.61575
48.0,50.46318280855046,42.61226,41.63341,48.0,50.46318280855046,43.66349,40.455654
48.0,48.96391726069949,47.666553,49.021626,48.0,48.96391726069949,48.29116,48.19082
63.0,49.465286886947105,48.525887,48.240517,63.0,49.465286886947105,48.18131,48.5194
63.0,57.030883556812796,64.8105,64.70398,63.0,57.030883556812796,59.695084,63.69388
63.0,56.16018006396444,63.079018,63.608322,63.0,56.16018006396444,62.564163,63.03096
47.0,59.04321484837475,62.998455,63.080532,47.0,59.04321484837475,62.578197,62.718037
63.0,47.7202393972861,41.331764,38.159958,63.0,47.7202393972861,39.952065,38.100544
47.0,56.66311929531968,63.259724,65.35491,47.0,56.66311929531968,56.87495,64.033035
47.0,49.90318543825809,41.76029,40.619972,47.0,49.90318543825809,42.636368,39.146378
47.0,50.6528942164058,46.560226,47.90663,47.0,50.6528942164058,47.235966,46.84624
47.0,49.386864651284256,47.57567,47.261997,47.0,49.386864651284256,47.236465,47.40904
62.0,49.41720349338574,47.522064,47.28638,62.0,49.41720349338574,47.133198,47.358463
62.0,54.62180705466404,64.21564,63.933697,62.0,54.62180705466404,59.298325,63.026722
47.0,57.4346912580656,62.294872,62.82455,47.0,57.4346912580656,61.888855,62.193604
62.0,49.24290895376511,41.89015,39.093742,62.0,49.24290895376511,41.171177,38.942287
47.0,56.384274727822735,62.674744,64.5535,47.0,56.384274727822735,56.736374,63.33381
62.0,50.287831782059286,42.169292,40.96056,62.0,50.287831782059286,42.917603,39.75766
49.0,56.48708232414996,62.885063,64.61674,49.0,56.48708232414996,57.85537,63.3501
51.99999999999999,53.0327890769522,44.93781,44.185665,51.99999999999999,53.0327890769522,45.926453,43.151722
69.0,51.63898073680173,53.258404,54.75497,69.0,51.63898073680173,53.985565,54.408077
70.0,59.099110345404924,70.01362,69.102104,70.0,59.099110345404924,63.24123,67.44946
55.0,61.39370359070588,68.97238,69.24484,55.0,61.39370359070588,65.492485,67.79511
55.0,52.07082764791245,49.9247,48.01638,55.0,52.07082764791245,50.870598,48.236656
70.0,53.98773049715028,54.96838,56.20945,70.0,53.98773049715028,55.480133,56.15524
70.0,57.53192325591386,70.23124,69.678246,70.0,57.53192325591386,64.10588,68.25538
70.0,62.81872284502585,68.46519,69.01705,70.0,62.81872284502585,65.9515,67.879135
70.0,61.05325108283356,68.75585,68.72784,70.0,61.05325108283356,66.52097,67.86598
54.0,59.97078129350125,68.76417,68.66263,54.0,59.97078129350125,66.80441,67.90845
54.0,51.31885005136373,48.578033,45.869087,54.0,51.31885005136373,47.56492,45.88309
69.0,50.28366235282783,53.593132,55.10701,69.0,50.28366235282783,54.26272,54.80239
53.0,59.55768774828758,69.77194,68.974594,53.0,59.55768774828758,64.40904,67.70988
68.0,53.98926423942046,47.502457,46.52056,68.0,53.98926423942046,47.819916,45.655884
68.0,59.429602973206165,67.78816,68.9839,68.0,59.429602973206165,62.367653,67.31591
68.0,57.53158086883251,67.210495,67.56855,68.0,57.53158086883251,65.880905,66.75017
67.0,56.56795054488348,67.25014,67.21249,67.0,56.56795054488348,66.42725,66.59442
67.0,57.50865253729394,66.074165,66.06316,67.0,57.50865253729394,65.33981,65.81258
51.0,57.58879788654139,66.32573,66.240685,51.0,57.58879788654139,65.30272,65.91247
51.0,50.37749417225437,45.554047,42.447144,51.0,50.37749417225437,43.728424,42.31148
66.0,51.98509048235556,50.34394,51.83086,66.0,51.98509048235556,50.837955,51.440704
66.0,56.98570920684051,67.422455,66.83743,66.0,56.98570920684051,62.502266,65.83034
50.0,61.4882325588537,65.53518,65.98308,50.0,61.4882325588537,65.34753,65.32485
66.0,49.08063290059876,44.426468,41.868248,66.0,49.08063290059876,42.952847,41.523018
65.0,54.74256935356498,66.30596,67.58469,65.0,54.74256935356498,59.920845,65.97644
65.0,55.91528067725164,64.541916,65.13295,65.0,55.91528067725164,63.892467,64.611404
65.0,58.20330480295831,64.76968,64.80231,65.0,58.20330480295831,64.45049,64.323044
49.0,57.78725810873549,64.54393,64.61994,49.0,57.78725810873549,63.94156,64.337
64.0,49.91847322680503,43.453243,40.2764,64.0,49.91847322680503,41.518826,40.183258
49.0,56.68388556239027,64.055595,66.031624,49.0,56.68388556239027,58.30252,64.809265
48.0,51.000000743054066,44.09254,43.08335,48.0,51.000000743054066,44.71361,41.784145
64.0,47.56242038094939,47.329502,48.36239,64.0,47.56242038094939,47.814724,47.300224
48.0,57.293829728483324,65.67001,65.51457,48.0,57.293829728483324,60.6768,64.455086
48.0,49.21595680872172,42.668392,41.5494,48.0,49.21595680872172,43.06056,40.600964
64.0,47.690637099976115,47.66376,48.87984,64.0,47.690637099976115,48.202194,48.24654
63.0,56.0864482816815,65.97824,65.50627,63.0,56.0864482816815,60.176117,64.357025
63.0,55.75441566072367,62.957817,63.547173,63.0,55.75441566072367,62.620438,62.972893
47.0,58.90963825089197,62.957607,63.11457,47.0,58.90963825089197,62.679714,62.743828
63.0,49.359631788818376,41.30221,38.158516,63.0,49.359631788818376,39.863926,38.055492
47.0,55.11028861528087,63.257687,65.359406,47.0,55.11028861528087,56.900238,64.041405
63.0,51.81832935847697,41.822113,40.621407,63.0,51.81832935847697,42.580276,39.146015
63.0,55.9754013455541,63.850204,65.44418,63.0,55.9754013455541,58.435013,64.00473
62.0,57.9685018827633,63.16606,63.741264,62.0,57.9685018827633,62.856884,63.197292
62.0,57.71037072187793,62.076576,62.130886,62.0,57.71037072187793,62.338657,61.598923
62.0,54.98818236394904,62.138653,62.154907,62.0,54.98818236394904,61.768536,61.91382
62.0,57.015065865964715,62.04543,62.03493,62.0,57.015065865964715,61.408966,61.789383
47.0,55.17734913345361,62.045612,62.024555,47.0,55.17734913345361,61.331127,61.77945
62.0,52.11023053844828,41.85263,38.446186,62.0,52.11023053844828,39.65259,38.04572
46.0,54.607751987093394,62.42711,64.50345,46.0,54.607751987093394,56.61416,63.545166
46.0,50.62215747020211,40.89022,39.387623,46.0,50.62215747020211,41.007305,37.62216
46.0,47.325787621610736,45.523674,46.61871,46.0,47.325787621610736,46.16936,45.56763
46.0,47.655314398254085,46.645924,46.37462,46.0,47.655314398254085,46.28645,46.334442
62.0,47.919473325167715,46.594936,46.33528,62.0,47.919473325167715,46.176437,46.337933
62.0,54.500125948034274,64.3464,63.99111,62.0,54.500125948034274,58.981915,62.94086
61.0,57.33971789362614,62.3565,62.884857,61.0,57.33971789362614,61.86979,62.28539
61.0,55.235014594979035,61.188816,61.14049,61.0,55.235014594979035,61.103584,60.84292
61.0,57.75578994943396,61.217453,61.285694,61.0,57.75578994943396,60.688328,61.118446
46.0,55.972253512878474,61.183796,61.150906,46.0,55.972253512878474,60.50817,60.981026
61.0,51.79578073069041,40.728287,37.18856,61.0,51.79578073069041,38.73677,36.929413
46.0,56.764084278891914,61.44919,63.79546,46.0,56.764084278891914,55.789097,62.869495
45.0,50.64468441375487,41.291668,40.00637,45.0,50.64468441375487,41.588825,38.296345
45.0,48.92163361963883,44.153927,44.790222,45.0,48.92163361963883,44.52693,43.790962
45.0,47.354869744606276,45.50711,45.27016,45.0,47.354869744606276,45.18678,45.15442
45.0,47.48921073788214,45.587666,45.337383,45.0,47.48921073788214,45.167206,45.31444
45.0,47.606463851685454,45.549496,45.177315,45.0,47.606463851685454,45.11578,45.140575
45.0,48.31001288314102,45.498936,45.114006,45.0,48.31001288314102,45.061756,45.095116
61.0,47.197652734244,45.455044,45.108418,61.0,47.197652734244,45.00225,45.103188
45.0,54.53846690376472,63.337677,63.265823,45.0,54.53846690376472,57.3965,62.245537
45.0,50.44301048864855,39.66801,38.30811,45.0,50.44301048864855,40.610676,37.26293
61.0,49.92846756641951,44.497288,45.377357,61.0,49.92846756641951,44.744156,44.9396
45.0,54.96898618996498,63.46007,63.401123,45.0,54.96898618996498,57.53047,62.32918
60.00000000000001,51.434542784764375,39.735535,38.56694,60.00000000000001,51.434542784764375,40.496418,37.45578
45.0,55.05132214794451,61.23368,63.177917,45.0,55.05132214794451,56.24025,61.93485
45.0,51.420712541514675,40.23915,38.79905,45.0,51.420712541514675,40.748436,37.567772
45.0,48.85267659406661,44.539032,45.452892,45.0,48.85267659406661,44.951756,44.738037
60.00000000000001,49.39604194035489,45.563297,45.39912,60.00000000000001,49.39604194035489,45.173286,45.389362
45.0,53.6140554135076,62.655148,62.541683,45.0,53.6140554135076,57.741726,61.670475
60.00000000000001,50.253152138982344,40.14015,38.775414,60.00000000000001,50.253152138982344,40.59185,37.74527
60.00000000000001,55.228039117282705,61.336605,63.126167,60.00000000000001,55.228039117282705,56.22424,61.921158
60.00000000000001,54.755717070150986,60.90519,61.335434,60.00000000000001,54.755717070150986,60.392735,60.715946
44.00000000000001,57.364717734996155,60.605785,60.601513,44.00000000000001,57.364717734996155,60.622593,60.25391
60.00000000000001,49.698764820632945,38.32637,34.396725,60.00000000000001,49.698764820632945,36.64487,34.29947
44.00000000000001,55.36796645002235,60.678585,63.233147,44.00000000000001,55.36796645002235,54.575687,62.10486
44.00000000000001,49.858575949177215,38.925106,37.382244,44.00000000000001,49.858575949177215,39.28214,35.6432
44.00000000000001,49.509214922166635,43.415623,44.379276,44.00000000000001,49.509214922166635,44.024097,43.393524
60.00000000000001,47.11409261143453,44.64599,44.413124,60.00000000000001,47.11409261143453,44.29569,44.30896
44.00000000000001,53.905523584967085,62.872578,62.6186,44.00000000000001,53.905523584967085,57.907738,61.601654
60.00000000000001,48.956317293695136,38.847187,37.276646,60.00000000000001,48.956317293695136,39.218166,36.156464
44.00000000000001,54.28978010652504,61.463844,63.24908,44.00000000000001,54.28978010652504,56.04961,61.86131
60.00000000000001,48.94029750051771,38.901722,37.25479,60.00000000000001,48.94029750051771,39.525135,35.973515
60.00000000000001,54.79872697414739,61.40652,63.311764,60.00000000000001,54.79872697414739,55.95262,61.92066
60.00000000000001,55.65589675850453,60.897205,61.42386,60.00000000000001,55.65589675850453,60.6001,60.818768
44.00000000000001,57.138142606304584,60.642765,60.650948,44.00000000000001,57.138142606304584,60.8948,60.25451
60.00000000000001,50.18272268787961,38.30543,34.422512,60.00000000000001,50.18272268787961,36.582493,34.329796
60.00000000000001,55.54276765393084,60.696484,63.23773,60.00000000000001,55.54276765393084,54.691917,62.095596
60.00000000000001,54.84530444517472,60.788338,61.424442,60.00000000000001,54.84530444517472,60.335087,60.81067
44.00000000000001,58.449535891181256,60.67087,60.650578,44.00000000000001,58.449535891181256,60.959038,60.204723
44.00000000000001,47.64383079023623,38.41185,34.42525,44.00000000000001,47.64383079023623,36.44169,34.13017
60.00000000000001,48.17317431791588,42.78571,43.922466,60.00000000000001,48.17317431791588,42.903652,43.20705
60.00000000000001,53.49239884425282,62.41064,62.66642,60.00000000000001,53.49239884425282,57.24922,61.80258
44.00000000000001,57.12696129878901,61.00984,61.461983,44.00000000000001,57.12696129878901,61.149124,60.926613
60.00000000000001,48.497300357743335,38.64084,35.03428,60.00000000000001,48.497300357743335,37.38332,34.64401
60.00000000000001,54.426259859342885,60.97909,63.265533,60.00000000000001,54.426259859342885,55.373024,62.009098
44.00000000000001,54.91646305425346,60.86778,61.422485,44.00000000000001,54.91646305425346,60.55758,60.822968
60.00000000000001,49.57301128276365,38.64331,35.076263,60.00000000000001,49.57301128276365,37.577477,34.423344
60.00000000000001,54.22737624434012,60.97001,63.27337,60.00000000000001,54.22737624434012,55.392796,62.043816
44.00000000000001,56.039671853112125,60.800865,61.423847,44.00000000000001,56.039671853112125,60.619797,60.82826
59.0,49.85650618868731,38.642265,35.078358,59.0,49.85650618868731,37.454845,34.36063
44.00000000000001,54.35840398995385,60.154335,62.494514,44.00000000000001,54.35840398995385,55.17914,61.461807
59.0,48.04547594894168,39.324802,37.74923,59.0,48.04547594894168,39.50838,36.197033
60.00000000000001,54.13930067598786,60.536793,62.468727,60.00000000000001,54.13930067598786,55.99469,61.391228
61.0,56.750462556320386,61.21146,61.510098,61.0,56.750462556320386,60.99152,60.970047
48.0,55.44417026854981,61.762417,61.71762,48.0,55.44417026854981,61.84314,61.283096
68.0,51.49600314082588,43.49866,40.84957,68.0,51.49600314082588,42.385155,41.033016
56.0,58.37769885726213,67.83193,69.077545,56.0,58.37769885726213,59.29506,66.96395
59.0,53.687177573404604,52.116882,52.889267,59.0,53.687177573404604,55.43729,51.862053
62.0,57.44540198097802,60.01912,61.17048,62.0,57.44540198097802,60.37328,60.860878
66.0,56.198796173273784,62.539864,62.728752,66.0,56.198796173273784,62.107655,62.47859
68.0,60.482487653378946,66.10458,65.83842,68.0,60.482487653378946,63.988857,65.338585
68.0,60.599025641281976,67.412025,67.20089,68.0,60.599025641281976,64.8814,66.57045
83.0,61.75656938253922,67.05202,67.018715,83.0,61.75656938253922,65.41678,66.58672
83.0,63.45694546906199,80.046196,78.786095,83.0,63.45694546906199,69.79072,76.310646
83.0,64.42394300173333,78.83883,78.74192,83.0,64.42394300173333,71.4063,76.28949
82.0,60.448397688808626,79.55327,78.66951,82.0,60.448397688808626,72.75251,76.34089
81.0,59.93737437671159,78.74651,77.82508,81.0,59.93737437671159,73.47609,75.73701
64.0,58.84420246446686,78.019714,77.05433,64.0,58.84420246446686,73.99535,75.125496
78.0,55.42810303204015,58.140137,56.738487,78.0,55.42810303204015,58.209793,56.740868
77.0,58.40954838211912,76.581276,76.113464,77.0,58.40954838211912,71.12948,73.97163
76.0,58.0033682042399,74.24952,74.28631,76.0,58.0033682042399,73.1867,72.64156
75.0,57.30943719490848,73.91895,73.29906,75.0,57.30943719490848,72.88391,71.88979
74.0,55.05674745434561,73.12748,72.46085,74.0,55.05674745434561,71.88479,71.26073
73.0,54.94533790550861,72.35551,71.66357,73.0,54.94533790550861,71.05656,70.61647
56.0,55.36395488872859,71.47712,70.88153,56.0,55.36395488872859,70.24137,69.970924
71.0,52.52562196974824,49.49144,47.589077,71.0,52.52562196974824,47.39691,47.22916
70.0,56.474469971357955,70.8348,71.19386,70.0,56.474469971357955,64.909065,69.46218
54.0,60.439307260008,68.65776,68.98307,54.0,60.439307260008,68.6688,68.14759
69.0,51.8559637005765,48.05317,46.37957,69.0,51.8559637005765,46.47084,45.596752
51.99999999999999,55.96469307935201,69.255775,69.73955,51.99999999999999,55.96469307935201,63.430252,68.070564
51.99999999999999,49.47495458092476,45.687565,45.013725,51.99999999999999,49.47495458092476,46.36763,43.99404
67.0,48.393495841715016,51.694664,53.326534,67.0,48.393495841715016,52.67635,52.671677
67.0,57.33113458846336,68.68116,67.612915,67.0,57.33113458846336,63.55575,66.401375
51.0,57.10342952721108,66.44663,66.74062,51.0,57.10342952721108,65.62361,65.98244
50.0,50.466929631366014,45.55089,42.95011,50.0,50.466929631366014,44.469162,42.760834
50.0,47.727301390391716,49.04609,50.314972,50.0,47.727301390391716,49.42849,49.995766
65.0,46.85524495977446,50.36106,50.148643,65.0,46.85524495977446,50.12397,50.3384
49.0,58.58837771282716,66.188934,66.113846,49.0,58.58837771282716,61.14962,65.03717
64.0,50.811020758023865,43.50289,42.284348,64.0,50.811020758023865,44.001324,41.391212
48.0,56.1193858762737,64.44433,66.070404,48.0,56.1193858762737,58.88288,64.652306
48.0,49.871507110068,42.741272,41.43759,48.0,49.871507110068,43.31703,40.314507
63.0,48.354027067823054,47.628574,48.981407,63.0,48.354027067823054,48.20138,48.14125
63.0,55.14013933605477,65.03891,64.74251,63.0,55.14013933605477,59.721573,63.792953
47.0,58.83125558779666,63.113,63.649178,47.0,58.83125558779666,62.585144,63.1496
47.0,50.21489264369606,41.533966,38.615154,47.0,50.21489264369606,40.509182,38.27886
46.0,49.845069073217495,46.21856,47.526794,46.0,49.845069073217495,46.483444,46.995438
46.0,46.756277722091035,46.03751,45.68439,46.0,46.756277722091035,45.551506,45.66887
62.0,49.72070613194174,46.352165,46.264202,62.0,49.72070613194174,46.01538,46.19247
46.0,54.9068636415189,64.1786,63.977173,46.0,54.9068636415189,58.717064,62.97128
61.0,50.53041966088572,40.767128,39.425888,61.0,50.53041966088572,41.40292,38.304646
46.0,54.65557157721645,62.08432,63.88265,46.0,54.65557157721645,56.862003,62.619164
46.0,50.20933520969851,41.217216,39.934998,46.0,50.20933520969851,41.84029,38.70283
45.0,48.695462995438334,45.614662,46.60693,45.0,48.695462995438334,46.053318,45.876514
45.0,49.47382219974786,45.061295,44.638615,45.0,49.47382219974786,44.548542,44.62961
45.0,49.07716841365609,45.30886,45.180115,45.0,49.07716841365609,44.94047,45.212406
46.0,48.149797423612384,45.428986,45.144608,46.0,48.149797423612384,45.018253,45.137848
49.0,49.276084833675725,46.917873,46.806713,49.0,49.276084833675725,46.587856,46.90356
51.0,48.748608188354346,50.95391,51.066017,51.0,48.748608188354346,50.830105,51.29315
51.99999999999999,51.766123237346314,52.656086,52.6355,51.99999999999999,51.766123237346314,52.377895,52.581142
69.0,51.898925122182,53.189762,52.89302,69.0,51.898925122182,52.695892,52.939007
69.0,59.07876197322372,69.90789,69.02621,69.0,59.07876197322372,61.78169,67.38945
53.0,60.5168709274616,67.9422,68.32448,53.0,60.5168709274616,64.04049,67.10532
69.0,55.39138900317134,47.512264,45.16967,69.0,55.39138900317134,48.309425,45.38854
69.0,58.835781212149186,68.57472,69.78628,69.0,58.835781212149186,61.74814,67.839355
69.0,60.30179585607707,67.74142,68.40141,69.0,60.30179585607707,65.34984,67.374084
51.99999999999999,61.1659800182102,67.87107,68.01724,51.99999999999999,61.1659800182102,66.33542,67.23464
56.0,53.66271548743811,46.08029,43.28231,56.0,53.66271548743811,45.132023,43.226265
75.0,52.14087075063506,57.012108,59.043858,75.0,52.14087075063506,56.766457,58.911396
61.0,62.162084652504774,74.676315,73.40147,61.0,62.162084652504774,66.486244,71.34604
61.0,57.84537280099292,55.95661,56.83612,61.0,57.84537280099292,59.025253,56.16959
61.0,53.1841968342715,61.369633,62.024734,61.0,53.1841968342715,61.456825,61.793358
76.0,55.11252911635523,61.149437,61.031845,76.0,55.11252911635523,60.813164,60.873394
60.00000000000001,60.4089032236747,74.99213,73.89806,60.00000000000001,60.4089032236747,67.24742,72.02259
75.0,55.94478256889198,54.19397,53.61537,75.0,55.94478256889198,56.477173,53.648453
59.0,60.49280175726996,73.75874,74.01486,59.0,60.49280175726996,66.70057,71.80929
58.0,54.44886691434341,53.05436,52.877525,58.0,54.44886691434341,55.14038,52.393047
73.0,54.2198435000346,57.70593,59.02678,73.0,54.2198435000346,58.316612,58.461487
72.0,59.467921516608754,73.01175,71.79556,72.0,59.467921516608754,66.6678,70.276535
55.0,63.55217658119741,69.8815,70.399345,55.0,63.55217658119741,67.843094,69.20233
73.0,51.61959959520917,49.186577,46.72897,73.0,51.61959959520917,48.636284,46.611042
77.0,59.86962742647984,71.91309,72.850494,77.0,59.86962742647984,64.31023,70.47792
63.0,58.859773010337484,75.33925,74.94676,63.0,58.859773010337484,69.352936,72.602905
64.0,57.64330098542306,58.26474,57.788197,64.0,57.64330098542306,60.412704,57.742146
64.0,54.39681182584658,64.16452,64.68055,64.0,54.39681182584658,64.05398,64.37674
64.0,56.27139157094375,63.685944,63.618458,64.0,56.27139157094375,63.25487,63.317917
79.0,57.88926551236139,63.753834,63.758263,79.0,57.88926551236139,63.145668,63.402214
62.0,64.01643736581705,77.51381,75.95271,62.0,64.01643736581705,69.23438,73.89153
79.0,54.81765018611258,55.72036,55.285797,79.0,54.81765018611258,58.174187,55.487762
83.0,61.474279623752594,76.78016,76.96444,83.0,61.474279623752594,68.94414,74.32454
86.0,61.169866267171365,79.61097,79.22234,86.0,61.169866267171365,72.19527,76.427475
89.0,59.59223652849793,82.16916,81.15752,89.0,59.59223652849793,73.923744,78.29972
74.0,59.23862842713063,84.33817,83.30257,74.0,59.23862842713063,75.79531,80.274956
75.0,55.913058823542954,68.99166,68.96811,75.0,55.913058823542954,70.64119,68.84356
92.0,55.29009631313912,73.85894,73.12695,92.0,55.29009631313912,72.559326,71.55548
77.0,56.930455827873864,87.79965,85.31019,77.0,56.930455827873864,77.458626,82.304634
93.0,54.50999068508208,70.68258,71.615166,93.0,54.50999068508208,72.77475,71.455124
77.0,54.55978106491375,88.89127,86.38823,77.0,54.55978106491375,78.83291,83.002045
77.0,52.41910694587025,69.69342,71.30311,77.0,52.41910694587025,72.64155,71.19509
92.0,52.15257859768747,75.8004,74.51934,92.0,52.15257859768747,74.22873,72.786545
93.0,52.812056611204184,89.11387,85.32054,93.0,52.812056611204184,78.79843,82.41908
77.0,52.501645923475635,88.085396,86.14238,77.0,52.501645923475635,79.9776,82.9189
92.0,52.20575051273399,71.1423,71.359604,92.0,52.20575051273399,72.82286,71.12725
77.0,51.94609810434739,89.219536,85.72612,77.0,51.94609810434739,79.81741,82.56114
77.0,50.99166042751254,69.82384,71.485634,77.0,50.99166042751254,72.645454,71.332924
77.0,52.273029227843544,75.8193,74.488625,77.0,52.273029227843544,74.47716,72.7814
77.0,52.10355365027519,75.1417,73.99774,77.0,52.10355365027519,73.86761,72.66483
76.0,53.52542122732037,75.10262,74.02305,76.0,53.52542122732037,73.627304,72.613525
76.0,53.311908758713116,74.15702,73.18608,76.0,53.311908758713116,72.714005,71.94356
77.0,52.98886100066743,74.478096,73.26026,77.0,52.98886100066743,72.74023,71.94612
77.0,53.43156436335688,75.369705,74.10008,77.0,53.43156436335688,73.00778,72.58621
92.0,56.19466189655897,75.08213,74.02748,92.0,56.19466189655897,72.801704,72.562836
77.0,55.56670030907599,88.6371,85.26567,77.0,55.56670030907599,77.10265,82.27892
93.0,55.99070425678897,71.03999,71.6019,93.0,55.99070425678897,72.798294,71.51382
77.0,55.658429921370576,88.88682,86.37912,77.0,55.658429921370576,78.29569,82.97745
78.0,54.01840589356694,70.04258,71.30379,78.0,54.01840589356694,72.807556,71.22546
92.0,54.20209739737163,76.63097,75.36308,92.0,54.20209739737163,74.68697,73.42655
76.0,54.48675751259057,88.256714,85.34311,76.0,54.48675751259057,78.60509,82.41897
92.0,53.58978787006886,69.39563,70.52257,92.0,53.58978787006886,71.75602,70.324715
93.0,52.95534968402624,88.83773,85.73815,93.0,52.95534968402624,79.03771,82.486786
93.0,52.08615082312103,87.85315,86.215485,93.0,52.08615082312103,80.29366,82.93705
78.0,50.960539835889534,88.680885,86.19584,78.0,50.960539835889534,81.25611,82.946075
