Parametro,Timestamp,Value,NmeComp
Temperature,2024-04-16 10:44:52,46.2,MainPumpP1
Temperature,2024-04-16 10:47:52,52.4,MainPumpP1
Temperature,2024-04-16 10:50:52,55.9,MainPumpP1
Temperature,2024-04-16 10:53:52,58.8,MainPumpP1
Temperature,2024-04-16 10:56:52,61.5,MainPumpP1
Temperature,2024-04-16 10:59:52,60.2,MainPumpP1
Temperature,2024-04-16 11:02:52,58.9,MainPumpP1
Temperature,2024-04-16 11:05:52,58.7,MainPumpP1
Temperature,2024-04-16 11:08:52,60.6,MainPumpP1
Temperature,2024-04-16 11:11:52,63.2,MainPumpP1
Temperature,2024-04-16 11:14:52,64.7,MainPumpP1
Temperature,2024-04-16 11:17:52,65.2,MainPumpP1
Temperature,2024-04-16 11:20:52,66.2,MainPumpP1
Temperature,2024-04-16 11:23:52,65.5,MainPumpP1
Temperature,2024-04-16 11:26:52,66.2,MainPumpP1
Temperature,2024-04-16 11:29:52,64.0,MainPumpP1
Temperature,2024-04-16 11:32:52,62.1,MainPumpP1
Temperature,2024-04-16 11:35:52,62.6,MainPumpP1
Temperature,2024-04-16 11:38:52,63.4,MainPumpP1
Temperature,2024-04-16 11:41:52,66.1,MainPumpP1
Temperature,2024-04-16 11:44:52,66.2,MainPumpP1
Temperature,2024-04-16 11:47:52,64.9,MainPumpP1
Temperature,2024-04-16 11:50:52,63.1,MainPumpP1
Temperature,2024-04-16 11:53:52,61.1,MainPumpP1
Temperature,2024-04-16 11:56:52,58.2,MainPumpP1
Temperature,2024-04-16 11:59:52,58.2,MainPumpP1
Temperature,2024-04-16 12:02:52,60.0,MainPumpP1
Temperature,2024-04-16 12:05:52,61.1,MainPumpP1
Temperature,2024-04-16 12:08:52,61.8,MainPumpP1
Temperature,2024-04-16 12:11:52,59.9,MainPumpP1
Temperature,2024-04-16 12:14:52,59.7,MainPumpP1
Temperature,2024-04-16 12:17:52,60.3,MainPumpP1
Temperature,2024-04-16 12:20:52,60.2,MainPumpP1
Temperature,2024-04-16 12:23:52,60.6,MainPumpP1
Temperature,2024-04-16 12:26:52,60.9,MainPumpP1
Temperature,2024-04-16 12:29:52,60.8,MainPumpP1
Temperature,2024-04-16 12:32:52,61.2,MainPumpP1
Temperature,2024-04-16 12:35:52,60.8,MainPumpP1
Temperature,2024-04-16 12:38:52,61.7,MainPumpP1
Temperature,2024-04-16 12:41:52,61.4,MainPumpP1
Temperature,2024-04-16 12:44:52,60.7,MainPumpP1
Temperature,2024-04-16 12:47:52,61.0,MainPumpP1
Temperature,2024-04-16 12:50:52,62.2,MainPumpP1
Temperature,2024-04-16 12:53:52,62.7,MainPumpP1
Temperature,2024-04-16 12:56:52,62.3,MainPumpP1
Temperature,2024-04-16 12:59:52,59.9,MainPumpP1
Temperature,2024-04-16 13:02:52,59.4,MainPumpP1
Temperature,2024-04-16 13:05:52,60.9,MainPumpP1
Temperature,2024-04-16 13:08:52,63.8,MainPumpP1
Temperature,2024-04-16 13:11:52,64.0,MainPumpP1
Temperature,2024-04-16 13:14:52,61.0,MainPumpP1
Temperature,2024-04-16 13:17:52,60.9,MainPumpP1
Temperature,2024-04-16 13:20:52,62.0,MainPumpP1
Temperature,2024-04-16 13:23:52,61.9,MainPumpP1
Temperature,2024-04-16 13:26:52,63.0,MainPumpP1
Temperature,2024-04-16 13:29:52,60.9,MainPumpP1
Temperature,2024-04-16 13:32:52,60.0,MainPumpP1
Temperature,2024-04-16 13:35:52,60.5,MainPumpP1
Temperature,2024-04-16 13:38:52,61.8,MainPumpP1
Temperature,2024-04-16 13:41:52,64.8,MainPumpP1
Temperature,2024-04-16 13:44:52,63.4,MainPumpP1
Temperature,2024-04-16 13:47:52,62.8,MainPumpP1
Temperature,2024-04-16 13:50:52,64.5,MainPumpP1
Temperature,2024-04-16 13:53:52,65.7,MainPumpP1
Temperature,2024-04-16 13:56:52,65.9,MainPumpP1
Temperature,2024-04-16 13:59:52,64.8,MainPumpP1
Temperature,2024-04-16 14:02:52,63.6,MainPumpP1
Temperature,2024-04-16 14:05:52,61.8,MainPumpP1
Temperature,2024-04-16 14:08:52,59.5,MainPumpP1
Temperature,2024-04-16 14:11:52,57.0,MainPumpP1
Temperature,2024-04-16 14:14:52,55.5,MainPumpP1
Temperature,2024-04-16 14:17:52,54.3,MainPumpP1
Temperature,2024-04-16 14:20:52,53.4,MainPumpP1
Temperature,2024-04-16 14:23:52,52.4,MainPumpP1
Temperature,2024-04-16 14:26:52,50.6,MainPumpP1
Temperature,2024-04-16 14:29:52,51.6,MainPumpP1
Temperature,2024-04-16 14:32:52,55.1,MainPumpP1
Temperature,2024-04-16 14:35:52,58.1,MainPumpP1
Temperature,2024-04-16 14:38:52,60.3,MainPumpP1
Temperature,2024-04-16 14:41:52,61.9,MainPumpP1
Temperature,2024-04-16 14:44:52,63.0,MainPumpP1
Temperature,2024-04-16 14:47:52,63.4,MainPumpP1
Temperature,2024-04-16 14:50:52,65.4,MainPumpP1
Temperature,2024-04-16 14:53:52,63.8,MainPumpP1
Temperature,2024-04-16 14:56:52,61.8,MainPumpP1
Temperature,2024-04-16 14:59:52,60.6,MainPumpP1
Temperature,2024-04-16 15:02:52,58.3,MainPumpP1
Temperature,2024-04-16 15:05:52,56.2,MainPumpP1
Temperature,2024-04-16 15:08:52,55.1,MainPumpP1
Temperature,2024-04-16 15:11:52,56.6,MainPumpP1
Temperature,2024-04-16 15:14:52,56.1,MainPumpP1
Temperature,2024-04-16 15:17:52,57.4,MainPumpP1
Temperature,2024-04-16 15:20:52,59.6,MainPumpP1
Temperature,2024-04-16 15:23:52,61.0,MainPumpP1
Temperature,2024-04-16 15:26:52,62.3,MainPumpP1
Temperature,2024-04-16 15:29:52,63.1,MainPumpP1
Temperature,2024-04-16 15:32:52,64.2,MainPumpP1
Temperature,2024-04-16 15:35:52,66.7,MainPumpP1
Temperature,2024-04-16 15:38:52,64.6,MainPumpP1
Temperature,2024-04-16 15:41:52,62.8,MainPumpP1
Temperature,2024-04-16 15:44:52,63.0,MainPumpP1
Temperature,2024-04-16 15:47:52,63.3,MainPumpP1
Temperature,2024-04-16 15:50:52,61.8,MainPumpP1
Temperature,2024-04-16 15:53:52,61.5,MainPumpP1
Temperature,2024-04-16 15:56:52,61.9,MainPumpP1
Temperature,2024-04-16 15:59:52,62.3,MainPumpP1
Temperature,2024-04-16 16:02:52,62.3,MainPumpP1
Temperature,2024-04-16 16:05:52,62.0,MainPumpP1
Temperature,2024-04-16 16:08:52,63.0,MainPumpP1
Temperature,2024-04-16 16:11:52,60.5,MainPumpP1
Temperature,2024-04-16 16:14:52,60.1,MainPumpP1
Temperature,2024-04-16 16:17:52,60.9,MainPumpP1
Temperature,2024-04-16 16:20:52,61.8,MainPumpP1
Temperature,2024-04-16 16:23:52,59.7,MainPumpP1
Temperature,2024-04-16 16:26:52,60.4,MainPumpP1
Temperature,2024-04-16 16:29:52,61.6,MainPumpP1
Temperature,2024-04-16 16:32:52,62.3,MainPumpP1
Temperature,2024-04-16 16:35:52,63.1,MainPumpP1
Temperature,2024-04-16 16:38:52,63.0,MainPumpP1
Temperature,2024-04-16 16:41:52,62.8,MainPumpP1
Temperature,2024-04-16 16:44:52,63.5,MainPumpP1
Temperature,2024-04-16 16:47:52,64.9,MainPumpP1
Temperature,2024-04-16 16:50:52,62.6,MainPumpP1
Temperature,2024-04-16 16:53:52,62.4,MainPumpP1
Temperature,2024-04-16 16:56:52,60.7,MainPumpP1
Temperature,2024-04-16 16:59:52,61.9,MainPumpP1
Temperature,2024-04-16 17:02:52,61.0,MainPumpP1
Temperature,2024-04-16 17:05:52,57.7,MainPumpP1
Temperature,2024-04-16 17:08:52,59.3,MainPumpP1
Temperature,2024-04-16 17:11:52,59.2,MainPumpP1
Temperature,2024-04-16 17:14:52,59.3,MainPumpP1
Temperature,2024-04-16 17:17:52,59.7,MainPumpP1
Temperature,2024-04-16 17:20:52,59.4,MainPumpP1
Temperature,2024-04-16 17:23:52,58.5,MainPumpP1
Temperature,2024-04-16 17:26:52,57.7,MainPumpP1
Temperature,2024-04-16 17:29:52,57.0,MainPumpP1
Temperature,2024-04-16 17:32:52,56.2,MainPumpP1
Temperature,2024-04-16 17:35:52,54.5,MainPumpP1
Temperature,2024-04-16 17:38:52,52.6,MainPumpP1
Temperature,2024-04-16 17:41:52,54.8,MainPumpP1
Temperature,2024-04-16 17:44:52,57.7,MainPumpP1
Temperature,2024-04-16 17:47:52,61.0,MainPumpP1
Temperature,2024-04-16 17:50:52,61.1,MainPumpP1
Temperature,2024-04-16 17:53:52,62.8,MainPumpP1
Temperature,2024-04-16 17:56:52,63.8,MainPumpP1
Temperature,2024-04-16 17:59:52,61.9,MainPumpP1
Temperature,2024-04-16 18:02:52,62.2,MainPumpP1
Temperature,2024-04-16 18:05:52,64.5,MainPumpP1
Temperature,2024-04-16 18:08:52,62.7,MainPumpP1
Temperature,2024-04-16 18:11:52,63.4,MainPumpP1
Temperature,2024-04-16 18:14:52,62.7,MainPumpP1
Temperature,2024-04-16 18:17:52,62.5,MainPumpP1
Temperature,2024-04-16 18:20:52,62.6,MainPumpP1
Temperature,2024-04-16 18:23:52,64.1,MainPumpP1
Temperature,2024-04-16 18:26:52,63.7,MainPumpP1
Temperature,2024-04-16 18:29:52,61.2,MainPumpP1
Temperature,2024-04-16 18:32:52,59.1,MainPumpP1
Temperature,2024-04-16 18:35:52,59.8,MainPumpP1
Temperature,2024-04-16 18:38:52,61.9,MainPumpP1
Temperature,2024-04-16 18:41:52,63.9,MainPumpP1
Temperature,2024-04-16 18:44:52,63.6,MainPumpP1
Temperature,2024-04-16 18:47:52,62.2,MainPumpP1
Temperature,2024-04-16 18:50:52,58.5,MainPumpP1
Temperature,2024-04-16 18:53:52,58.3,MainPumpP1
Temperature,2024-04-16 18:56:52,59.8,MainPumpP1
Temperature,2024-04-16 18:59:52,60.9,MainPumpP1
Temperature,2024-04-16 19:02:52,61.2,MainPumpP1
Temperature,2024-04-16 19:05:52,60.6,MainPumpP1
Temperature,2024-04-16 19:08:52,59.9,MainPumpP1
Temperature,2024-04-16 19:11:52,58.0,MainPumpP1
Temperature,2024-04-16 19:14:52,58.8,MainPumpP1
Temperature,2024-04-16 19:17:52,60.1,MainPumpP1
Temperature,2024-04-16 19:20:52,61.5,MainPumpP1
Temperature,2024-04-16 19:23:52,62.1,MainPumpP1
Temperature,2024-04-16 19:26:52,60.7,MainPumpP1
Temperature,2024-04-16 19:29:52,60.7,MainPumpP1
Temperature,2024-04-16 19:32:52,63.2,MainPumpP1
Temperature,2024-04-16 19:35:52,63.8,MainPumpP1
Temperature,2024-04-16 19:38:52,62.9,MainPumpP1
Temperature,2024-04-16 19:41:52,60.8,MainPumpP1
Temperature,2024-04-16 19:44:52,58.5,MainPumpP1
Temperature,2024-04-16 19:47:52,57.2,MainPumpP1
Temperature,2024-04-16 19:50:52,55.4,MainPumpP1
Temperature,2024-04-16 19:53:52,54.2,MainPumpP1
Temperature,2024-04-16 19:56:52,52.1,MainPumpP1
Temperature,2024-04-16 19:59:52,52.8,MainPumpP1
Temperature,2024-04-16 20:02:52,55.5,MainPumpP1
Temperature,2024-04-16 20:05:52,59.3,MainPumpP1
Temperature,2024-04-16 20:08:52,59.9,MainPumpP1
Temperature,2024-04-16 20:11:52,58.3,MainPumpP1
Temperature,2024-04-16 20:14:52,59.3,MainPumpP1
Temperature,2024-04-16 20:17:52,60.5,MainPumpP1
Temperature,2024-04-16 20:20:52,61.0,MainPumpP1
Temperature,2024-04-16 20:23:52,64.3,MainPumpP1
Temperature,2024-04-16 20:26:52,64.8,MainPumpP1
Temperature,2024-04-16 20:29:52,64.0,MainPumpP1
Temperature,2024-04-16 20:32:52,62.8,MainPumpP1
Temperature,2024-04-16 20:35:52,60.9,MainPumpP1
Temperature,2024-04-16 20:38:52,58.4,MainPumpP1
Temperature,2024-04-16 20:41:52,57.8,MainPumpP1
Temperature,2024-04-16 20:44:52,57.0,MainPumpP1
Temperature,2024-04-16 20:47:52,56.1,MainPumpP1
Temperature,2024-04-16 20:50:52,55.6,MainPumpP1
Temperature,2024-04-16 20:53:52,53.9,MainPumpP1
Temperature,2024-04-16 20:56:52,52.6,MainPumpP1
Temperature,2024-04-16 20:59:52,51.4,MainPumpP1
Temperature,2024-04-16 21:02:52,49.7,MainPumpP1
Temperature,2024-04-16 21:05:52,48.1,MainPumpP1
Temperature,2024-04-16 21:08:52,46.7,MainPumpP1
Temperature,2024-04-16 21:11:52,44.8,MainPumpP1
Temperature,2024-04-16 21:14:52,43.9,MainPumpP1
Temperature,2024-04-16 21:17:52,42.5,MainPumpP1
Temperature,2024-04-16 21:20:52,41.6,MainPumpP1
Temperature,2024-04-16 21:23:52,40.9,MainPumpP1
Temperature,2024-04-16 21:26:52,40.0,MainPumpP1
Temperature,2024-04-16 21:29:52,39.1,MainPumpP1
Temperature,2024-04-16 21:32:52,38.3,MainPumpP1
Temperature,2024-04-16 21:35:52,37.8,MainPumpP1
Temperature,2024-04-16 21:38:52,37.3,MainPumpP1
Temperature,2024-04-16 21:41:52,36.8,MainPumpP1
Temperature,2024-04-16 21:44:52,36.2,MainPumpP1
Temperature,2024-04-16 21:47:52,35.6,MainPumpP1
Temperature,2024-04-16 21:50:52,35.0,MainPumpP1
Temperature,2024-04-16 21:53:52,34.4,MainPumpP1
Temperature,2024-04-16 21:56:52,34.4,MainPumpP1
Temperature,2024-04-16 21:59:52,37.3,MainPumpP1
Temperature,2024-04-16 22:02:52,43.9,MainPumpP1
Temperature,2024-04-16 22:05:52,50.3,MainPumpP1
Temperature,2024-04-16 22:08:52,54.8,MainPumpP1
Temperature,2024-04-16 22:11:52,58.7,MainPumpP1
Temperature,2024-04-16 22:14:52,59.1,MainPumpP1
Temperature,2024-04-16 22:17:52,60.3,MainPumpP1
Temperature,2024-04-16 22:20:52,63.7,MainPumpP1
Temperature,2024-04-16 22:23:52,63.8,MainPumpP1
Temperature,2024-04-16 22:26:52,62.5,MainPumpP1
Temperature,2024-04-16 22:29:52,59.7,MainPumpP1
Temperature,2024-04-16 22:32:52,57.8,MainPumpP1
Temperature,2024-04-16 22:35:52,56.7,MainPumpP1
Temperature,2024-04-16 22:38:52,55.3,MainPumpP1
Temperature,2024-04-16 22:41:52,56.4,MainPumpP1
Temperature,2024-04-16 22:44:52,58.0,MainPumpP1
Temperature,2024-04-16 22:47:52,57.7,MainPumpP1
Temperature,2024-04-16 22:50:52,57.1,MainPumpP1
Temperature,2024-04-16 22:53:52,56.1,MainPumpP1
Temperature,2024-04-16 22:56:52,55.4,MainPumpP1
Temperature,2024-04-16 22:59:52,54.8,MainPumpP1
Temperature,2024-04-16 23:02:52,54.2,MainPumpP1
Temperature,2024-04-16 23:05:52,53.7,MainPumpP1
Temperature,2024-04-16 23:08:52,52.9,MainPumpP1
Temperature,2024-04-16 23:11:52,52.2,MainPumpP1
Temperature,2024-04-16 23:14:52,51.1,MainPumpP1
Temperature,2024-04-16 23:17:52,51.6,MainPumpP1
Temperature,2024-04-16 23:20:52,51.8,MainPumpP1
Temperature,2024-04-16 23:23:52,51.6,MainPumpP1
Temperature,2024-04-16 23:26:52,51.5,MainPumpP1
Temperature,2024-04-16 23:29:52,51.1,MainPumpP1
Temperature,2024-04-16 23:32:52,50.8,MainPumpP1
Temperature,2024-04-16 23:35:52,50.7,MainPumpP1
Temperature,2024-04-16 23:38:52,50.4,MainPumpP1
Temperature,2024-04-16 23:41:52,50.0,MainPumpP1
Temperature,2024-04-16 23:44:52,50.5,MainPumpP1
Temperature,2024-04-16 23:47:52,50.7,MainPumpP1
Temperature,2024-04-16 23:50:52,50.2,MainPumpP1
Temperature,2024-04-16 23:53:52,49.4,MainPumpP1
Temperature,2024-04-16 23:56:52,48.4,MainPumpP1
Temperature,2024-04-16 23:59:52,47.3,MainPumpP1
Temperature,2024-04-17 00:02:52,46.2,MainPumpP1
Temperature,2024-04-17 00:05:52,45.1,MainPumpP1
Temperature,2024-04-17 00:08:52,44.2,MainPumpP1
Temperature,2024-04-17 00:11:52,43.1,MainPumpP1
Temperature,2024-04-17 00:14:52,42.1,MainPumpP1
Temperature,2024-04-17 00:17:52,41.3,MainPumpP1
Temperature,2024-04-17 00:20:52,40.5,MainPumpP1
Temperature,2024-04-17 00:23:52,39.9,MainPumpP1
Temperature,2024-04-17 00:26:52,39.4,MainPumpP1
Temperature,2024-04-17 00:29:52,39.0,MainPumpP1
Temperature,2024-04-17 00:32:52,38.6,MainPumpP1
Temperature,2024-04-17 00:35:52,38.2,MainPumpP1
Temperature,2024-04-17 00:38:52,37.6,MainPumpP1
Temperature,2024-04-17 00:41:52,37.0,MainPumpP1
Temperature,2024-04-17 00:44:52,36.3,MainPumpP1
Temperature,2024-04-17 00:47:52,35.7,MainPumpP1
Temperature,2024-04-17 00:50:52,35.3,MainPumpP1
Temperature,2024-04-17 00:53:52,34.9,MainPumpP1
Temperature,2024-04-17 00:56:52,34.5,MainPumpP1
Temperature,2024-04-17 00:59:52,34.4,MainPumpP1
Temperature,2024-04-17 01:02:52,35.6,MainPumpP1
Temperature,2024-04-17 01:05:52,37.3,MainPumpP1
Temperature,2024-04-17 01:08:52,39.2,MainPumpP1
Temperature,2024-04-17 01:11:52,40.9,MainPumpP1
Temperature,2024-04-17 01:14:52,42.4,MainPumpP1
Temperature,2024-04-17 01:17:52,43.8,MainPumpP1
Temperature,2024-04-17 01:20:52,43.9,MainPumpP1
Temperature,2024-04-17 01:23:52,47.3,MainPumpP1
Temperature,2024-04-17 01:26:52,52.3,MainPumpP1
Temperature,2024-04-17 01:29:52,56.7,MainPumpP1
Temperature,2024-04-17 01:32:52,57.0,MainPumpP1
Temperature,2024-04-17 01:35:52,58.3,MainPumpP1
Temperature,2024-04-17 01:38:52,58.4,MainPumpP1
Temperature,2024-04-17 01:41:52,59.6,MainPumpP1
Temperature,2024-04-17 01:44:52,60.7,MainPumpP1
Temperature,2024-04-17 01:47:52,63.2,MainPumpP1
Temperature,2024-04-17 01:50:52,64.7,MainPumpP1
Temperature,2024-04-17 01:53:52,61.4,MainPumpP1
Temperature,2024-04-17 01:56:52,60.4,MainPumpP1
Temperature,2024-04-17 01:59:52,62.8,MainPumpP1
Temperature,2024-04-17 02:02:52,64.0,MainPumpP1
Temperature,2024-04-17 02:05:52,63.6,MainPumpP1
Temperature,2024-04-17 02:08:52,61.5,MainPumpP1
Temperature,2024-04-17 02:11:52,58.1,MainPumpP1
Temperature,2024-04-17 02:14:52,59.3,MainPumpP1
Temperature,2024-04-17 02:17:52,62.5,MainPumpP1
Temperature,2024-04-17 02:20:52,62.6,MainPumpP1
Temperature,2024-04-17 02:23:52,59.3,MainPumpP1
Temperature,2024-04-17 02:26:52,59.3,MainPumpP1
Temperature,2024-04-17 02:29:52,60.0,MainPumpP1
Temperature,2024-04-17 02:32:52,61.1,MainPumpP1
Temperature,2024-04-17 02:35:52,63.9,MainPumpP1
Temperature,2024-04-17 02:38:52,64.2,MainPumpP1
Temperature,2024-04-17 02:41:52,62.9,MainPumpP1
Temperature,2024-04-17 02:44:52,61.5,MainPumpP1
Temperature,2024-04-17 02:47:52,59.6,MainPumpP1
Temperature,2024-04-17 02:50:52,57.8,MainPumpP1
Temperature,2024-04-17 02:53:52,58.2,MainPumpP1
Temperature,2024-04-17 02:56:52,59.7,MainPumpP1
Temperature,2024-04-17 02:59:52,61.2,MainPumpP1
Temperature,2024-04-17 03:02:52,61.7,MainPumpP1
Temperature,2024-04-17 03:05:52,61.8,MainPumpP1
Temperature,2024-04-17 03:08:52,63.0,MainPumpP1
Temperature,2024-04-17 03:11:52,63.9,MainPumpP1
Temperature,2024-04-17 03:14:52,61.0,MainPumpP1
Temperature,2024-04-17 03:17:52,59.1,MainPumpP1
Temperature,2024-04-17 03:20:52,60.8,MainPumpP1
Temperature,2024-04-17 03:23:52,60.9,MainPumpP1
Temperature,2024-04-17 03:26:52,60.8,MainPumpP1
Temperature,2024-04-17 03:29:52,60.0,MainPumpP1
Temperature,2024-04-17 03:32:52,58.8,MainPumpP1
Temperature,2024-04-17 03:35:52,57.7,MainPumpP1
Temperature,2024-04-17 03:38:52,56.7,MainPumpP1
Temperature,2024-04-17 03:41:52,55.9,MainPumpP1
Temperature,2024-04-17 03:44:52,55.1,MainPumpP1
Temperature,2024-04-17 03:47:52,54.3,MainPumpP1
Temperature,2024-04-17 03:50:52,53.7,MainPumpP1
Temperature,2024-04-17 03:53:52,52.7,MainPumpP1
Temperature,2024-04-17 03:56:52,51.8,MainPumpP1
Temperature,2024-04-17 03:59:52,51.5,MainPumpP1
Temperature,2024-04-17 04:02:52,51.0,MainPumpP1
Temperature,2024-04-17 04:05:52,49.2,MainPumpP1
Temperature,2024-04-17 04:08:52,48.6,MainPumpP1
Temperature,2024-04-17 04:11:52,48.1,MainPumpP1
Temperature,2024-04-17 04:14:52,46.3,MainPumpP1
Temperature,2024-04-17 04:17:52,47.0,MainPumpP1
Temperature,2024-04-17 04:20:52,50.6,MainPumpP1
Temperature,2024-04-17 04:23:52,54.3,MainPumpP1
Temperature,2024-04-17 04:26:52,57.4,MainPumpP1
Temperature,2024-04-17 04:29:52,59.7,MainPumpP1
Temperature,2024-04-17 04:32:52,63.1,MainPumpP1
Temperature,2024-04-17 04:35:52,63.6,MainPumpP1
Temperature,2024-04-17 04:38:52,61.4,MainPumpP1
Temperature,2024-04-17 04:41:52,58.4,MainPumpP1
Temperature,2024-04-17 04:44:52,60.4,MainPumpP1
Temperature,2024-04-17 04:47:52,60.7,MainPumpP1
Temperature,2024-04-17 04:50:52,60.5,MainPumpP1
Temperature,2024-04-17 04:53:52,58.9,MainPumpP1
Temperature,2024-04-17 04:56:52,59.3,MainPumpP1
Temperature,2024-04-17 04:59:52,58.6,MainPumpP1
Temperature,2024-04-17 05:02:52,56.5,MainPumpP1
Temperature,2024-04-17 05:05:52,55.8,MainPumpP1
Temperature,2024-04-17 05:08:52,57.6,MainPumpP1
Temperature,2024-04-17 05:11:52,59.4,MainPumpP1
Temperature,2024-04-17 05:14:52,60.5,MainPumpP1
Temperature,2024-04-17 05:17:52,61.0,MainPumpP1
Temperature,2024-04-17 05:20:52,61.4,MainPumpP1
Temperature,2024-04-17 05:23:52,62.1,MainPumpP1
Temperature,2024-04-17 05:26:52,62.6,MainPumpP1
Temperature,2024-04-17 05:29:52,62.4,MainPumpP1
Temperature,2024-04-17 05:32:52,62.4,MainPumpP1
Temperature,2024-04-17 05:35:52,63.2,MainPumpP1
Temperature,2024-04-17 05:38:52,62.6,MainPumpP1
Temperature,2024-04-17 05:41:52,61.7,MainPumpP1
Temperature,2024-04-17 05:44:52,61.7,MainPumpP1
Temperature,2024-04-17 05:47:52,61.5,MainPumpP1
Temperature,2024-04-17 05:50:52,61.7,MainPumpP1
Temperature,2024-04-17 05:53:52,61.9,MainPumpP1
Temperature,2024-04-17 05:56:52,62.0,MainPumpP1
Temperature,2024-04-17 05:59:52,62.0,MainPumpP1
Temperature,2024-04-17 06:02:52,62.1,MainPumpP1
Temperature,2024-04-17 06:05:52,62.1,MainPumpP1
Temperature,2024-04-17 06:08:52,62.4,MainPumpP1
Temperature,2024-04-17 06:11:52,63.0,MainPumpP1
Temperature,2024-04-17 06:14:52,63.3,MainPumpP1
Temperature,2024-04-17 06:17:52,63.0,MainPumpP1
Temperature,2024-04-17 06:20:52,64.1,MainPumpP1
Temperature,2024-04-17 06:23:52,63.9,MainPumpP1
Temperature,2024-04-17 06:26:52,62.6,MainPumpP1
Temperature,2024-04-17 06:29:52,61.9,MainPumpP1
Temperature,2024-04-17 06:32:52,61.8,MainPumpP1
Temperature,2024-04-17 06:35:52,61.8,MainPumpP1
Temperature,2024-04-17 06:38:52,61.8,MainPumpP1
Temperature,2024-04-17 06:41:52,62.9,MainPumpP1
Temperature,2024-04-17 06:44:52,62.5,MainPumpP1
Temperature,2024-04-17 06:47:52,61.0,MainPumpP1
Temperature,2024-04-17 06:50:52,61.2,MainPumpP1
Temperature,2024-04-17 06:53:52,61.1,MainPumpP1
Temperature,2024-04-17 06:56:52,61.2,MainPumpP1
Temperature,2024-04-17 06:59:52,61.9,MainPumpP1
Temperature,2024-04-17 07:02:52,62.2,MainPumpP1
Temperature,2024-04-17 07:05:52,62.2,MainPumpP1
Temperature,2024-04-17 07:08:52,62.0,MainPumpP1
Temperature,2024-04-17 07:11:52,62.2,MainPumpP1
Temperature,2024-04-17 07:14:52,62.2,MainPumpP1
Temperature,2024-04-17 07:17:52,62.2,MainPumpP1
Temperature,2024-04-17 07:20:52,62.2,MainPumpP1
Temperature,2024-04-17 07:23:52,61.9,MainPumpP1
Temperature,2024-04-17 07:26:52,62.0,MainPumpP1
Temperature,2024-04-17 07:29:52,60.4,MainPumpP1
Temperature,2024-04-17 07:32:52,62.2,MainPumpP1
Temperature,2024-04-17 07:35:52,63.3,MainPumpP1
Temperature,2024-04-17 07:38:52,62.3,MainPumpP1
Temperature,2024-04-17 07:41:52,61.2,MainPumpP1
Temperature,2024-04-17 07:44:52,59.3,MainPumpP1
Temperature,2024-04-17 07:47:52,56.6,MainPumpP1
Temperature,2024-04-17 07:50:52,54.2,MainPumpP1
Temperature,2024-04-17 07:53:52,52.1,MainPumpP1
Temperature,2024-04-17 07:56:52,51.4,MainPumpP1
Temperature,2024-04-17 07:59:52,50.3,MainPumpP1
Temperature,2024-04-17 08:02:52,48.0,MainPumpP1
Temperature,2024-04-17 08:05:52,47.7,MainPumpP1
Temperature,2024-04-17 08:08:52,51.6,MainPumpP1
Temperature,2024-04-17 08:11:52,55.9,MainPumpP1
Temperature,2024-04-17 08:14:52,55.9,MainPumpP1
Temperature,2024-04-17 08:17:52,58.0,MainPumpP1
Temperature,2024-04-17 08:20:52,59.8,MainPumpP1
Temperature,2024-04-17 08:23:52,62.2,MainPumpP1
Temperature,2024-04-17 08:26:52,62.4,MainPumpP1
Temperature,2024-04-17 08:29:52,63.8,MainPumpP1
Temperature,2024-04-17 08:32:52,63.0,MainPumpP1
Temperature,2024-04-17 08:35:52,62.9,MainPumpP1
Temperature,2024-04-17 08:38:52,63.6,MainPumpP1
Temperature,2024-04-17 08:41:52,65.8,MainPumpP1
Temperature,2024-04-17 08:44:52,65.8,MainPumpP1
Temperature,2024-04-17 08:47:52,63.4,MainPumpP1
Temperature,2024-04-17 08:50:52,60.5,MainPumpP1
Temperature,2024-04-17 08:53:52,57.9,MainPumpP1
Temperature,2024-04-17 08:56:52,55.2,MainPumpP1
Temperature,2024-04-17 08:59:52,54.7,MainPumpP1
Temperature,2024-04-17 09:02:52,54.5,MainPumpP1
Temperature,2024-04-17 09:05:52,52.7,MainPumpP1
Temperature,2024-04-17 09:08:52,52.3,MainPumpP1
Temperature,2024-04-17 09:11:52,55.2,MainPumpP1
Temperature,2024-04-17 09:14:52,56.1,MainPumpP1
Temperature,2024-04-17 09:17:52,58.0,MainPumpP1
Temperature,2024-04-17 09:20:52,57.7,MainPumpP1
Temperature,2024-04-17 09:23:52,56.7,MainPumpP1
Temperature,2024-04-17 09:26:52,55.7,MainPumpP1
Temperature,2024-04-17 09:29:52,55.0,MainPumpP1
Temperature,2024-04-17 09:32:52,54.2,MainPumpP1
Temperature,2024-04-17 09:35:52,53.5,MainPumpP1
Temperature,2024-04-17 09:38:52,52.8,MainPumpP1
Temperature,2024-04-17 09:41:52,52.6,MainPumpP1
Temperature,2024-04-17 09:44:52,52.0,MainPumpP1
Temperature,2024-04-17 09:47:52,51.3,MainPumpP1
Temperature,2024-04-17 09:50:52,51.2,MainPumpP1
Temperature,2024-04-17 09:53:52,50.5,MainPumpP1
Temperature,2024-04-17 09:56:52,49.4,MainPumpP1
Temperature,2024-04-17 09:59:52,50.7,MainPumpP1
