GRU,SVR,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
0.0689010620117187,0.4845842673247844,-0.2728233337402344,0.4845842673247844
0.0418357849121093,0.150504669954806,-0.2499351501464843,0.150504669954806
0.0418357849121093,0.150504669954806,-0.2499351501464843,0.150504669954806
0.041839599609375,0.150504669954806,-0.2499351501464843,0.150504669954806
16.041839599609375,16.150504669954806,15.750064849853516,16.150504669954806
-18.87738037109375,-18.018844409635705,-13.483020782470703,-18.018844409635705
3.1279220581054688,0.7988540312527377,-2.6405792236328125,0.7988540312527377
16.463027954101562,18.410205719638185,15.383464813232422,18.410205719638185
-18.87738037109375,-18.018844409635705,-13.483020782470703,-18.018844409635705
18.12792205810547,15.798854031252738,12.359420776367188,15.798854031252738
-17.423789978027344,-13.232937636483207,-12.98813247680664,-13.232937636483207
2.936145782470703,0.7564466370883522,-2.4930953979492188,0.7564466370883522
0.4376373291015625,2.4733722561051863,-0.5936050415039062,2.4733722561051863
15.041839599609377,15.150504669954806,14.750064849853516,15.150504669954806
-18.004493713378906,-17.467623565258535,-12.64614486694336,-17.467623565258535
17.936145782470703,15.756446637088352,12.50690460205078,15.756446637088352
-2.4598922729492188,1.4220002136907937,2.033306121826172,1.4220002136907937
-0.49945068359375,0.1804733776081093,0.1718521118164062,0.1804733776081093
-15.928352355957031,-16.069887642482207,-16.14405059814453,-16.069887642482207
19.541522979736328,19.22086395995686,12.979156494140623,19.22086395995686
-18.56505584716797,-14.252777918600655,-13.820152282714844,-14.252777918600655
3.127300262451172,0.3853191825790887,-2.658023834228516,0.3853191825790887
0.478546142578125,2.3130301554048813,-0.623779296875,2.3130301554048813
16.068138122558594,16.19462076695887,15.744556427001951,16.19462076695887
-19.143150329589844,-18.36417169677958,-13.47795867919922,-18.36417169677958
19.12730026245117,16.38531918257909,13.341976165771484,16.38531918257909
-18.56505584716797,-14.252777918600655,-13.820152282714844,-14.252777918600655
19.12730026245117,16.38531918257909,13.341976165771484,16.38531918257909
-2.5650558471679688,1.747222081399343,2.179847717285156,1.747222081399343
-0.5378761291503906,0.2963827654216118,0.1928291320800781,0.2963827654216118
-15.928352355957031,-16.069887642482207,-16.14405059814453,-16.069887642482207
19.541522979736328,19.22086395995686,12.979156494140623,19.22086395995686
-2.5650558471679688,1.747222081399343,2.179847717285156,1.747222081399343
-0.5378761291503906,0.2963827654216118,0.192840576171875,0.2963827654216118
-15.928352355957031,-16.069887642482207,-16.144046783447266,-16.069887642482207
3.541522979736328,3.2208639599568585,-3.020843505859375,3.2208639599568585
16.478546142578125,18.31303015540488,15.376220703125,18.31303015540488
-3.143150329589844,-2.3641716967795787,2.522041320800781,-2.3641716967795787
-16.53787612915039,-15.703617234578388,-15.807170867919922,-15.703617234578388
19.541522979736328,19.22086395995686,12.979156494140623,19.22086395995686
-2.5650558471679688,1.747222081399343,2.179847717285156,1.747222081399343
-16.53787612915039,-15.703617234578388,-15.807170867919922,-15.703617234578388
19.541522979736328,19.22086395995686,12.979156494140623,19.22086395995686
-2.5650558471679688,1.747222081399343,2.179847717285156,1.747222081399343
-16.53787612915039,-15.703617234578388,-15.807170867919922,-15.703617234578388
18.541522979736328,18.22086395995686,11.979156494140623,18.22086395995686
-17.698623657226562,-13.437389247148914,-12.986446380615234,-13.437389247148914
17.936710357666016,15.37456739052891,12.490150451660156,15.37456739052891
-1.734039306640625,2.217863773287654,3.0351104736328125,2.217863773287654
0.2486000061035156,0.8423126861880803,1.3371543884277344,0.8423126861880803
-13.195518493652344,-13.217247789555586,-12.957313537597656,-13.217247789555586
22.903854370117188,23.32500904969085,17.583553314208984,23.32500904969085
-12.48590850830078,-7.589943043209516,-9.161857604980469,-7.589943043209516
5.2031097412109375,6.07396259420598,1.2806625366210938,6.07396259420598
2.73284912109375,4.064416933698716,3.094547271728516,4.064416933698716
3.238689422607422,3.5760828064147177,4.412933349609375,3.5760828064147177
2.439537048339844,2.785662550288478,2.548866271972656,2.785662550288478
1.6646499633789062,2.155303608467392,0.2121734619140625,2.155303608467392
17.059730529785156,17.342656998085346,14.84375,17.342656998085346
9.497322082519531,21.03084136238565,1.666717529296875,21.03084136238565
11.592933654785156,27.46158330894116,-0.5508346557617188,27.46158330894116
11.259414672851562,29.602585880414026,-1.840492248535156,29.602585880414026
10.720321655273438,28.30835388749644,-1.936279296875,28.30835388749644
-6.03076171875,10.62981973584948,-17.889060974121094,10.62981973584948
18.74823760986328,23.223037164004744,11.05731964111328,23.223037164004744
5.992530822753906,17.109989645275547,0.4547348022460937,17.109989645275547
6.588859558105469,15.361999277191352,-1.3702850341796875,15.361999277191352
6.5742950439453125,15.70414686933529,-1.6184234619140625,15.70414686933529
5.901405334472656,13.530559041150134,-1.576263427734375,13.530559041150134
5.229698181152344,11.42987733797466,-1.53790283203125,11.42987733797466
-11.44074249267578,-6.566523874086975,-17.50322723388672,-6.566523874086975
19.07554626464844,16.65073663099848,12.013599395751951,16.65073663099848
1.3130874633789062,6.261881413414905,0.8660507202148438,6.261881413414905
-13.116233825683594,-8.613706747065933,-16.098724365234375,-8.613706747065933
18.77885055541992,16.389394054436117,12.147224426269531,16.389394054436117
-15.991256713867188,-11.803445743865955,-15.07111358642578,-11.803445743865955
3.4633827209472656,3.352905929422945,-2.703842163085937,3.352905929422945
15.495502471923828,17.429952502512137,14.43002700805664,17.429952502512137
-0.7605361938476562,1.2062863016984269,2.2905807495117188,1.2062863016984269
-15.034675598144531,-11.151878755873938,-15.876571655273438,-11.151878755873938
2.6641845703125,1.1303774013508203,-3.883823394775391,1.1303774013508203
0.6781082153320312,2.5566339278145165,-0.7391281127929688,2.5566339278145165
15.004776000976562,15.26550706656542,14.76602554321289,15.26550706656542
-17.496681213378906,-16.117726826978327,-13.68280792236328,-16.117726826978327
18.18720245361328,17.510503421197065,12.409297943115234,17.510503421197065
-17.212646484375,-13.173163946168984,-14.00699234008789,-13.173163946168984
3.175731658935547,2.2054298583344973,-2.608814239501953,2.2054298583344973
15.443099975585938,17.585206693935497,14.410175323486328,17.585206693935497
-2.174911499023437,-1.2358139920224571,2.336284637451172,-1.2358139920224571
-16.415359497070312,-13.914079107269169,-15.836009979248049,-13.914079107269169
3.5798301696777344,3.083115676482592,-2.962158203125,3.083115676482592
-0.5542678833007812,1.5504330464131186,-1.5994338989257812,1.5504330464131186
0.2423553466796875,0.4635229651768497,-0.4169540405273437,0.4635229651768497
16.048114776611328,16.429852988976002,15.73366928100586,16.429852988976002
-18.60565948486328,-17.612419746748465,-13.489212036132812,-17.612419746748465
18.131256103515625,16.205416786758327,12.377239227294922,16.205416786758327
-17.143306732177734,-13.005725477728134,-12.990852355957031,-13.005725477728134
2.938396453857422,1.1338097136528944,-2.475940704345703,1.1338097136528944
-0.5737838745117188,1.53560124189584,-1.585552215576172,1.53560124189584
0.2611007690429687,0.5023258393767662,-0.4242134094238281,0.5023258393767662
0.0689010620117187,0.4845842673247844,-0.2728233337402344,0.4845842673247844
1.041839599609375,1.150504669954806,0.7500648498535156,1.150504669954806
2.798812866210937,2.738834877738377,2.9301490783691406,2.738834877738377
1.264068603515625,0.4878876548125959,2.31667709350586,0.4878876548125959
0.4095687866210937,-0.8041597146904138,1.2035446166992188,-0.8041597146904138
16.67095947265625,15.959107623576692,17.01923370361328,15.959107623576692
-0.01788330078125,3.135349345690173,2.6069869995117188,3.135349345690173
-13.994255065917969,-8.727522274686251,-15.872406005859377,-8.727522274686251
19.718795776367188,17.640552992743586,13.15224838256836,17.640552992743586
0.8484420776367188,5.285188160780876,2.094520568847656,5.285188160780876
2.0494613647460938,6.837708268154863,0.1075286865234375,6.837708268154863
-14.26776885986328,-13.622042407309522,-17.21502685546875,-13.622042407309522
7.915309906005859,5.704588827530372,0.9696426391601562,5.704588827530372
18.59872817993164,21.17382775275437,19.13748550415039,21.17382775275437
-10.711151123046877,-3.63865288967196,-11.173675537109377,-3.63865288967196
2.858570098876953,5.247036388636658,-2.037872314453125,5.247036388636658
0.6124305725097656,1.7610823213903617,-0.4386100769042969,1.7610823213903617
15.096565246582031,14.929731254126809,14.856807708740234,14.929731254126809
-11.213142395019531,-6.410112172983673,-13.955589294433594,-6.410112172983673
18.45557403564453,19.15841992140723,12.55123519897461,19.15841992140723
-11.163841247558594,-4.252522334448258,-14.234054565429688,-4.252522334448258
2.4198074340820312,2.908783893900363,-3.4540328979492188,2.908783893900363
15.830848693847656,16.846290326180586,14.341087341308594,16.846290326180586
1.9078903198242188,5.12059029984232,1.1329269409179688,5.12059029984232
-12.79743194580078,-7.580257921829158,-17.1531982421875,-7.580257921829158
22.039390563964844,19.43887615461697,14.999095916748049,19.43887615461697
7.094779968261719,13.28792563587902,6.309349060058594,13.28792563587902
-7.5613250732421875,2.483259711045207,-13.467697143554688,2.483259711045207
4.537590026855469,5.291723728622685,-1.3496475219726562,5.291723728622685
0.8365516662597656,2.985839182087531,-0.2791519165039062,2.985839182087531
0.4646072387695312,0.2973033912201828,-0.1314010620117187,0.2973033912201828
15.504470825195312,15.258784213238757,14.847892761230469,15.258784213238757
-10.267990112304688,-3.172716368028489,-15.094879150390623,-3.172716368028489
20.774627685546875,22.265212024199897,14.392845153808594,22.265212024199897
11.14154052734375,22.501132409646274,5.9049835205078125,22.501132409646274
13.523468017578123,28.821538624207854,3.1546707153320312,28.821538624207854
16.702041625976562,36.433252167632254,2.502357482910156,36.433252167632254
1.13946533203125,24.23752383005524,-15.792457580566406,24.23752383005524
10.219833374023438,24.267112818763728,-1.7502899169921875,24.267112818763728
24.029800415039062,37.71700405856562,16.473953247070312,37.71700405856562
0.651885986328125,23.78829209816521,-13.75261688232422,23.78829209816521
26.05390930175781,41.40411003569607,13.386924743652344,41.40411003569607
1.2746963500976562,28.59534426019756,-15.336921691894531,28.59534426019756
10.121803283691406,26.142425801655776,-2.7966384887695312,26.142425801655776
23.57333374023437,40.73956088566592,14.203475952148438,40.73956088566592
17.040611267089844,40.8010505910577,1.8861312866210935,40.8010505910577
2.4932632446289062,28.707979682256,-17.3387451171875,28.707979682256
25.68732452392578,43.88838475234801,11.90802001953125,43.88838475234801
1.7504043579101562,28.60404060777713,-14.41925811767578,28.60404060777713
10.135833740234377,25.696437664994733,-2.6522369384765625,25.696437664994733
8.536872863769531,25.27693444074903,-0.7766265869140625,25.27693444074903
7.946601867675781,17.53625348779891,-0.4798431396484375,17.53625348779891
6.946601867675781,16.53625348779891,-1.4798431396484375,16.53625348779891
7.532989501953125,16.261953404458595,-0.5986557006835938,16.261953404458595
8.313819885253906,16.759053175312417,0.5462493896484375,16.759053175312417
7.729087829589844,16.622928472931576,-0.31488037109375,16.622928472931576
22.904541015625,32.13279428439018,14.539840698242188,32.13279428439018
1.0406112670898438,24.801050591057702,-14.113868713378906,24.801050591057702
26.13583374023437,41.69643766499473,13.347763061523438,41.69643766499473
1.2746963500976562,28.59534426019756,-15.336921691894531,28.59534426019756
11.121803283691406,27.142425801655776,-1.7966384887695312,27.142425801655776
23.01263427734375,40.880443910076536,13.319931030273438,40.880443910076536
0.1610183715820312,24.03673933532962,-15.266014099121094,24.03673933532962
25.74243927001953,40.75414045482216,13.215179443359377,40.75414045482216
17.586196899414062,44.30541322328249,1.752105712890625,44.30541322328249
18.44696044921875,44.63875874976653,-1.3197479248046875,44.63875874976653
4.125221252441406,31.060273762478975,-16.77752685546875,31.060273762478975
11.161781311035156,30.103296334587007,-3.001983642578125,30.103296334587007
25.210975646972656,43.07287209371515,15.1744384765625,43.07287209371515
2.3319244384765625,28.11982533940556,-14.164176940917969,28.11982533940556
10.016250610351562,27.92925966974233,-3.7470703125,27.92925966974233
25.462684631347656,43.66960868771377,15.009170532226562,43.66960868771377
16.37938690185547,42.30075458670025,-0.1831283569335937,42.30075458670025
2.51605224609375,29.13288113195473,-17.662376403808594,29.13288113195473
26.75605773925781,45.20862232039362,12.868423461914062,45.20862232039362
2.316352844238281,29.78668087113786,-14.356063842773438,29.78668087113786
11.55535888671875,28.261597186234862,-1.6876983642578125,28.261597186234862
22.6328125,41.22294580879297,12.28704071044922,41.22294580879297
16.32726287841797,40.47519758075541,0.5628738403320312,40.47519758075541
18.036170959472656,43.688019347180216,-1.4314346313476562,43.688019347180216
2.5853271484375,28.90823964135643,-17.680099487304688,28.90823964135643
11.262901306152344,28.64754361148252,-2.0614166259765625,28.64754361148252
24.36323547363281,41.07267270396289,15.368537902832031,41.07267270396289
1.553436279296875,26.10513384517597,-14.032211303710938,26.10513384517597
10.55535888671875,27.261597186234862,-2.6876983642578125,27.261597186234862
10.210975646972656,28.072872093715148,0.1744384765625,28.072872093715148
9.035324096679688,21.12142460640031,-0.4179000854492187,21.12142460640031
24.252212524414062,36.61552488285192,14.436164855957031,36.61552488285192
0.4998550415039062,26.49243782830594,-16.336326599121094,26.49243782830594
24.188064575195312,40.85317712886584,11.019790649414062,40.85317712886584
13.22454833984375,39.62851215290976,-2.505279541015625,39.62851215290976
15.762565612792969,38.43182068004937,-1.49884033203125,38.43182068004937
18.345054626464844,41.91833350740799,0.6813201904296875,41.91833350740799
17.31494903564453,41.73550007465253,-1.1210403442382812,41.73550007465253
16.34581756591797,41.045620333067305,-2.422645568847656,41.045620333067305
15.873764038085938,40.18261658971914,-2.5281295776367188,40.18261658971914
-0.665985107421875,22.91105841691096,-18.449142456054688,22.91105841691096
6.029380798339844,18.723478911953848,-5.054046630859375,18.723478911953848
2.769691467285156,12.293136138327938,-1.8885421752929688,12.293136138327938
1.3776702880859375,2.094249576669512,-1.4013442993164062,2.094249576669512
-0.1862564086914062,-0.0107081438522556,-2.36590576171875,-0.0107081438522556
19.380096435546875,18.97161516333479,17.49224853515625,18.97161516333479
-1.932220458984375,9.639059708669748,-8.869247436523438,9.639059708669748
6.63604736328125,14.031092859569142,-1.7281341552734375,14.031092859569142
5.092674255371094,13.064569532083487,-0.5091094970703125,13.064569532083487
21.651107788085938,24.51345661115792,16.711868286132812,24.51345661115792
15.510581970214844,34.85392020822093,3.525253295898437,34.85392020822093
17.19994354248047,41.18189375385833,-0.9027557373046876,41.18189375385833
0.9256973266601562,26.4250666819096,-18.529815673828125,26.4250666819096
7.365592956542969,23.13809123924128,-5.136482238769531,23.13809123924128
21.76156616210937,34.64161598414924,15.041824340820312,34.64161598414924
-2.950889587402344,15.568969192685884,-14.592155456542969,15.568969192685884
7.829696655273437,17.392139365148942,-2.5820083618164062,17.392139365148942
22.28095245361328,33.39499244684793,16.389930725097656,33.39499244684793
12.510581970214844,31.853920208220927,0.5252532958984375,31.853920208220927
17.55950927734375,39.30303925154454,0.89605712890625,39.30303925154454
0.3556671142578125,24.88710640130509,-18.14025115966797,24.88710640130509
7.838844299316406,22.10443682351292,-4.058319091796875,22.10443682351292
3.5091094970703125,15.854514354164335,-2.7942886352539062,15.854514354164335
1.8197174072265625,4.014946657441641,-2.58380126953125,4.014946657441641
4.618499755859375,5.6131037182992,1.4350509643554688,5.6131037182992
4.141075134277344,4.987551736455842,1.051300048828125,4.987551736455842
20.76983642578125,22.1391347564138,16.94359588623047,22.1391347564138
13.732986450195312,31.627238809360318,2.6343994140625,31.627238809360318
17.022003173828125,39.19677121258395,0.1360397338867187,39.19677121258395
1.3585891723632812,25.893326994158286,-17.27185821533203,25.893326994158286
23.311607360839844,38.40569764234392,11.046638488769531,38.40569764234392
-0.9984283447265624,22.527755257121548,-14.199691772460938,22.527755257121548
8.341514587402344,18.67577736130717,-2.493621826171875,18.67577736130717
21.88831329345703,33.658240010648285,15.38018035888672,33.658240010648285
-1.3150787353515625,18.26403809601904,-13.644515991210938,18.26403809601904
9.718162536621094,21.200586934971582,-1.4925918579101562,21.200586934971582
21.029800415039062,34.71700405856562,13.473953247070312,34.71700405856562
11.978111267089844,31.98572016568609,-0.9649581909179688,31.98572016568609
0.1488189697265625,21.290499455701635,-16.23564910888672,21.290499455701635
24.37531280517578,37.42574654969199,13.221145629882812,37.42574654969199
13.627166748046877,36.18633313974067,1.1585845947265625,36.18633313974067
0.5297393798828125,21.93752718320841,-15.954208374023438,21.93752718320841
8.86920166015625,22.467115253835004,-2.7724151611328125,22.467115253835004
4.888313293457031,16.658240010648285,-1.6198196411132812,16.658240010648285
18.84901428222656,22.236797167027007,13.54791259765625,22.236797167027007
-5.1087646484375,10.946606720313731,-15.742210388183594,10.946606720313731
4.286396026611328,11.294692507203829,-4.702117919921875,11.294692507203829
17.68158721923828,25.00684939614624,14.141868591308594,25.00684939614624
-9.132591247558594,1.2595744544904337,-16.306442260742188,1.2595744544904337
19.4060173034668,22.26040372976201,12.224716186523438,22.26040372976201
6.520294189453125,19.14967926928955,0.5522537231445312,19.14967926928955
7.21453857421875,17.314827220965995,-1.401641845703125,17.314827220965995
-8.751686096191406,1.9190696579072863,-17.6644287109375,1.9190696579072863
19.24259185791016,19.161403167617166,12.05380630493164,19.161403167617166
-12.122390747070312,-4.682547381401022,-15.2540283203125,-4.682547381401022
18.6223258972168,18.8263885047798,12.375812530517578,18.8263885047798
-12.41015625,-6.508503354641483,-14.187736511230469,-6.508503354641483
18.355506896972656,18.62934072204778,12.529438018798828,18.62934072204778
1.908531188964844,6.822847429418445,0.8608779907226562,6.822847429418445
2.5390701293945312,7.35103477312542,-1.12432861328125,7.35103477312542
3.565704345703125,5.34740036403926,-0.4201278686523437,5.34740036403926
-12.58868408203125,-11.242901610405312,-16.256362915039062,-11.242901610405312
2.749214172363281,0.485605557161854,-3.831138610839844,0.485605557161854
-0.2851448059082031,1.2392237020757548,-1.7052001953125,1.2392237020757548
0.2390670776367187,0.6269390648393482,-0.38482666015625,0.6269390648393482
15.003059387207031,15.241135169308478,14.783966064453123,15.241135169308478
-16.760536193847656,-14.793713698301572,-13.70941925048828,-14.793713698301572
18.216529846191406,17.99828926788218,12.444541931152344,17.99828926788218
-0.5107345581054688,3.567224473410612,1.9738006591796875,3.567224473410612
-15.442550659179688,-11.874240770212886,-15.86272430419922,-11.874240770212886
18.63995742797852,17.408192912576766,12.09709930419922,17.408192912576766
-0.8629837036132812,3.1721028975384518,1.9843597412109373,3.1721028975384518
-15.793365478515623,-12.570996418234344,-15.851455688476562,-12.570996418234344
6.617794036865234,5.673212332424377,0.0775566101074218,5.673212332424377
21.76314926147461,24.348829000015847,21.959461212158203,24.348829000015847
8.198211669921875,15.997697615010438,9.3411865234375,15.997697615010438
10.85833740234375,25.498422657937645,3.779937744140625,25.498422657937645
13.217750549316406,28.5533864802944,1.77630615234375,28.5533864802944
15.20830535888672,34.332748950698004,1.3982467651367188,34.332748950698004
-0.1553878784179687,21.431799100370757,-15.791999816894531,21.431799100370757
26.234378814697266,38.09027336671666,15.301414489746094,38.09027336671666
14.747299194335938,38.938957427784885,1.3148040771484375,38.938957427784885
17.64165496826172,41.20148604066809,-0.1169281005859375,41.20148604066809
1.9787750244140625,27.41591855677849,-17.397705078125,27.41591855677849
10.769676208496094,26.96148700569392,-1.995399475097656,26.96148700569392
7.714637756347656,23.21053252627176,-0.586822509765625,23.21053252627176
22.230003356933597,29.946690870316765,14.585731506347656,29.946690870316765
15.31183624267578,37.83655342981893,0.9904937744140624,37.83655342981893
2.3632736206054688,27.00908105392144,-16.281356811523438,27.00908105392144
26.243247985839844,43.23657719906554,13.102394104003906,43.23657719906554
16.544952392578125,43.0795920423606,0.7712783813476562,43.0795920423606
1.8994369506835935,27.44659908961907,-17.37433624267578,27.44659908961907
10.262901306152344,27.64754361148252,-3.0614166259765625,27.64754361148252
7.900245666503906,23.933829183738773,-0.7516250610351562,23.933829183738773
23.272056579589844,31.33373452242931,15.565994262695312,31.33373452242931
15.87126922607422,39.37373650716419,1.0572738647460938,39.37373650716419
2.8994369506835938,28.44659908961907,-16.37433624267578,28.44659908961907
25.70225524902344,43.701127824025534,12.052337646484377,43.701127824025534
0.7094955444335938,27.39595268404788,-15.40007781982422,27.39595268404788
9.702430725097656,24.584477666938938,-2.765167236328125,24.584477666938938
23.900245666503903,39.93382918373877,15.248374938964844,39.93382918373877
-1.1287307739257812,22.37373650716419,-15.942726135253906,22.37373650716419
8.229034423828125,22.335099789167515,-3.8619232177734375,22.335099789167515
22.84686279296875,37.518338643064034,15.142135620117188,37.518338643064034
-2.5390777587890625,18.560344297174154,-15.758468627929688,18.560344297174154
25.312538146972656,36.85799466416659,14.220252990722656,36.85799466416659
0.0008010864257812,25.00595213517224,-13.894035339355469,25.00595213517224
9.135368347167969,21.87170015970833,-2.5154953002929688,21.87170015970833
7.191337585449219,21.523557333465405,-0.6906204223632812,21.523557333465405
22.5987548828125,29.20020285527596,15.607986450195312,29.20020285527596
0.1418914794921875,22.39177768743182,-13.838829040527344,22.39177768743182
9.635421752929688,23.7832317573088,-2.5818328857421875,23.7832317573088
22.86363220214844,38.42292403267374,14.268318176269531,38.42292403267374
-1.6881637573242188,20.836553429818927,-16.009506225585938,20.836553429818927
24.81041717529297,37.75677790902623,13.161422729492188,37.75677790902623
17.16790771484375,42.39662039235064,2.9355239868164062,42.39662039235064
1.8293991088867188,26.841701502915924,-17.032737731933594,26.841701502915924
10.193199157714844,27.25675371907841,-3.0217437744140625,27.25675371907841
23.900245666503903,39.93382918373877,15.248374938964844,39.93382918373877
14.87126922607422,38.37373650716419,0.0572738647460937,38.37373650716419
1.3514633178710938,26.247465637105343,-17.432594299316406,26.247465637105343
10.838760375976562,27.395571443777584,-2.0351791381835938,27.395571443777584
6.714637756347656,22.21053252627176,-1.586822509765625,22.21053252627176
6.818458557128906,13.712487225122436,-0.5366439819335938,13.712487225122436
22.64051055908203,29.605214838933705,15.588172912597656,29.605214838933705
-0.8581085205078125,21.39177768743182,-14.838829040527344,21.39177768743182
25.202957153320312,38.68065898042072,13.301429748535156,38.68065898042072
15.856239318847656,41.74583779242347,0.8556976318359375,41.74583779242347
17.317184448242188,41.92838542523013,-1.2623138427734375,41.92838542523013
17.005882263183594,42.63555661985417,-2.568222045898437,42.63555661985417
15.453094482421877,40.537974037343616,-3.631072998046875,40.537974037343616
16.35985565185547,40.20185785869936,-1.6181716918945312,40.20185785869936
1.3057937622070312,24.754582882790597,-16.29938507080078,24.754582882790597
24.86920166015625,38.46711525383501,13.227584838867188,38.46711525383501
-0.6441879272460938,23.03541559545405,-13.931495666503906,23.03541559545405
24.718162536621094,36.20058693497158,13.507408142089844,36.20058693497158
16.085060119628906,40.80156217491283,1.9739532470703125,40.80156217491283
18.282440185546875,42.59317041826035,-0.0920333862304687,42.59317041826035
2.518173217773437,28.63455638264301,-17.48987579345703,28.63455638264301
26.228240966796875,43.45579386991073,12.95842742919922,43.45579386991073
1.5861968994140625,28.305413223282493,-14.247894287109377,28.305413223282493
25.095054626464844,40.54274987745357,12.367355346679688,40.54274987745357
16.709495544433594,43.39595268404788,0.5999221801757812,43.39595268404788
2.9454116821289062,28.52160641980494,-16.393356323242188,28.52160641980494
10.702255249023438,28.701127824025534,-2.947662353515625,28.701127824025534
7.536872863769531,24.27693444074903,-1.7766265869140625,24.27693444074903
23.532989501953125,32.261953404458595,15.401344299316406,32.261953404458595
0.9188919067382812,24.577086311069596,-13.961708068847656,24.577086311069596
10.095054626464844,25.542749877453574,-2.6326446533203125,25.542749877453574
8.536872863769531,25.27693444074903,-0.7766265869140625,25.27693444074903
6.946601867675781,16.53625348779891,-1.4798431396484375,16.53625348779891
23.532989501953125,32.261953404458595,15.401344299316406,32.261953404458595
17.91889190673828,41.57708631106959,3.038291931152344,41.57708631106959
2.994125366210937,29.823098304980483,-17.26880645751953,29.823098304980483
25.11205291748047,44.115841739950525,10.873023986816406,44.115841739950525
15.911231994628906,42.88154411124172,-0.5906143188476562,42.88154411124172
14.442367553710938,39.41560283499261,-4.470695495605469,39.41560283499261
0.3851165771484375,24.45893448799994,-17.78717803955078,24.45893448799994
9.534503936767578,23.32498490246018,-1.96173095703125,23.32498490246018
22.774620056152344,34.452219198492955,16.52423858642578,34.452219198492955
-0.8071517944335938,19.7654314431538,-13.55022430419922,19.7654314431538
8.135368347167969,20.87170015970833,-3.5154953002929688,20.87170015970833
5.7745513916015625,19.41162533114909,-1.8176727294921875,19.41162533114909
4.559257507324219,9.433476125913025,-1.5032272338867188,9.433476125913025
2.8902664184570312,6.570941619452768,-2.47210693359375,6.570941619452768
18.81971740722656,21.01494665744164,14.41619873046875,21.01494665744164
-5.960731506347656,8.524470784198577,-15.514991760253906,8.524470784198577
20.67511749267578,26.67421745708726,12.338249206542969,26.67421745708726
-6.75079345703125,10.737690956481984,-15.6627197265625,10.737690956481984
19.809425354003903,23.95387600462297,12.368690490722656,23.95387600462297
-8.195228576660156,6.586571341421397,-15.53741455078125,6.586571341421397
19.168495178222656,21.799410637392377,12.38653564453125,21.799410637392377
-9.52117919921875,2.5097658017293867,-15.428016662597656,2.5097658017293867
18.774627685546875,20.265212024199897,12.392845153808594,20.265212024199897
5.174232482910156,14.69641504703307,0.6661605834960938,14.69641504703307
-10.127532958984377,-2.114049090563306,-17.303817749023438,-2.114049090563306
4.1973419189453125,3.273882106126365,-2.953227996826172,3.273882106126365
15.649314880371094,17.15529122274119,14.490867614746094,17.15529122274119
3.5023117065429688,7.277239894749414,2.1199493408203125,7.277239894749414
4.2855987548828125,10.67400585502331,-1.05706787109375,10.67400585502331
5.5179595947265625,10.059830627890475,-0.4832687377929687,10.059830627890475
4.336860656738281,8.601186084398314,-1.339141845703125,8.601186084398314
-11.150985717773438,-7.763202832972993,-16.45208740234375,-7.763202832972993
19.847103118896484,17.488741953726326,13.176902770996094,17.488741953726326
-14.255355834960938,-9.217709015859356,-14.97356414794922,-9.217709015859356
19.49945068359375,19.70155971392174,13.36362075805664,19.70155971392174
-13.84954833984375,-8.750564485018515,-13.968399047851562,-8.750564485018515
3.2666549682617188,3.5911906898504355,-2.47256088256836,3.5911906898504355
15.513710021972656,17.02903076911352,14.482650756835938,17.02903076911352
-15.030807495117188,-12.482192920380925,-13.76629638671875,-12.482192920380925
3.276275634765625,3.409555553971927,-2.507740020751953,3.409555553971927
17.49506378173828,19.16185599619385,16.472965240478516,19.16185599619385
-12.729743957519531,-9.205137161773097,-11.4591064453125,-9.205137161773097
22.81108856201172,23.70864432215312,17.898563385009766,23.70864432215312
8.201072692871094,16.100713985254522,5.556663513183594,16.100713985254522
-4.557525634765625,8.832995199874901,-12.756118774414062,8.832995199874901
6.678199768066406,11.061655417707245,-0.240081787109375,11.061655417707245
3.94244384765625,8.4587176548782,0.848358154296875,8.4587176548782
5.13067626953125,5.9423568441091135,1.968017578125,5.9423568441091135
21.29596710205078,23.146192553460693,17.060035705566406,23.146192553460693
0.4149017333984375,19.58287194444565,-11.43671417236328,19.58287194444565
27.539024353027344,40.29918391032614,15.76531982421875,40.29918391032614
3.58905029296875,31.116319245122952,-13.06682586669922,31.116319245122952
27.366783142089844,45.81055899711888,13.39313507080078,45.81055899711888
19.418067932128903,48.5963304357086,0.32965087890625,48.5963304357086
21.22958374023437,49.86360791791133,-0.8697128295898438,49.86360791791133
5.45526123046875,34.572232819147494,-18.13740539550781,34.572232819147494
27.55455780029297,49.06094702179559,11.662574768066406,49.06094702179559
4.658653259277344,33.965446373687726,-14.88202667236328,33.965446373687726
12.007209777832031,32.206231899355885,-2.8984451293945312,32.206231899355885
11.263412475585938,32.0404534539222,-0.9971923828125,32.0404534539222
10.671958923339844,26.43798944915902,-0.70343017578125,26.43798944915902
10.671958923339844,26.43798944915902,-0.70343017578125,26.43798944915902
10.671958923339844,26.43798944915902,-0.70343017578125,26.43798944915902
9.671958923339844,25.43798944915902,-1.70343017578125,25.43798944915902
10.226402282714844,25.114380457558696,-0.8071136474609375,25.114380457558696
25.011993408203125,39.66907286628401,14.339134216308594,39.66907286628401
18.230010986328125,45.21070678640202,0.5455322265625,45.21070678640202
20.692405700683597,48.649792278486615,-0.757720947265625,48.649792278486615
