GRU,SVR,LSTM,SVR_Ajus
-0.4511222839355469,0.0415382372775425,-0.128692626953125,0.0415382372775425
-0.3681144714355469,-0.0598682475930516,0.0453109741210937,-0.0598682475930516
-15.359798431396484,-15.070268745873191,-14.925067901611328,-15.070268745873191
12.832904815673828,18.337269039934007,12.10223388671875,18.337269039934007
-14.07766342163086,-13.34883066362424,-12.306610107421877,-13.34883066362424
-3.032154083251953,0.1338097136528944,-3.4394302368164062,0.1338097136528944
-0.8063087463378906,2.515498893542471,-0.5246810913085938,2.515498893542471
-0.5654945373535156,0.4845842673247844,0.1125755310058593,0.4845842673247844
-0.5563583374023438,0.150504669954806,0.143402099609375,0.150504669954806
-0.5563583374023438,0.150504669954806,0.143402099609375,0.150504669954806
-0.5563621520996094,0.150504669954806,0.143402099609375,0.150504669954806
15.44363784790039,16.150504669954806,16.143402099609375,16.150504669954806
-14.857528686523438,-18.018844409635705,-12.65438461303711,-18.018844409635705
-2.148700714111328,0.7988540312527377,-2.623821258544922,0.7988540312527377
15.29489517211914,18.410205719638185,15.649173736572266,18.410205719638185
-14.857528686523438,-18.018844409635705,-12.65438461303711,-18.018844409635705
12.851299285888672,15.798854031252738,12.376178741455078,15.798854031252738
-14.138973236083984,-13.232937636483207,-12.316219329833984,-13.232937636483207
-2.050724029541016,0.7564466370883522,-2.451972961425781,0.7564466370883522
-0.6956253051757812,2.4733722561051863,-0.3198738098144531,2.4733722561051863
14.44363784790039,15.150504669954806,15.143402099609377,15.150504669954806
-14.006797790527344,-17.467623565258535,-11.838043212890623,-17.467623565258535
12.949275970458984,15.756446637088352,12.54802703857422,15.756446637088352
0.8693809509277344,1.4220002136907937,2.7137489318847656,1.4220002136907937
-0.3069686889648437,0.1804733776081093,0.541839599609375,0.1804733776081093
-16.430591583251953,-16.069887642482207,-15.90225601196289,-16.069887642482207
13.68512725830078,19.22086395995686,12.870819091796877,19.22086395995686
-15.040821075439451,-14.252777918600655,-13.1112060546875,-14.252777918600655
-2.168354034423828,0.3853191825790887,-2.6381492614746094,0.3853191825790887
-0.7079505920410156,2.3130301554048813,-0.3629684448242187,2.3130301554048813
15.442447662353516,16.19462076695887,16.132381439208984,16.19462076695887
-14.908805847167969,-18.36417169677958,-12.632911682128906,-18.36417169677958
13.831645965576172,16.38531918257909,13.36185073852539,16.38531918257909
-15.040821075439451,-14.252777918600655,-13.1112060546875,-14.252777918600655
13.831645965576172,16.38531918257909,13.36185073852539,16.38531918257909
0.9591789245605468,1.747222081399343,2.8887939453125,1.747222081399343
-0.2988090515136719,0.2963827654216118,0.5713539123535156,0.2963827654216118
-16.430591583251953,-16.069887642482207,-15.90225601196289,-16.069887642482207
13.68512725830078,19.22086395995686,12.870819091796877,19.22086395995686
0.9591789245605468,1.747222081399343,2.8887939453125,1.747222081399343
-0.2988166809082031,0.2963827654216118,0.57135009765625,0.2963827654216118
-16.43059539794922,-16.069887642482207,-15.90225601196289,-16.069887642482207
-2.3148727416992188,3.2208639599568585,-3.129180908203125,3.2208639599568585
15.292049407958984,18.31303015540488,15.63703155517578,18.31303015540488
1.0911941528320312,-2.3641716967795787,3.3670883178710938,-2.3641716967795787
-16.298809051513672,-15.703617234578388,-15.428646087646484,-15.703617234578388
13.68512725830078,19.22086395995686,12.870819091796877,19.22086395995686
0.9591789245605468,1.747222081399343,2.8887939453125,1.747222081399343
-16.298809051513672,-15.703617234578388,-15.428646087646484,-15.703617234578388
13.68512725830078,19.22086395995686,12.870819091796877,19.22086395995686
0.9591789245605468,1.747222081399343,2.8887939453125,1.747222081399343
-16.298809051513672,-15.703617234578388,-15.428646087646484,-15.703617234578388
12.68512725830078,18.22086395995686,11.870819091796877,18.22086395995686
-14.183650970458984,-13.437389247148914,-12.298572540283203,-13.437389247148914
12.930728912353516,15.37456739052891,12.533859252929688,15.37456739052891
1.8247299194335935,2.217863773287654,3.7314720153808594,2.217863773287654
0.7855720520019531,0.8423126861880803,1.7455291748046875,0.8423126861880803
-13.259952545166016,-13.217247789555586,-12.691734313964844,-13.217247789555586
18.08905029296875,23.32500904969085,17.55865478515625,23.32500904969085
-10.19318389892578,-7.589943043209516,-8.4429931640625,-7.589943043209516
1.4972877502441406,6.07396259420598,1.3241806030273438,6.07396259420598
2.68862533569336,4.064416933698716,3.37002182006836,4.064416933698716
4.009376525878906,3.5760828064147177,4.749427795410156,3.5760828064147177
2.3910140991210938,2.785662550288478,2.81854248046875,2.785662550288478
0.3887176513671875,2.155303608467392,0.3485641479492187,2.155303608467392
15.204948425292969,17.342656998085346,14.879997253417969,17.342656998085346
2.923042297363281,21.03084136238565,1.7978286743164062,21.03084136238565
2.0168533325195312,27.46158330894116,-0.9464263916015624,27.46158330894116
0.8911209106445312,29.602585880414026,-2.364166259765625,29.602585880414026
0.5936126708984375,28.30835388749644,-2.4659881591796875,28.30835388749644
-15.599945068359377,10.62981973584948,-18.389549255371094,10.62981973584948
12.369659423828123,23.223037164004744,10.49663543701172,23.223037164004744
1.04229736328125,17.109989645275547,0.574371337890625,17.109989645275547
0.0853195190429687,15.361999277191352,-1.5893020629882812,15.361999277191352
-0.1436538696289062,15.70414686933529,-1.930419921875,15.70414686933529
-0.245635986328125,13.530559041150134,-1.8511505126953125,13.530559041150134
-0.3461532592773437,11.42987733797466,-1.7759857177734375,11.42987733797466
-16.444480895996094,-6.566523874086975,-17.70508575439453,-6.566523874086975
12.844257354736328,16.65073663099848,11.689453125,16.65073663099848
0.542144775390625,6.261881413414905,1.2618255615234375,6.261881413414905
-15.594703674316406,-8.613706747065933,-16.056243896484375,-8.613706747065933
12.891315460205078,16.389394054436117,11.906871795654297,16.389394054436117
-15.593757629394531,-11.803445743865955,-14.60749053955078,-11.803445743865955
-2.11444091796875,3.352905929422945,-2.808094024658203,3.352905929422945
14.31118392944336,17.429952502512137,14.66411590576172,17.429952502512137
1.4010848999023438,1.2062863016984269,2.949371337890625,1.2062863016984269
-15.773025512695312,-11.151878755873938,-15.695343017578123,-11.151878755873938
-3.16726303100586,1.1303774013508203,-4.059532165527344,1.1303774013508203
-0.7930946350097656,2.5566339278145165,-0.513702392578125,2.5566339278145165
14.444725036621094,15.26550706656542,15.147869110107422,15.26550706656542
-14.725406646728516,-16.117726826978327,-12.974407196044922,-16.117726826978327
12.92203140258789,17.510503421197065,12.385540008544922,17.510503421197065
-14.916278839111328,-13.173163946168984,-13.414398193359377,-13.173163946168984
-2.0981178283691406,2.2054298583344973,-2.621543884277344,2.2054298583344973
14.304195404052734,17.585206693935497,14.678050994873049,17.585206693935497
1.1563034057617188,-1.2358139920224571,3.089008331298828,-1.2358139920224571
-16.089786529541016,-13.914079107269169,-15.539592742919922,-13.914079107269169
-2.2520828247070312,3.083115676482592,-3.0877456665039062,3.083115676482592
-1.6990585327148438,1.5504330464131186,-1.3302078247070312,1.5504330464131186
-0.6642570495605469,0.4635229651768497,-0.0513992309570312,0.4635229651768497
15.436004638671877,16.429852988976002,16.122467041015625,16.429852988976002
-14.804439544677734,-17.612419746748465,-12.678600311279297,-17.612419746748465
12.870964050292969,16.205416786758327,12.388851165771484,16.205416786758327
-14.085987091064451,-13.005725477728134,-12.336505889892578,-13.005725477728134
-2.032154083251953,1.1338097136528944,-2.4394302368164062,1.1338097136528944
-1.6927719116210938,1.53560124189584,-1.3089942932128906,1.53560124189584
-0.6669273376464844,0.5023258393767662,-0.0615272521972656,0.5023258393767662
-0.5654945373535156,0.4845842673247844,0.1125755310058593,0.4845842673247844
0.4436378479003906,1.150504669954806,1.143402099609375,1.150504669954806
2.554668426513672,2.738834877738377,3.3580284118652344,2.738834877738377
1.7782325744628906,0.4878876548125959,2.8176002502441406,0.4878876548125959
0.689605712890625,-0.8041597146904138,1.6791267395019531,-0.8041597146904138
16.579517364501953,15.959107623576692,17.44482421875,15.959107623576692
1.7178421020507812,3.135349345690173,3.3015289306640625,3.135349345690173
-15.58599090576172,-8.727522274686251,-15.737319946289062,-8.727522274686251
13.877079010009766,17.640552992743586,12.940696716308594,17.640552992743586
1.49310302734375,5.285188160780876,2.598785400390625,5.285188160780876
0.4058990478515625,6.837708268154863,0.2338714599609375,6.837708268154863
-16.72515106201172,-13.622042407309522,-17.228652954101562,-13.622042407309522
1.7554817199707031,5.704588827530372,0.7404708862304688,5.704588827530372
18.727996826171875,21.17382775275437,19.461841583251957,21.17382775275437
-11.653182983398438,-3.63865288967196,-10.551719665527344,-3.63865288967196
-1.4668502807617188,5.247036388636658,-2.2095298767089844,5.247036388636658
-0.4775199890136719,1.7610823213903617,-0.3407745361328125,1.7610823213903617
14.640201568603516,14.929731254126809,15.074932098388672,14.929731254126809
-13.91938018798828,-6.410112172983673,-13.57270050048828,-6.410112172983673
13.232650756835938,19.15841992140723,12.29460906982422,19.15841992140723
-14.133750915527344,-4.252522334448258,-13.958656311035156,-4.252522334448258
-2.846630096435547,2.908783893900363,-3.68218994140625,2.908783893900363
14.26639175415039,16.846290326180586,14.452239990234377,16.846290326180586
0.8255233764648438,5.12059029984232,1.6075668334960938,5.12059029984232
-16.408737182617188,-7.580257921829158,-17.179489135742188,-7.580257921829158
15.818866729736328,19.43887615461697,14.69890594482422,19.43887615461697
5.942169189453125,13.28792563587902,6.767524719238281,13.28792563587902
-12.51189422607422,2.483259711045207,-13.43474578857422,2.483259711045207
-0.4161605834960937,5.291723728622685,-1.7115631103515625,5.291723728622685
-0.1653823852539062,2.985839182087531,-0.2211456298828125,2.985839182087531
-0.1282730102539062,0.2973033912201828,0.0166053771972656,0.2973033912201828
14.863449096679688,15.258784213238757,14.987228393554688,15.258784213238757
-14.651847839355469,-3.172716368028489,-14.817955017089844,-3.172716368028489
15.320056915283203,22.265212024199897,14.03520965576172,22.265212024199897
6.358428955078125,22.501132409646274,6.117698669433594,22.501132409646274
5.307212829589844,28.821538624207854,2.9520721435546875,28.821538624207854
5.8130950927734375,36.433252167632254,2.0319595336914062,36.433252167632254
-11.50371551513672,24.23752383005524,-16.3807373046875,24.23752383005524
0.59613037109375,24.267112818763728,-2.5563201904296875,24.267112818763728
17.78954315185547,37.71700405856562,16.162857055664062,37.71700405856562
-9.96709442138672,23.78829209816521,-13.85272216796875,23.78829209816521
16.057762145996094,41.40411003569607,12.583251953125,41.40411003569607
-10.935218811035156,28.59534426019756,-15.64898681640625,28.59534426019756
-0.027557373046875,26.142425801655776,-3.6525955200195312,26.142425801655776
15.908416748046877,40.73956088566592,13.767196655273438,40.73956088566592
5.902862548828125,40.8010505910577,1.6902847290039062,40.8010505910577
-11.587684631347656,28.707979682256,-18.05659484863281,28.707979682256
14.843971252441406,43.88838475234801,10.924674987792969,43.88838475234801
-10.22943878173828,28.60404060777713,-14.748870849609377,28.60404060777713
0.0407943725585937,25.696437664994733,-3.47296142578125,25.696437664994733
0.9169235229492188,25.27693444074903,-1.2042617797851562,25.27693444074903
1.0432968139648438,17.53625348779891,-0.7773284912109375,17.53625348779891
0.0432968139648437,16.53625348779891,-1.7773284912109375,16.53625348779891
0.8647079467773438,16.261953404458595,-0.9019699096679688,16.261953404458595
1.9316635131835935,16.759053175312417,0.2773513793945312,16.759053175312417
1.1175918579101562,16.622928472931576,-0.5691375732421875,16.622928472931576
16.05164337158203,32.13279428439018,14.25104522705078,32.13279428439018
-10.097137451171877,24.801050591057702,-14.309715270996094,24.801050591057702
16.040794372558594,41.69643766499473,12.52703857421875,41.69643766499473
-10.935218811035156,28.59534426019756,-15.64898681640625,28.59534426019756
0.972442626953125,27.142425801655776,-2.6525955200195312,27.142425801655776
15.087387084960938,40.880443910076536,12.889556884765623,40.880443910076536
-11.149696350097656,24.03673933532962,-15.49712371826172,24.03673933532962
15.83832550048828,40.75414045482216,12.381614685058594,40.75414045482216
5.831809997558594,44.30541322328249,1.4658203125,44.30541322328249
4.420707702636719,44.63875874976653,-2.0295181274414062,44.63875874976653
-10.767837524414062,31.060273762478975,-17.65142822265625,31.060273762478975
0.03057861328125,30.103296334587007,-3.98919677734375,30.103296334587007
17.02227020263672,43.07287209371515,14.709571838378906,43.07287209371515
-9.585472106933594,28.11982533940556,-14.38579559326172,28.11982533940556
-0.7119522094726562,27.92925966974233,-4.638053894042969,27.92925966974233
16.948585510253906,43.66960868771377,14.501136779785156,43.66960868771377
4.406318664550781,42.30075458670025,-0.413055419921875,42.30075458670025
-11.70233154296875,29.13288113195473,-18.4593505859375,29.13288113195473
15.826683044433594,45.20862232039362,11.868133544921877,45.20862232039362
-9.94355010986328,29.78668087113786,-14.676437377929688,29.78668087113786
1.1677169799804688,28.261597186234862,-2.5393218994140625,28.261597186234862
14.202537536621094,41.22294580879297,11.828086853027344,41.22294580879297
4.789588928222656,40.47519758075541,0.2881240844726562,40.47519758075541
4.096343994140625,43.688019347180216,-2.174598693847656,43.688019347180216
-12.013946533203123,28.90823964135643,-18.528419494628903,28.90823964135643
0.7184677124023438,28.64754361148252,-3.0142059326171875,28.64754361148252
16.983009338378906,41.07267270396289,14.975265502929688,41.07267270396289
-9.803253173828123,26.10513384517597,-14.211021423339844,26.10513384517597
0.1677169799804687,27.261597186234862,-3.5393218994140625,27.261597186234862
2.0222702026367188,28.072872093715148,-0.2904281616210937,28.072872093715148
1.3290786743164062,21.12142460640031,-0.7472000122070312,21.12142460640031
16.26506805419922,36.61552488285192,14.072067260742188,36.61552488285192
-11.644523620605469,26.49243782830594,-16.6014404296875,26.49243782830594
13.886703491210938,40.85317712886584,10.111587524414062,40.85317712886584
1.4756927490234375,39.62851215290976,-2.852142333984375,39.62851215290976
2.967353820800781,38.43182068004937,-2.2223663330078125,38.43182068004937
5.019477844238281,41.91833350740799,-0.0517654418945312,41.91833350740799
3.6406326293945312,41.73550007465253,-1.81329345703125,41.73550007465253
2.5306625366210938,41.045620333067305,-3.1856002807617188,41.045620333067305
2.2142868041992188,40.18261658971914,-3.3157272338867188,40.18261658971914
-14.02875518798828,22.91105841691096,-19.209274291992188,22.91105841691096
-2.9270477294921875,18.723478911953848,-5.866111755371094,18.723478911953848
-1.0327911376953125,12.293136138327938,-2.133827209472656,12.293136138327938
-0.9116592407226562,2.094249576669512,-1.4414215087890625,2.094249576669512
-1.9887542724609373,-0.0107081438522556,-2.3653640747070312,-0.0107081438522556
17.759910583496094,18.97161516333479,17.513275146484375,18.97161516333479
-7.883377075195312,9.639059708669748,-8.625015258789062,9.639059708669748
-0.1756057739257812,14.031092859569142,-2.15606689453125,14.031092859569142
0.4551620483398437,13.064569532083487,-0.72039794921875,13.064569532083487
17.5469970703125,24.51345661115792,16.596717834472656,24.51345661115792
6.360107421875,34.85392020822093,3.523994445800781,34.85392020822093
4.018043518066406,41.18189375385833,-1.4906082153320312,41.18189375385833
-13.233566284179688,26.4250666819096,-19.327667236328125,26.4250666819096
-2.5889968872070312,23.13809123924128,-6.0546875,23.13809123924128
16.245376586914062,34.64161598414924,14.693618774414062,34.64161598414924
-11.940261840820312,15.568969192685884,-14.618087768554688,15.568969192685884
-0.5934600830078125,17.392139365148942,-3.2425689697265625,17.392139365148942
17.412986755371094,33.39499244684793,16.135009765625,33.39499244684793
3.360107421875,31.853920208220927,0.5239944458007812,31.853920208220927
5.123252868652344,39.30303925154454,0.2852935791015625,39.30303925154454
-13.367835998535156,24.88710640130509,-18.840728759765625,24.88710640130509
-1.683563232421875,22.10443682351292,-4.92071533203125,22.10443682351292
-1.6750717163085938,15.854514354164335,-3.100181579589844,15.854514354164335
-1.8075942993164065,4.014946657441641,-2.7232666015625,4.014946657441641
2.0048980712890625,5.6131037182992,1.353515625,5.6131037182992
1.5099258422851562,4.987551736455842,1.0707168579101562,4.987551736455842
17.551002502441406,22.1391347564138,16.922576904296875,22.1391347564138
5.1490325927734375,31.627238809360318,2.6780548095703125,31.627238809360318
4.486122131347656,39.19677121258395,-0.423492431640625,39.19677121258395
-12.41424560546875,25.893326994158286,-17.99944305419922,25.893326994158286
13.499465942382812,38.40569764234392,10.18023681640625,38.40569764234392
-11.185279846191406,22.527755257121548,-14.432601928710938,22.527755257121548
-0.42095947265625,18.67577736130717,-3.16656494140625,18.67577736130717
16.516433715820312,33.658240010648285,15.098709106445312,33.658240010648285
-10.703781127929688,18.26403809601904,-13.689567565917969,18.26403809601904
0.7064666748046875,21.200586934971582,-2.1870346069335938,21.200586934971582
14.789543151855469,34.71700405856562,13.162857055664062,34.71700405856562
2.177108764648437,31.98572016568609,-1.0890045166015625,31.98572016568609
-12.201553344726562,21.290499455701635,-16.878395080566406,21.290499455701635
15.334571838378906,37.42574654969199,12.44867706298828,37.42574654969199
3.952919006347656,36.18633313974067,1.02117919921875,36.18633313974067
-11.820220947265623,21.93752718320841,-16.529335021972656,21.93752718320841
-0.5399093627929688,22.467115253835004,-3.565711975097656,22.467115253835004
-0.4835662841796875,16.658240010648285,-1.9012908935546875,16.658240010648285
14.46771240234375,22.236797167027007,13.390365600585938,22.236797167027007
-13.502098083496094,10.946606720313731,-15.773918151855469,10.946606720313731
-3.0098190307617188,11.294692507203829,-5.3104095458984375,11.294692507203829
14.792198181152344,25.00684939614624,13.961952209472656,25.00684939614624
-15.30742645263672,1.2595744544904337,-16.156150817871094,1.2595744544904337
13.41754913330078,22.26040372976201,11.76056671142578,22.26040372976201
1.2008819580078125,19.14967926928955,0.67034912109375,19.14967926928955
0.2003250122070312,17.314827220965995,-1.6499404907226562,17.314827220965995
-16.039413452148438,1.9190696579072863,-18.01386260986328,1.9190696579072863
13.006000518798828,19.161403167617166,11.620376586914062,19.161403167617166
-15.1419677734375,-4.682547381401022,-14.987472534179688,-4.682547381401022
13.033683776855469,18.8263885047798,12.13576889038086,18.8263885047798
-14.304573059082031,-6.508503354641483,-13.854713439941406,-6.508503354641483
13.100746154785156,18.62934072204778,12.354373931884766,18.62934072204778
0.6258316040039062,6.822847429418445,1.2346649169921875,6.822847429418445
-0.5028152465820312,7.35103477312542,-1.11590576171875,7.35103477312542
0.273712158203125,5.34740036403926,-0.517608642578125,5.34740036403926
-15.6448974609375,-11.242901610405312,-16.31189727783203,-11.242901610405312
-3.099956512451172,0.485605557161854,-4.063087463378906,0.485605557161854
-1.7757606506347656,1.2392237020757548,-1.5092887878417969,1.2392237020757548
-0.65045166015625,0.6269390648393482,-0.0530471801757812,0.6269390648393482
14.451496124267578,15.241135169308478,15.150367736816406,15.241135169308478
-14.598915100097656,-14.793713698301572,-13.050628662109377,-14.793713698301572
12.96329116821289,17.99828926788218,12.393123626708984,17.99828926788218
1.2064971923828125,3.567224473410612,2.518352508544922,3.567224473410612
-15.855262756347656,-11.874240770212886,-15.651084899902344,-11.874240770212886
12.811176300048828,17.408192912576766,11.936687469482422,17.408192912576766
1.1441078186035156,3.1721028975384518,2.553577423095703,3.1721028975384518
-15.935447692871094,-12.570996418234344,-15.610435485839844,-12.570996418234344
0.7899131774902344,5.673212332424377,-0.0693550109863281,5.673212332424377
21.628231048583984,24.348829000015847,22.305343627929688,24.348829000015847
8.508323669433594,15.997697615010438,10.112564086914062,15.997697615010438
4.975265502929688,25.498422657937645,3.8224945068359375,25.498422657937645
4.147743225097656,28.5533864802944,1.4351577758789062,28.5533864802944
4.509284973144531,34.332748950698004,0.9127273559570312,34.332748950698004
-12.039810180664062,21.431799100370757,-16.359832763671875,21.431799100370757
17.36878204345703,38.09027336671666,14.563316345214844,38.09027336671666
4.520896911621094,38.938957427784885,1.1933517456054688,38.938957427784885
4.665542602539063,41.20148604066809,-0.7484283447265625,41.20148604066809
-12.187637329101562,27.41591855677849,-18.16837310791016,27.41591855677849
0.6124343872070312,26.96148700569392,-2.900703430175781,26.96148700569392
0.8809127807617188,23.21053252627176,-0.9432144165039062,23.21053252627176
15.948333740234377,29.946690870316765,14.334274291992188,29.946690870316765
4.678260803222656,37.83655342981893,0.8299636840820312,37.83655342981893
-11.123641967773438,27.00908105392144,-16.973182678222656,27.00908105392144
15.79620361328125,43.23657719906554,12.193031311035156,43.23657719906554
4.840118408203125,43.0795920423606,0.4933395385742187,43.0795920423606
-11.878410339355469,27.44659908961907,-18.09315490722656,27.44659908961907
-0.2815322875976562,27.64754361148252,-4.014205932617188,27.64754361148252
0.8053359985351562,23.933829183738773,-1.150909423828125,23.933829183738773
16.94000244140625,31.33373452242931,15.305809020996094,31.33373452242931
4.963752746582031,39.37373650716419,0.9050750732421876,39.37373650716419
-10.878410339355469,28.44659908961907,-17.093154907226562,28.44659908961907
14.912437438964844,43.701127824025534,11.104049682617188,43.701127824025534
-11.221107482910156,27.39595268404788,-15.721343994140623,27.39595268404788
-0.1531753540039062,24.584477666938938,-3.5901870727539062,24.584477666938938
16.805335998535156,39.93382918373877,14.849098205566406,39.93382918373877
-12.036247253417969,22.37373650716419,-16.094924926757812,22.37373650716419
-1.3383712768554688,22.335099789167515,-4.682609558105469,22.335099789167515
16.51910400390625,37.518338643064034,14.764747619628906,37.518338643064034
-12.490585327148438,18.560344297174154,-15.848060607910156,18.560344297174154
16.435592651367188,36.85799466416659,13.477935791015623,36.85799466416659
-10.55908203125,25.00595213517224,-14.075912475585938,25.00595213517224
-0.1725540161132812,21.87170015970833,-3.2404861450195312,21.87170015970833
0.7129898071289062,21.523557333465405,-1.0444717407226562,21.523557333465405
16.838973999023438,29.20020285527596,15.384788513183594,29.20020285527596
-10.259910583496094,22.39177768743182,-13.955665588378906,22.39177768743182
-0.067230224609375,23.7832317573088,-3.354652404785156,23.7832317573088
15.813835144042969,38.42292403267374,13.877731323242188,38.42292403267374
-12.321739196777344,20.836553429818927,-16.17003631591797,20.836553429818927
15.53911590576172,37.75677790902623,12.371536254882812,37.75677790902623
6.377616882324219,42.39662039235064,2.710235595703125,42.39662039235064
-11.7547607421875,26.841701502915924,-17.664146423339844,26.841701502915924
-0.2642974853515625,27.25675371907841,-3.9575424194335938,27.25675371907841
16.805335998535156,39.93382918373877,14.849098205566406,39.93382918373877
3.9637527465820312,38.37373650716419,-0.0949249267578125,38.37373650716419
-12.178199768066406,26.247465637105343,-18.16004180908203,26.247465637105343
0.59521484375,27.395571443777584,-2.9575729370117188,27.395571443777584
-0.1190872192382812,22.21053252627176,-1.9432144165039065,22.21053252627176
0.7710494995117188,13.712487225122436,-0.794097900390625,13.712487225122436
16.830642700195312,29.605214838933705,15.35625457763672,29.605214838933705
-11.259910583496094,21.39177768743182,-14.955665588378906,21.39177768743182
15.740394592285156,38.68065898042072,12.524299621582031,38.68065898042072
4.6082916259765625,41.74583779242347,0.6039352416992188,41.74583779242347
3.8847503662109375,41.92838542523013,-1.9459762573242188,41.92838542523013
2.7493972778320312,42.63555661985417,-3.3823394775390625,42.63555661985417
1.4497604370117188,40.537974037343616,-4.45391845703125,40.537974037343616
2.905723571777344,40.20185785869936,-2.421905517578125,40.20185785869936
-11.972015380859377,24.754582882790597,-17.024185180664062,24.754582882790597
15.460090637207031,38.46711525383501,12.434288024902344,38.46711525383501
-10.8270263671875,23.03541559545405,-14.104522705078123,23.03541559545405
15.706466674804688,36.20058693497158,12.812965393066406,36.20058693497158
5.394203186035156,40.80156217491283,1.7655792236328125,40.80156217491283
4.947364807128906,42.59317041826035,-0.7319107055664062,42.59317041826035
-11.943130493164062,28.63455638264301,-18.2867431640625,28.63455638264301
15.727096557617188,43.45579386991073,12.014129638671877,43.45579386991073
-10.168190002441406,28.305413223282493,-14.5341796875,28.305413223282493
15.049278259277344,40.54274987745357,11.555152893066406,40.54274987745357
4.778892517089844,43.39595268404788,0.278656005859375,43.39595268404788
-10.886817932128906,28.52160641980494,-17.12030029296875,28.52160641980494
-0.0875625610351562,28.701127824025534,-3.895950317382813,28.701127824025534
-0.0830764770507812,24.27693444074903,-2.204261779785156,24.27693444074903
16.864707946777344,32.261953404458595,15.098030090332031,32.261953404458595
-10.044425964355469,24.577086311069596,-14.122314453125,24.577086311069596
0.0492782592773437,25.542749877453574,-3.4448471069335938,25.542749877453574
0.9169235229492188,25.27693444074903,-1.2042617797851562,25.27693444074903
0.0432968139648437,16.53625348779891,-1.7773284912109375,16.53625348779891
16.864707946777344,32.261953404458595,15.098030090332031,32.261953404458595
6.955574035644531,41.57708631106959,2.877685546875,41.57708631106959
-11.28082275390625,29.823098304980483,-17.969085693359375,29.823098304980483
13.97136688232422,44.115841739950525,9.859115600585938,44.115841739950525
3.709396362304688,42.88154411124172,-0.9635238647460938,42.88154411124172
0.8049545288085938,39.41560283499261,-5.214439392089844,39.41560283499261
-13.16008758544922,24.45893448799994,-18.634506225585938,24.45893448799994
0.2449493408203125,23.32498490246018,-2.7857208251953125,23.32498490246018
17.586563110351562,34.452219198492955,16.276451110839844,34.452219198492955
-10.411376953125,19.7654314431538,-13.57904052734375,19.7654314431538
-1.1725540161132812,20.87170015970833,-4.240486145019531,20.87170015970833
-0.4639053344726562,19.41162533114909,-2.177703857421875,19.41162533114909
-0.4444808959960937,9.433476125913025,-1.7050857543945312,9.433476125913025
-1.5405960083007812,6.570941619452768,-2.6384048461914062,6.570941619452768
15.192405700683594,21.01494665744164,14.2767333984375,21.01494665744164
-13.66144561767578,8.524470784198577,-15.47490692138672,8.524470784198577
13.896194458007812,26.67421745708726,11.775245666503906,26.67421745708726
-14.216598510742188,10.737690956481984,-15.680152893066406,10.737690956481984
13.696998596191406,23.95387600462297,11.877227783203123,23.95387600462297
-14.600563049316406,6.586571341421397,-15.482398986816406,6.586571341421397
13.505035400390623,21.799410637392377,11.963699340820312,21.799410637392377
-14.790863037109377,2.5097658017293867,-15.301132202148438,2.5097658017293867
13.320056915283203,20.265212024199897,12.03520965576172,20.265212024199897
1.0287094116210938,14.69641504703307,0.8637924194335938,14.69641504703307
-16.010940551757812,-2.114049090563306,-17.476417541503906,-2.114049090563306
-2.074409484863281,3.273882106126365,-3.3574676513671875,3.273882106126365
14.362873077392578,17.15529122274119,14.609855651855469,17.15529122274119
1.913780212402344,7.277239894749414,2.570716857910156,7.277239894749414
-0.1369171142578125,10.67400585502331,-1.1123886108398438,10.67400585502331
0.5638504028320312,10.059830627890475,-0.6763916015625,10.059830627890475
-0.3662033081054687,8.601186084398314,-1.4983978271484375,8.601186084398314
-15.53228759765625,-7.763202832972993,-16.609634399414062,-7.763202832972993
13.939342498779297,17.488741953726326,12.891021728515623,17.488741953726326
-15.29106903076172,-9.217709015859356,-14.558265686035156,-9.217709015859356
13.964534759521484,19.70155971392174,13.206707000732422,19.70155971392174
-14.37348175048828,-8.750564485018515,-13.531402587890623,-8.750564485018515
-1.9396018981933596,3.5911906898504355,-2.5916976928710938,3.5911906898504355
14.33721923828125,17.02903076911352,14.68597412109375,17.02903076911352
-14.3929443359375,-12.482192920380925,-13.19062042236328,-12.482192920380925
-1.9711952209472656,3.409555553971927,-2.613800048828125,3.409555553971927
16.33084487915039,19.16185599619385,16.691112518310547,19.16185599619385
-12.15118408203125,-9.205137161773097,-10.830596923828123,-9.205137161773097
18.30517196655273,23.70864432215312,17.8175048828125,23.70864432215312
5.4412689208984375,16.100713985254522,5.993675231933594,16.100713985254522
-11.25373077392578,8.832995199874901,-12.862327575683594,8.832995199874901
1.0334548950195312,11.061655417707245,-0.7027969360351562,11.061655417707245
1.3320236206054688,8.4587176548782,0.8042144775390625,8.4587176548782
2.4613571166992188,5.9423568441091135,1.9806137084960935,5.9423568441091135
17.714019775390625,23.146192553460693,17.03833770751953,23.146192553460693
-8.623641967773438,19.58287194444565,-11.42082977294922,19.58287194444565
18.09606170654297,40.29918391032614,15.088340759277344,40.29918391032614
-8.573814392089844,31.116319245122952,-13.30950164794922,31.116319245122952
16.50202178955078,45.81055899711888,12.52373504638672,45.81055899711888
5.753883361816406,48.5963304357086,-0.0731887817382812,48.5963304357086
6.078140258789063,49.86360791791133,-1.722564697265625,49.86360791791133
-10.7578125,34.572232819147494,-19.10340118408203,34.572232819147494
15.33026123046875,49.06094702179559,10.52410888671875,49.06094702179559
