"timestamp";"Value"
15:06:12;45,8255688476562
15:09:12;44,999736328125
15:12:12;44,0023022460937
15:15:12;43,1871948242187
15:18:12;42,7367407226562
15:21:12;44,8924853515625
15:24:12;46,6621264648437
15:27:12;47,27345703125
15:30:12;47,0911303710937
15:33:12;48,1958154296875
15:36:12;49,4292016601563
15:39:12;49,718779296875
15:42:12;49,4292016601563
15:45:12;48,6784448242188
15:48:12;47,8740625
15:51:12;47,7239111328125
15:54:12;47,10185546875
15:57:12;46,286748046875
16:00:12;45,257138671875
16:03:12;44,4634814453125
16:06:12;43,6054736328125
16:09:12;42,9297924804687
16:12:12;42,2219360351562
16:15:12;41,4926293945312
16:18:12;40,7847729492187
16:21:12;40,2163427734375
16:24:12;39,251083984375
16:27:12;38,8757055664063
16:30:12;38,1571240234375
16:33:12;37,5886938476563
16:36:12;37,1596899414062
16:39:12;36,7843115234375
16:42:12;36,4089331054687
16:45:12;35,9370288085937
16:48:12;35,4222241210937
16:51:12;35,0361206054688
16:54:12;34,7250927734375
16:57:12;34,3068139648437
17:00:12;33,9957861328125
17:03:12;33,5667822265625
17:06:12;33,4702563476563
17:09:12;33,2343041992187
17:12:12;33,073427734375
17:15:12;33,0841528320312
17:18:12;32,9125512695312
17:21:12;32,7409497070312
17:24:12;32,6015234375
17:27:12;32,4835473632812
17:30:12;32,2368701171875
17:33:12;32,0652685546875
17:36:12;31,9151171875
17:39:12;31,5611889648437
17:42:12;31,5826391601563
17:45:12;31,3895874023437
17:48:12;31,3788623046875
17:51:12;31,3037866210937
17:54:12;31,057109375
17:57:12;30,9927587890625
18:00:12;30,97130859375
18:03:12;30,9176831054688
18:06:12;30,8962329101563
18:09:12;30,7889819335937
18:12:12;30,7460815429687
18:15:12;30,6495556640625
18:18:12;30,5744799804687
18:21:12;30,499404296875
18:24:12;30,4672290039063
18:27:12;30,3921533203125
18:30:12;30,3385278320313
18:33:12;30,2956274414062
18:36:12;30,242001953125
18:39:12;30,156201171875
18:42:12;30,0918505859375
18:45:12;30,0167749023438
18:48:12;29,984599609375
18:51:12;29,9202490234375
18:54:12;29,8773486328125
18:57:12;29,8022729492188
19:00:12;29,7593725585937
19:03:12;29,7164721679687
19:06:12;29,6521215820312
19:09:12;29,641396484375
19:12:12;29,5770458984375
19:15:12;29,5448706054687
19:18:12;29,5126953125
19:21:12;29,4805200195313
19:24:12;29,469794921875
19:27:12;29,4161694335937
19:30:12;29,3732690429688
19:33:12;29,298193359375
19:36:12;29,2231176757812
19:39:12;29,1909423828125
19:42:12;29,1480419921875
19:45:12;29,1373168945312
19:48:12;29,1051416015625
19:51:12;29,040791015625
19:54:12;28,9657153320312
19:57:12;28,954990234375
20:00:12;28,8906396484375
20:03:12;28,8155639648438
20:06:12;28,7619384765625
20:09:12;28,7297631835938
20:12:12;28,6439624023437
20:15:12;28,5796118164062
20:18:12;28,525986328125
20:21:12;28,4616357421875
20:24:12;28,4080102539063
20:27:12;28,39728515625
20:30:12;28,3222094726563
20:33:12;28,268583984375
20:36:12;28,2793090820313
20:39:12;29,1694921875
20:42:12;30,7353564453125
20:45:12;32,2797705078125
20:48:12;33,931435546875
20:51:12;36,0228295898438
20:54:12;37,5565185546875
20:57:12;38,5539526367187
21:00:12;41,4282788085938
21:03:12;44,8495849609375
21:06:12;47,2627319335937
21:09:12;47,7775366210938
21:12:12;49,9440063476562
21:15:12;51,3811694335937
21:18:12;53,8586669921875
21:21:12;55,8213598632813
21:24:12;57,526650390625
21:27:12;59,1354150390625
21:30:12;59,3499169921875
21:33:12;59,7681958007812
21:36:12;60,1113989257813
21:39:12;60,9265063476563
21:42:12;62,417294921875
21:45:12;63,0286254882812
21:48:12;63,23240234375
21:51:12;63,5648803710937
21:54:12;63,8544580078125
21:57:12;64,2941870117187
22:00:12;63,618505859375
22:03:12;64,004609375
22:06:12;63,1358764648437
22:09:12;63,189501953125
22:12:12;63,2431274414063
22:15:12;50,0941577148438
22:18:12;43,8092504882812
22:21:12;40,5273706054687
22:24:12;39,8087890625
22:27:12;44,5600073242188
22:30:12;50,962890625
22:33:12;56,4219653320312
22:36:12;57,6660766601562
22:39:12;61,5378369140625
22:42:12;60,7978051757812
22:45:12;58,384658203125
22:48:12;59,2533911132813
22:51:12;60,3688012695312
22:54:12;61,2268090820313
22:57:12;61,34478515625
23:00:12;60,91578125
23:03:12;59,4786181640625
23:06:12;57,1727221679688
23:09:12;55,0169775390625
23:12:12;53,1186352539062
23:15:12;54,6630493164063
23:18:12;55,4030810546875
23:21:12;55,0062524414062
23:24:12;52,8290576171875
23:27:12;50,6304125976563
23:30:12;49,118173828125
23:33:12;47,5844848632812
23:36:12;46,5227001953125
23:39:12;46,0186206054687
23:42:12;44,913935546875
23:45:12;45,0211865234375
23:48:12;47,3592578125
23:51:12;51,649296875
23:54:12;54,8882763671875
23:57:12;56,4005151367188
00:00:12;58,041455078125
00:03:12;59,7360205078125
00:06:12;60,4653271484375
00:09:12;60,8836059570312
00:12:12;62,20279296875
00:15:12;61,902490234375
00:18:12;60,5618530273438
00:21:12;58,8243872070312
00:24:12;57,2906982421875
00:27:12;56,0144116210937
00:30:12;54,7059497070312
00:33:12;53,6763403320313
00:36:12;49,8367553710938
00:39:12;46,5763256835937
00:42:12;46,7693774414062
00:45:12;47,0804052734375
00:48:12;47,2627319335937
00:51:12;45,8684692382812
00:54:12;46,9517041015625
00:57:12;53,2687866210938
01:00:12;56,2289135742187
01:03:12;59,156865234375
01:06:12;59,886171875
01:09:12;58,899462890625
01:12:12;60,2937255859375
01:15:12;61,5271118164062
01:18:12;61,5056616210937
01:21:12;61,9239404296875
01:24:12;62,7390478515625
01:27:12;62,6639721679687
01:30:12;63,6292309570312
01:33:12;64,1654858398437
01:36:12;64,2834619140625
01:39:12;61,1517333984375
01:42:12;57,9663793945313
01:45:12;57,6017260742188
01:48:12;55,553232421875
01:51:12;56,36833984375
01:54:12;56,754443359375
01:57:12;58,1058056640625
02:00:12;59,2533911132813
02:03:12;58,59916015625
02:06:12;58,985263671875
02:09:12;61,0873828125
02:12:12;60,8407055664062
02:15:12;57,8484033203125
02:18:12;58,4168334960938
02:21:12;58,3524829101562
02:24:12;58,6742358398438
02:27:12;59,3177416992188
02:30:12;59,9505224609375
02:33:12;59,886171875
02:36:12;60,014873046875
02:39:12;59,4249926757812
02:42:12;59,2212158203125
02:45:12;58,94236328125
02:48:12;58,9316381835937
02:51:12;59,2641162109375
02:54:12;58,5026342773438
02:57:12;59,54296875
03:00:12;60,0255981445313
03:03:12;59,4678930664062
03:06:12;59,8968969726562
03:09:12;59,28556640625
03:12:12;59,0496142578125
03:15:12;59,757470703125
03:18:12;59,3391918945312
03:21:12;56,6579174804687
03:24:12;57,2585229492188
03:27:12;58,0200048828125
03:30:12;58,5669848632812
03:33:12;59,843271484375
03:36:12;59,6931201171875
03:39:12;61,0123071289063
03:42:12;59,414267578125
03:45:12;58,5455346679688
03:48:12;59,0603393554687
03:51:12;60,1650244140625
03:54:12;60,8836059570312
03:57:12;61,2911596679687
04:00:12;61,2053588867187
04:03:12;61,3984106445313
04:06:12;63,7150317382812
04:09:12;64,1118603515625
04:12:12;62,8355737304688
04:15:12;61,0337573242187
04:18:12;58,6956860351562
04:21:12;56,7758935546875
04:24:12;55,124228515625
04:27:12;52,9684838867188
04:30:12;51,2310180664062
04:33:12;49,4399267578125
04:36:12;48,2708911132812
04:39:12;46,4905249023437
04:42:12;45,8362939453125
04:45:12;47,2520068359375
04:48:12;51,5742211914063
04:51:12;54,5986987304687
04:54:12;55,9393359375
04:57:12;57,2906982421875
05:00:12;58,3310327148438
05:03:12;59,0603393554687
05:06:12;59,7038452148438
05:09:12;60,615478515625
05:12:12;60,6369287109375
05:15:12;62,54599609375
05:18:12;60,91578125
05:21:12;60,272275390625
05:24:12;59,9183471679687
05:27:12;60,0577734375
05:30:12;59,97197265625
05:33:12;60,3044506835937
05:36:12;60,572578125
05:39:12;60,4117016601562
05:42:12;60,3044506835937
05:45:12;61,34478515625
05:48:12;59,7467456054688
05:51:12;57,3764990234375
05:54:12;57,9771044921875
05:57:12;58,5348095703125
06:00:12;59,4464428710937
06:03:12;59,3177416992188
06:06:12;60,31517578125
06:09:12;60,4224267578125
06:12:12;59,2533911132813
06:15:12;59,0067138671875
06:18:12;59,4893432617188
06:21:12;59,3713671875
06:24:12;59,4035424804688
06:27:12;59,8110961914062
06:30:12;60,3688012695312
06:33:12;60,4224267578125
06:36:12;61,0766577148437
06:39:12;60,31517578125
06:42:12;59,5215185546875
06:45:12;60,31517578125
06:48:12;60,2830004882813
06:51:12;59,757470703125
06:54:12;58,6742358398438
06:57:12;57,7947778320313
07:00:12;57,5159252929688
07:03:12;60,6369287109375
07:06:12;63,6292309570312
07:09:12;63,8544580078125
07:12:12;62,5245458984375
07:15:12;60,82998046875
07:18:12;58,7814868164063
07:21:12;57,0761962890625
07:24:12;55,1993041992188
07:27:12;53,6119897460937
07:30:12;52,1104760742188
07:33:12;50,6196875
07:36:12;49,3863012695313
07:39:12;48,0992895507812
07:42:12;46,8337280273438
07:45:12;45,72904296875
07:48:12;44,52783203125
07:51:12;43,7234497070312
07:54:12;42,7581909179687
07:57:12;41,9216333007813
08:00:12;41,1708764648438
08:03:12;40,2592431640625
08:06:12;39,6050122070312
08:09:12;38,907880859375
08:12:12;38,2965502929688
08:15:12;37,6530444335937
08:18:12;37,1167895507812
08:21:12;36,6663354492187
08:24:12;36,2158813476562
08:27:12;35,6152758789063
08:30:12;35,1969970703125
08:33:12;35,861953125
08:36:12;37,6852197265625
08:39:12;38,7470043945313
08:42:12;39,6693627929687
08:45:12;41,5784301757812
08:48:12;44,484931640625
08:51:12;47,9384130859375
08:54:12;49,1717993164062
08:57:12;50,3301098632812
09:00:12;50,233583984375
09:03:12;49,5793530273437
09:06:12;48,9143969726562
09:09:12;47,8847875976562
09:12:12;46,372548828125
09:15:12;46,6621264648437
09:18:12;49,16107421875
09:21:12;51,2953686523437
09:24:12;55,3280053710938
09:27:12;54,3841967773438
09:30:12;54,266220703125
09:33:12;55,9178857421875
09:36:12;56,8509692382812
09:39:12;55,4459814453125
09:42:12;52,6896313476563
09:45:12;52,8290576171875
09:48:12;53,79431640625
09:51:12;55,639033203125
09:54:12;56,1002124023438
09:57:12;57,22634765625
10:00:12;57,3014233398437
10:03:12;55,6497583007813
10:06:12;52,7754321289063
10:09:12;54,2769458007812
10:12:12;56,153837890625
10:15:12;56,53994140625
10:18:12;57,1727221679688
10:21:12;58,0950805664063
10:24:12;58,77076171875
10:27:12;58,6956860351562
10:30:12;57,2585229492188
10:33:12;57,6339013671875
10:36:12;59,1246899414063
10:39:12;58,2774072265625
10:42:12;56,4005151367188
10:45:12;55,5425073242187
10:48:12;56,1323876953125
10:51:12;55,16712890625
10:54:12;55,5961328125
10:57:12;55,8642602539063
11:00:12;55,6497583007813
11:03:12;55,1456787109375
11:06:12;55,9500610351563
11:09:12;56,840244140625
11:12:12;57,4622998046875
11:15:12;56,239638671875
11:18:12;55,0277026367188
11:21:12;52,464404296875
11:24:12;50,70548828125
11:27:12;53,6763403320313
11:30:12;54,9204516601563
11:33:12;53,3009619140625
11:36:12;52,207001953125
11:39:12;51,348994140625
11:42:12;49,93328125
11:45:12;50,6733129882813
11:48:12;53,2044360351562
11:51:12;54,7595751953125
11:54:12;55,7999096679687
11:57:12;56,5721166992188
12:00:12;56,5292163085938
12:03:12;56,9045947265625
12:06:12;57,6446264648438
12:09:12;57,3657739257812
12:12:12;57,3657739257812
12:15:12;58,4382836914062
12:18:12;57,826953125
12:21:12;58,25595703125
12:24:12;57,0869213867187
12:27:12;56,2932641601562
12:30:12;58,9638134765625
12:33:12;56,9903955078125
12:36:12;56,3897900390625
12:39:12;57,4622998046875
12:42:12;57,1941723632812
12:45:12;57,2477978515625
12:48:12;58,1594311523437
12:51:12;58,213056640625
12:54:12;57,1512719726562
12:57:12;55,2314794921875
13:00:12;53,2044360351562
13:03:12;51,4669702148437
13:06:12;49,0538232421875
13:09:12;47,2520068359375
13:12:12;45,90064453125
13:15:12;44,4634814453125
13:18:12;43,197919921875
13:21:12;41,825107421875
13:24:12;40,6024462890625
13:27:12;39,6693627929687
13:30:12;39,03658203125
13:33:12;38,1463989257812
13:36:12;37,4278173828125
13:39:12;36,7306860351563
13:42:12;36,2266064453125
13:45:12;35,4865747070313
13:48:12;35,046845703125
13:51:12;34,8430688476562
13:54:12;34,6821923828125
13:57:12;34,274638671875
14:00:12;33,9421606445312
14:03:12;33,5989575195312
14:06:12;33,3951806640625
14:09:12;33,073427734375
14:12:12;33,0627026367187
14:15:12;33,20212890625
14:18:12;32,9125512695312
14:21:12;33,4917065429687
14:24:12;36,0871801757812
14:27:12;37,9962475585937
14:30:12;40,32359375
14:33:12;45,6754174804688
14:36:12;50,5553369140625
14:39:12;53,408212890625
14:42:12;54,8024755859375
14:45:12;56,5721166992188
14:48:12;58,0736303710937
14:51:12;58,899462890625
14:54:12;59,5644189453125
14:57:12;60,014873046875
15:00:12;61,6665380859375
15:03:12;61,1946337890625
15:06:12;59,0817895507813
15:09:12;57,5159252929688
15:12:12;56,4434155273438
15:15:12;57,1512719726562
15:18:12;58,8780126953125
15:21:12;58,7600366210937
15:24:12;58,5884350585938
15:27:12;56,8187939453125
15:30:12;57,1512719726562
15:33:12;57,2799731445312
15:36:12;56,0894873046875
15:39:12;56,668642578125
15:42:12;58,4168334960938
15:45:12;60,0041479492187
15:48:12;56,9153198242187
15:51:12;56,0894873046875
15:54:12;57,011845703125
15:57:12;57,6446264648438
16:00:12;59,0067138671875
16:03:12;58,642060546875
16:06:12;59,6394946289062
16:09:12;56,9796704101563
16:12:12;56,2932641601562
16:15:12;59,0817895507813
16:18:12;59,1461401367187
16:21:12;55,724833984375
16:24:12;53,579814453125
16:27:12;54,4592724609375
16:30:12;56,8938696289063
16:33:12;58,7922119140625
16:36:12;60,6476538085938
16:39:12;61,6129125976562
16:42:12;63,2967529296875
16:45:12;61,7630639648438
16:48:12;62,0848168945313
16:51:12;63,06080078125
16:54:12;63,74720703125
16:57:12;62,9964501953125
17:00:12;63,2860278320312
17:03:12;64,1654858398437
17:06:12;62,8570239257812
17:09:12;61,301884765625
17:12:12;61,1410083007812
17:15:12;61,85958984375
17:18:12;62,0204663085937
17:21:12;61,8810400390625
17:24:12;62,0097412109375
17:27:12;62,0097412109375
17:30:12;62,1706176757813
17:33:12;61,5485620117188
17:36:12;60,7656298828125
17:39:12;60,7334545898438
17:42:12;61,6236376953125
17:45:12;61,7523388671875
17:48:12;61,7952392578125
17:51:12;62,1920678710937
17:54:12;61,4413110351562
17:57:12;61,0337573242187
18:00:12;59,4357177734375
18:03:12;59,5965942382812
18:06:12;58,3310327148438
18:09:12;56,2289135742187
18:12:12;54,5665234375
18:15:12;53,1400854492188
18:18:12;51,4240698242187
18:21:12;49,590078125
18:24:12;49,4721020507813
18:27:12;51,2524682617187
18:30:12;52,807607421875
18:33:12;54,5343481445312
18:36:12;56,6579174804687
18:39:12;57,05474609375
18:42:12;56,4755908203125
18:45:12;55,4996069335938
18:48:12;54,5343481445312
18:51:12;53,6870654296875
18:54:12;52,5394799804687
18:57:12;50,4802612304687
19:00:12;51,606396484375
19:03:12;53,2687866210938
19:06:12;53,408212890625
19:09:12;54,9097265625
19:12:12;55,5425073242187
19:15:12;54,9633520507813
19:18:12;53,7299658203125
19:21:12;52,5287548828125
19:24:12;51,5098706054687
19:27:12;50,3408349609375
19:30:12;49,3112255859375
19:33:12;48,2816162109375
19:36:12;47,1554809570313
19:39:12;46,1687719726563
19:42:12;45,1069873046875
19:45:12;44,1739038085937
19:48:12;43,1871948242187
19:51:12;42,4793383789062
19:54:12;41,7929321289063
19:57:12;41,2030517578125
20:00:12;40,5059204101562
20:03:12;39,8624145507813
20:06:12;39,1867333984375
20:09:12;38,736279296875
20:12:12;38,17857421875
20:15:12;37,7817456054687
20:18:12;37,3098413085937
20:21:12;36,762861328125
20:24:12;36,3553076171875
20:27:12;35,8834033203125
20:30:12;35,3578735351563
20:33:12;34,8966943359375
20:36:12;34,4140649414063
20:39:12;33,71693359375
20:42:12;33,03052734375
20:45:12;33,5775073242188
20:48:12;34,489140625
20:51:12;36,6234350585937
20:54:12;39,5835620117187
20:57:12;41,2137768554687
21:00:12;43,4231469726562
21:03:12;48,4210424804687
21:06:12;53,27951171875
21:09:12;56,1860131835938
21:12:12;58,7922119140625
21:15:12;59,3820922851562
21:18:12;58,8565625
21:21:12;57,9342041015625
21:24:12;56,8295190429687
21:27:12;54,4699975585937
21:30:12;52,2713525390625
21:33:12;53,408212890625
21:36:12;55,3923559570312
21:39:12;57,7197021484375
21:42:12;58,7600366210937
21:45:12;59,7681958007812
21:48:12;60,8943310546875
21:51:12;59,5215185546875
21:54:12;57,0869213867187
21:57:12;57,56955078125
22:00:12;58,1379809570313
22:03:12;58,727861328125
22:06:12;60,358076171875
22:09:12;60,9050561523437
22:12:12;59,54296875
22:15:12;58,7171362304688
22:18:12;56,325439453125
22:21:12;55,896435546875
22:24:12;56,454140625
22:27:12;57,5052001953125
22:30:12;58,4919091796875
22:33:12;61,258984375
22:36:12;59,97197265625
22:39:12;58,1165307617187
22:42:12;58,7814868164063
22:45:12;60,229375
22:48:12;61,6558129882812
22:51:12;61,6021875
22:54:12;61,7201635742188
22:57:12;62,932099609375
23:00:12;62,9964501953125
23:03:12;60,6476538085938
23:06:12;58,727861328125
23:09:12;58,8029370117187
23:12:12;59,4035424804688
23:15:12;60,6798291015625
23:18:12;62,28859375
23:21:12;62,0097412109375
23:24:12;62,5245458984375
23:27:12;61,988291015625
23:30:12;59,8218212890625
23:33:12;60,6369287109375
23:36:12;60,7978051757812
23:39:12;61,4091357421875
23:42:12;62,0526416015625
23:45:12;64,1225854492187
23:48:12;64,1762109375
23:51:12;62,9535498046875
23:54:12;59,3606420898437
23:57:12;58,6098852539062
00:00:12;59,9934228515625
00:03:12;60,8407055664062
00:06:12;61,902490234375
00:09:12;63,4147290039063
00:12:12;63,0929760742187
00:15:12;60,82998046875
00:18:12;59,1890405273437
00:21:12;61,2482592773437
00:24:12;61,9775659179687
00:27:12;60,872880859375
00:30:12;58,0736303710937
00:33:12;56,5292163085938
00:36:12;59,3499169921875
00:39:12;61,1946337890625
00:42:12;60,8836059570312
00:45:12;59,4249926757812
00:48:12;57,5373754882812
00:51:12;55,9607861328125
00:54:12;56,9367700195313
00:57:12;59,0925146484375
01:00:12;61,816689453125
01:03:12;62,5674462890625
01:06:12;61,5485620117188
01:09:12;60,0470483398437
01:12:12;57,9878295898437
01:15:12;55,5425073242187
01:18:12;56,6471923828125
01:21:12;59,2212158203125
01:24:12;60,9372314453125
01:27:12;62,88919921875
01:30:12;62,5674462890625
01:33:12;62,1384423828125
01:36:12;62,2671435546875
01:39:12;61,3233349609375
01:42:12;61,6987133789062
01:45:12;61,8703149414062
01:48:12;60,82998046875
01:51:12;60,443876953125
01:54:12;60,7656298828125
01:57:12;59,0603393554687
02:00:12;58,3632080078125
02:03:12;59,5107934570312
02:06:12;60,787080078125
02:09:12;61,0552075195312
02:12:12;61,5700122070312
02:15:12;61,5807373046875
02:18:12;61,3233349609375
02:21:12;60,872880859375
02:24:12;60,65837890625
02:27:12;60,5189526367187
02:30:12;60,6798291015625
02:33:12;59,97197265625
02:36:12;59,886171875
02:39:12;59,3499169921875
02:42:12;58,94236328125
02:45:12;58,4490087890625
02:48:12;58,4382836914062
02:51:12;58,041455078125
02:54:12;57,8484033203125
02:57:12;59,8110961914062
03:00:12;58,727861328125
03:03:12;58,642060546875
03:06:12;58,8887377929687
03:09:12;59,3177416992188
03:12:12;59,1890405273437
03:15:12;59,5322436523437
03:18:12;61,00158203125
03:21:12;62,7926733398438
03:24:12;61,00158203125
03:27:12;60,3259008789063
03:30:12;60,6691040039062
03:33:12;61,5700122070312
03:36:12;61,6129125976562
03:39:12;61,988291015625
03:42:12;61,8488647460938
03:45:12;61,816689453125
03:48:12;63,23240234375
03:51:12;63,9509838867188
03:54:12;64,5301391601562
03:57:12;63,4147290039063
04:00:12;61,7845141601562
04:03:12;60,4975024414062
04:06:12;58,9745385742187
04:09:12;57,05474609375
04:12:12;55,1993041992188
04:15:12;53,5690893554687
04:18:12;51,7887231445312
04:21:12;50,0405322265625
04:24:12;48,5282934570313
04:27:12;47,1983813476562
04:30:12;45,9220947265625
04:33:12;44,6887084960938
04:36:12;44,913935546875
04:39:12;45,771943359375
04:42:12;45,8255688476562
04:45:12;49,3970263671875
04:48:12;53,6334399414062
04:51:12;57,0011206054687
04:54:12;60,272275390625
04:57:12;60,8085302734375
05:00:12;60,229375
05:03:12;57,0654711914063
05:06:12;54,2554956054688
05:09:12;53,27951171875
05:12:12;55,5961328125
05:15:12;57,7518774414062
05:18:12;58,77076171875
05:21:12;60,572578125
05:24:12;59,8218212890625
05:27:12;60,2186499023437
05:30:12;60,9801318359375
05:33:12;62,7497729492187
05:36:12;62,159892578125
05:39:12;63,7150317382812
05:42:12;64,9376928710938
05:45:12;64,3478125
05:48:12;64,0260595703125
05:51:12;63,875908203125
05:54:12;64,2083862304688
05:57:12;64,6159399414063
06:00:12;64,43361328125
06:03:12;64,1976611328125
06:06:12;62,9106494140625
06:09:12;62,1277172851562
06:12:12;61,3769604492187
06:15:12;61,34478515625
06:18:12;60,9801318359375
06:21:12;60,701279296875
06:24:12;62,5996215820312
06:27:12;60,8943310546875
06:30:12;58,3632080078125
06:33:12;56,3897900390625
06:36:12;55,6068579101562
06:39:12;59,1354150390625
06:42:12;59,7145703125
06:45:12;60,0684985351562
06:48:12;58,0736303710937
06:51:12;55,7141088867187
06:54:12;56,3468896484375
06:57:12;57,5373754882812
07:00:12;59,671669921875
07:03:12;61,8810400390625
07:06:12;62,28859375
07:09:12;59,8539965820313
07:12:12;57,6875268554687
07:15:12;54,7917504882813
07:18:12;53,9444677734375
07:21:12;52,7325317382813
07:24:12;51,1559423828125
07:27:12;49,0645483398438
07:30:12;47,4772338867187
07:33:12;45,2785888671875
07:36:12;44,2918798828125
07:39:12;43,4231469726562
07:42:12;42,3506372070312
07:45:12;41,567705078125
07:48:12;40,538095703125
07:51:12;39,7015380859375
07:54:12;39,3154345703125
07:57:12;38,35017578125
08:00:12;37,8889965820312
08:03:12;37,4278173828125
08:06:12;37,2025903320312
08:09:12;36,7092358398437
08:12:12;36,0442797851562
08:15:12;36,5376342773437
08:18:12;38,0284228515625
08:21:12;39,3905102539062
08:24:12;40,8276733398437
08:27:12;41,996708984375
08:30:12;42,0503344726563
08:33:12;41,9645336914063
08:36:12;41,3317529296875
08:39:12;40,8383984375
08:42:12;40,3128686523438
08:45:12;39,4441357421875
08:48:12;38,7041040039063
08:51:12;38,2858251953125
08:54:12;37,49216796875
08:57:12;37,0309887695312
09:00:12;36,7092358398437
09:03:12;36,1300805664062
09:06:12;35,7654272460937
09:09:12;35,1969970703125
09:12:12;34,4569653320313
09:15:12;33,759833984375
09:18:12;33,3951806640625
09:21:12;33,3415551757813
09:24:12;32,9983520507812
09:27:12;32,8482006835938
09:30:12;32,6980493164062
09:33:12;32,1939697265625
09:36:12;31,8614916992187
09:39:12;31,8829418945312
09:42:12;33,0412524414063
09:45:12;35,2398974609375
09:48:12;37,7173950195313
09:51:12;39,4119604492188
09:54:12;40,0340161132812
09:57:12;40,1841674804688
10:00:12;39,9160400390625
10:03:12;40,06619140625
10:06:12;39,8409643554687
10:09:12;39,5192114257812
10:12:12;38,9615063476562
10:15:12;39,1331079101562
10:18:12;39,4977612304687
10:21:12;43,0906689453125
10:24:12;48,4639428710937
10:27:12;53,022109375
10:30:12;55,2422045898437
10:33:12;56,4755908203125
10:36:12;57,355048828125
10:39:12;58,9745385742187
10:42:12;60,2401000976563
10:45:12;62,0633666992187
10:48:12;62,674697265625
10:51:12;63,9724340820312
10:54:12;63,5863305664062
10:57:12;63,2431274414063
11:00:12;62,8784741210938
11:03:12;63,1787768554687
11:06:12;62,2349682617187
11:09:12;62,37439453125
11:12:12;61,4520361328125
11:15:12;61,2697094726563
11:18:12;60,65837890625
11:21:12;60,3902514648438
11:24:12;60,1757495117187
11:27:12;60,229375
11:30:12;59,9826977539062
11:33:12;59,8110961914062
11:36:12;61,2804345703125
11:39:12;60,100673828125
11:42:12;59,9076220703125
11:45:12;59,1783154296875
11:48:12;59,4249926757812
11:51:12;58,1487060546875
11:54:12;56,668642578125
11:57:12;56,9903955078125
12:00:12;57,7733276367187
12:03:12;60,2508251953125
12:06:12;60,7763549804688
12:09:12;60,872880859375
12:12:12;61,3233349609375
12:15:12;61,7523388671875
12:18:12;62,2135180664062
12:21:12;63,4790795898437
12:24:12;62,932099609375
12:27:12;62,9535498046875
12:30:12;63,40400390625
12:33:12;63,5648803710937
12:36:12;63,8437329101562
12:39:12;65,3237963867188
12:42:12;54,0302685546875
12:45:12;49,6437036132812
12:48:12;50,3408349609375
12:51:12;50,319384765625
12:54:12;44,3347802734375
12:57:12;43,8307006835937
13:00:12;48,1636401367187
13:03:12;50,70548828125
13:06:12;53,708515625
13:09:12;56,3790649414062
13:12:12;57,4622998046875
13:15:12;54,3305712890625
13:18:12;48,2065405273437
13:21:12;46,8659033203125
13:24:12;48,4853930664063
13:27:12;51,8530737304687
13:30:12;52,4965795898437
13:33:12;53,4832885742187
13:36:12;55,4567065429688
13:39:12;56,411240234375
13:42:12;57,8805786132813
13:45:12;58,213056640625
13:48:12;59,5751440429688
13:51:12;59,2319409179687
13:54:12;57,784052734375
13:57:12;55,7570092773437
14:00:12;55,2207543945312
14:03:12;53,6870654296875
14:06:12;52,636005859375
14:09:12;50,9521655273437
14:12:12;49,032373046875
14:15:12;47,745361328125
14:18:12;46,2116723632813
14:21:12;45,4180151367187
14:24:12;44,484931640625
14:27:12;43,2193701171875
14:30:12;42,0503344726563
14:33:12;40,9885498046875
14:36:12;39,9267651367187
14:39:12;39,1116577148438
14:42:12;38,1571240234375
14:45:12;37,4170922851563
14:48:12;36,80576171875
14:51:12;36,11935546875
14:54:12;35,43294921875
14:57:12;34,7250927734375
15:00:12;34,0386865234375
15:03:12;33,502431640625
15:06:12;32,8696508789062
15:09:12;32,34412109375
15:12:12;31,8829418945312
15:15:12;31,6362646484375
15:18:12;31,3037866210937
15:21:12;30,9069580078125
15:24:12;30,1776513671875
15:27:12;29,898798828125
15:30:12;29,6735717773437
15:33:12;29,3196435546875
15:36:12;29,0193408203125
15:39:12;28,9013647460938
15:42:12;28,7941137695312
15:45:12;28,5903369140625
15:48:12;28,4509106445312
15:51:12;28,3222094726563
15:54:12;28,05408203125
15:57:12;27,8503051757813
16:00:12;27,667978515625
16:03:12;27,6358032226562
16:06:12;28,74048828125
16:09:12;29,8022729492188
16:12:12;30,756806640625
16:15:12;32,5264477539062
16:18:12;33,6525830078125
16:21:12;34,0279614257812
16:24:12;33,9099853515625
16:27:12;33,8670849609375
16:30:12;33,6096826171875
16:33:12;33,03052734375
16:36:12;32,3333959960937
16:39:12;31,9794677734375
16:42:12;31,6469897460937
16:45:12;31,185810546875
16:48:12;30,9927587890625
16:51:12;30,5744799804687
16:54:12;30,6495556640625
16:57:12;33,6204077148437
17:00:12;39,4870361328125
17:03:12;44,8495849609375
17:06:12;48,4103173828125
17:09:12;51,0594165039062
17:12:12;53,5154638671875
17:15:12;54,5450732421875
17:18:12;56,1431127929687
17:21:12;57,011845703125
17:24:12;58,2452319335938
17:27:12;58,8780126953125
17:30:12;58,3095825195312
17:33:12;58,3095825195312
17:36:12;56,239638671875
17:39:12;56,2825390625
17:42:12;56,0787622070312
17:45:12;56,36833984375
17:48:12;57,3764990234375
17:51:12;58,7493115234375
17:54:12;59,3606420898437
17:57:12;60,958681640625
18:00:12;60,8085302734375
