Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.289198606271777,MainPumpP1,19102.466805555556,56.07142857142857
Temperature,0.2665505226480837,MainPumpP1,19102.46888888889,56.15714285714285
Temperature,0.24564459930313592,MainPumpP1,19102.47097222222,56.028571428571425
Temperature,0.20209059233449483,MainPumpP1,19102.473055555554,55.58571428571428
Temperature,0.17073170731707324,MainPumpP1,19102.475138888887,54.95714285714286
Temperature,0.22299651567944262,MainPumpP1,19102.477222222224,54.62857142857143
Temperature,0.2439024390243903,MainPumpP1,19102.479305555556,54.357142857142854
Temperature,0.21602787456446,MainPumpP1,19102.48138888889,53.75714285714286
Temperature,0.19686411149825794,MainPumpP1,19102.483472222222,53.18571428571429
Temperature,0.18118466898954702,MainPumpP1,19102.485555555555,52.65714285714286
Temperature,0.15679442508710809,MainPumpP1,19102.487638888888,52.285714285714285
Temperature,0.17073170731707324,MainPumpP1,19102.48972222222,52.285714285714285
Temperature,0.21428571428571447,MainPumpP1,19102.491805555557,52.214285714285715
Temperature,0.24216027874564466,MainPumpP1,19102.49388888889,52.2
Temperature,0.2595818815331011,MainPumpP1,19102.495972222223,52.55714285714286
Temperature,0.27351916376306634,MainPumpP1,19102.498055555556,53.18571428571429
Temperature,0.2717770034843206,MainPumpP1,19102.50013888889,53.92857142857143
Temperature,0.27874564459930323,MainPumpP1,19102.50222222222,54.92857142857143
Temperature,0.29094076655052276,MainPumpP1,19102.504305555554,55.91428571428571
Temperature,0.2874564459930314,MainPumpP1,19102.506388888887,56.51428571428571
Temperature,0.2874564459930314,MainPumpP1,19102.508472222224,56.885714285714286
Temperature,0.3048780487804878,MainPumpP1,19102.510555555556,57.25714285714286
Temperature,0.294425087108014,MainPumpP1,19102.51263888889,57.42857142857143
Temperature,0.3031358885017423,MainPumpP1,19102.514722222222,57.68571428571429
Temperature,0.2822299651567945,MainPumpP1,19102.516805555555,57.714285714285715
Temperature,0.26829268292682934,MainPumpP1,19102.518888888888,57.528571428571425
Temperature,0.3153310104529618,MainPumpP1,19102.52097222222,57.75714285714286
Temperature,0.28048780487804886,MainPumpP1,19102.523055555557,57.699999999999996
Temperature,0.27003484320557497,MainPumpP1,19102.52513888889,57.41428571428571
Temperature,0.289198606271777,MainPumpP1,19102.527222222223,57.37142857142857
Temperature,0.28397212543554023,MainPumpP1,19102.529305555556,57.214285714285715
Temperature,0.28397212543554023,MainPumpP1,19102.53138888889,57.228571428571435
Temperature,0.30139372822299676,MainPumpP1,19102.53347222222,57.5
Temperature,0.30139372822299676,MainPumpP1,19102.535555555554,57.385714285714286
Temperature,0.28397212543554023,MainPumpP1,19102.537638888887,57.41428571428572
Temperature,0.2491289198606273,MainPumpP1,19102.539722222224,57.24285714285715
Temperature,0.21428571428571447,MainPumpP1,19102.541805555556,56.62857142857143
Temperature,0.1846689895470384,MainPumpP1,19102.54388888889,55.81428571428571
Temperature,0.14285714285714293,MainPumpP1,19102.545972222222,54.65714285714286
Temperature,0.11149825783972125,MainPumpP1,19102.548055555555,53.10000000000001
Temperature,0.0871080139372823,MainPumpP1,19102.550138888888,51.34285714285715
Temperature,0.06271777003484326,MainPumpP1,19102.55222222222,49.528571428571425
Temperature,0.04006968641114995,MainPumpP1,19102.554305555557,47.81428571428571
Temperature,0.015679442508710787,MainPumpP1,19102.55638888889,46.18571428571429
Temperature,0.08362369337979104,MainPumpP1,19102.60638888889,45.357142857142854
Temperature,0.1689895470383276,MainPumpP1,19102.608472222222,45.57142857142857
Temperature,0.21777003484320562,MainPumpP1,19102.610555555555,46.44285714285714
Temperature,0.24216027874564466,MainPumpP1,19102.612638888888,47.714285714285715
Temperature,0.27351916376306634,MainPumpP1,19102.61472222222,49.44285714285714
Temperature,0.299651567944251,MainPumpP1,19102.616805555557,51.57142857142857
Temperature,0.31358885017421606,MainPumpP1,19102.61888888889,54.01428571428572
Temperature,0.3257839721254356,MainPumpP1,19102.620972222223,56.0
Temperature,0.3327526132404181,MainPumpP1,19102.623055555556,57.34285714285714
Temperature,0.36236933797909415,MainPumpP1,19102.62513888889,58.528571428571425
Temperature,0.3536585365853659,MainPumpP1,19102.62722222222,59.44285714285714
Temperature,0.3170731707317073,MainPumpP1,19102.629305555554,59.8
Temperature,0.289198606271777,MainPumpP1,19102.631388888887,59.714285714285715
Temperature,0.27003484320557497,MainPumpP1,19102.633472222224,59.35714285714287
Temperature,0.28397212543554023,MainPumpP1,19102.635555555556,59.01428571428572
Temperature,0.31358885017421606,MainPumpP1,19102.63763888889,58.857142857142854
Temperature,0.3118466898954703,MainPumpP1,19102.639722222222,58.44285714285714
Temperature,0.3083623693379793,MainPumpP1,19102.641805555555,58.07142857142857
Temperature,0.2770034843205575,MainPumpP1,19102.643888888888,57.74285714285714
Temperature,0.28397212543554023,MainPumpP1,19102.64597222222,57.7
Temperature,0.28571428571428575,MainPumpP1,19102.648055555557,57.82857142857142
Temperature,0.2648083623693381,MainPumpP1,19102.65013888889,57.67142857142857
Temperature,0.27526132404181197,MainPumpP1,19102.652222222223,57.357142857142854
Temperature,0.3048780487804878,MainPumpP1,19102.654305555556,57.300000000000004
Temperature,0.3327526132404181,MainPumpP1,19102.65638888889,57.5
Temperature,0.27874564459930323,MainPumpP1,19102.65847222222,57.51428571428572
Temperature,0.2648083623693381,MainPumpP1,19102.660555555554,57.357142857142854
Temperature,0.28048780487804886,MainPumpP1,19102.662638888887,57.314285714285724
Temperature,0.29094076655052276,MainPumpP1,19102.664722222224,57.528571428571425
Temperature,0.3153310104529618,MainPumpP1,19102.666805555556,57.857142857142854
Temperature,0.3083623693379793,MainPumpP1,19102.66888888889,57.885714285714286
Temperature,0.3257839721254356,MainPumpP1,19102.670972222222,57.82857142857142
Temperature,0.28048780487804886,MainPumpP1,19102.673055555555,57.84285714285714
Temperature,0.26829268292682934,MainPumpP1,19102.675138888888,57.87142857142857
Temperature,0.3170731707317073,MainPumpP1,19102.67722222222,58.17142857142857
Temperature,0.3170731707317073,MainPumpP1,19102.679305555557,58.38571428571429
Temperature,0.25783972125435556,MainPumpP1,19102.68138888889,57.91428571428572
Temperature,0.221254355400697,MainPumpP1,19102.683472222223,57.199999999999996
Temperature,0.23693379790940777,MainPumpP1,19102.685555555556,56.47142857142857
Temperature,0.27874564459930323,MainPumpP1,19102.68763888889,56.457142857142856
Temperature,0.3118466898954703,MainPumpP1,19102.68972222222,56.814285714285724
Temperature,0.3432055749128921,MainPumpP1,19102.691805555554,57.028571428571425
Temperature,0.36062717770034863,MainPumpP1,19102.693888888887,57.38571428571429
Temperature,0.3902439024390245,MainPumpP1,19102.695972222224,58.47142857142857
Temperature,0.36411149825783967,MainPumpP1,19102.698055555556,59.642857142857146
Temperature,0.3693379790940767,MainPumpP1,19102.70013888889,60.728571428571435
Temperature,0.38675958188153325,MainPumpP1,19102.702222222222,61.61428571428571
Temperature,0.39721254355400726,MainPumpP1,19102.704305555555,62.314285714285724
Temperature,0.3850174216027875,MainPumpP1,19102.706388888888,62.65714285714286
Temperature,0.3902439024390245,MainPumpP1,19102.70847222222,62.89999999999999
Temperature,0.4059233449477353,MainPumpP1,19102.710555555557,63.02857142857143
Temperature,0.383275261324042,MainPumpP1,19102.71263888889,63.18571428571429
Temperature,0.35540069686411163,MainPumpP1,19102.714722222223,63.07142857142857
Temperature,0.35191637630662037,MainPumpP1,19102.716805555556,62.785714285714285
Temperature,0.3658536585365854,MainPumpP1,19102.71888888889,62.528571428571425
Temperature,0.36759581881533115,MainPumpP1,19102.72097222222,62.385714285714286
Temperature,0.3658536585365854,MainPumpP1,19102.723055555554,62.185714285714276
Temperature,0.36759581881533115,MainPumpP1,19102.725138888887,61.87142857142857
Temperature,0.36759581881533115,MainPumpP1,19102.727222222224,61.74285714285714
Temperature,0.3710801393728224,MainPumpP1,19102.729305555556,61.871428571428574
Temperature,0.3588850174216029,MainPumpP1,19102.73138888889,61.92857142857143
Temperature,0.34668989547038337,MainPumpP1,19102.733472222222,61.771428571428565
Temperature,0.34494773519163785,MainPumpP1,19102.735555555555,61.58571428571429
Temperature,0.36062717770034863,MainPumpP1,19102.737638888888,61.542857142857144
Temperature,0.36411149825783967,MainPumpP1,19102.73972222222,61.51428571428572
Temperature,0.36411149825783967,MainPumpP1,19102.741805555557,61.48571428571429
Temperature,0.3710801393728224,MainPumpP1,19102.74388888889,61.48571428571429
Temperature,0.35714285714285715,MainPumpP1,19102.745972222223,61.47142857142857
Temperature,0.35017421602787463,MainPumpP1,19102.748055555556,61.5
Temperature,0.3222996515679443,MainPumpP1,19102.75013888889,61.31428571428571
Temperature,0.3257839721254356,MainPumpP1,19102.75222222222,61.028571428571425
Temperature,0.3031358885017423,MainPumpP1,19102.754305555554,60.528571428571425
Temperature,0.2665505226480837,MainPumpP1,19102.756388888887,59.72857142857142
Temperature,0.2386759581881534,MainPumpP1,19102.758472222224,58.642857142857146
Temperature,0.21254355400696873,MainPumpP1,19102.760555555556,57.45714285714286
Temperature,0.18292682926829276,MainPumpP1,19102.76263888889,56.08571428571429
Temperature,0.1515679442508712,MainPumpP1,19102.764722222222,54.685714285714276
Temperature,0.14982578397212545,MainPumpP1,19102.766805555555,53.24285714285715
Temperature,0.18118466898954702,MainPumpP1,19102.768888888888,52.24285714285714
Temperature,0.20731707317073172,MainPumpP1,19102.77097222222,51.75714285714286
Temperature,0.23693379790940777,MainPumpP1,19102.773055555557,51.74285714285714
Temperature,0.27526132404181197,MainPumpP1,19102.77513888889,52.25714285714286
Temperature,0.2822299651567945,MainPumpP1,19102.777222222223,53.07142857142857
Temperature,0.2717770034843206,MainPumpP1,19102.779305555556,54.05714285714286
Temperature,0.2543554006968642,MainPumpP1,19102.78138888889,54.91428571428571
Temperature,0.23693379790940777,MainPumpP1,19102.78347222222,55.371428571428574
Temperature,0.22299651567944262,MainPumpP1,19102.785555555554,55.5
Temperature,0.20209059233449483,MainPumpP1,19102.787638888887,55.214285714285715
Temperature,0.16724738675958198,MainPumpP1,19102.789722222224,54.32857142857143
Temperature,0.18641114982578402,MainPumpP1,19102.791805555556,53.542857142857144
Temperature,0.21602787456446,MainPumpP1,19102.79388888889,53.08571428571429
Temperature,0.21777003484320562,MainPumpP1,19102.795972222222,52.785714285714285
Temperature,0.2439024390243903,MainPumpP1,19102.798055555555,52.84285714285714
Temperature,0.2543554006968642,MainPumpP1,19102.800138888888,53.1
Temperature,0.24564459930313592,MainPumpP1,19102.80222222222,53.457142857142856
Temperature,0.22299651567944262,MainPumpP1,19102.804305555557,53.91428571428571
Temperature,0.20209059233449483,MainPumpP1,19102.80638888889,54.04285714285714
Temperature,0.1846689895470384,MainPumpP1,19102.808472222223,53.785714285714285
Temperature,0.1637630662020906,MainPumpP1,19102.810555555556,53.34285714285714
Temperature,0.1463414634146342,MainPumpP1,19102.81263888889,52.542857142857144
Temperature,0.12891986062717767,MainPumpP1,19102.81472222222,51.51428571428572
Temperature,0.10975609756097573,MainPumpP1,19102.816805555554,50.4
Temperature,0.09233449477351931,MainPumpP1,19102.818888888887,49.32857142857143
Temperature,0.07317073170731715,MainPumpP1,19102.820972222224,48.271428571428565
Temperature,0.05749128919860637,MainPumpP1,19102.823055555556,47.22857142857142
Temperature,0.04006968641114995,MainPumpP1,19102.82513888889,46.214285714285715
Temperature,0.027874564459930314,MainPumpP1,19102.827222222222,45.24285714285714
Temperature,0.015679442508710787,MainPumpP1,19102.829305555555,44.31428571428571
Temperature,0.005226480836237003,MainPumpP1,19102.831388888888,43.457142857142856
Temperature,0.005226480836237003,MainPumpP1,19102.873055555556,42.74285714285715
Temperature,0.0435540069686411,MainPumpP1,19102.87513888889,42.5
Temperature,0.1306620209059234,MainPumpP1,19102.87722222222,43.1
Temperature,0.21602787456446,MainPumpP1,19102.879305555554,44.542857142857144
Temperature,0.2665505226480837,MainPumpP1,19102.881388888887,46.5
Temperature,0.3118466898954703,MainPumpP1,19102.883472222224,48.92857142857143
Temperature,0.3222996515679443,MainPumpP1,19102.885555555556,51.52857142857143
Temperature,0.31358885017421606,MainPumpP1,19102.88763888889,54.05714285714286
Temperature,0.29616724738675954,MainPumpP1,19102.889722222222,56.128571428571426
Temperature,0.2770034843205575,MainPumpP1,19102.891805555555,57.32857142857143
Temperature,0.23693379790940777,MainPumpP1,19102.893888888888,57.5
Temperature,0.19860627177700357,MainPumpP1,19102.89597222222,56.94285714285714
Temperature,0.21777003484320562,MainPumpP1,19102.898055555557,56.17142857142857
Temperature,0.25261324041811856,MainPumpP1,19102.90013888889,55.59999999999999
Temperature,0.2926829268292685,MainPumpP1,19102.902222222223,55.42857142857143
Temperature,0.3118466898954703,MainPumpP1,19102.904305555556,55.55714285714286
Temperature,0.32926829268292684,MainPumpP1,19102.90638888889,55.98571428571428
Temperature,0.3484320557491289,MainPumpP1,19102.90847222222,56.9
Temperature,0.32404181184669006,MainPumpP1,19102.910555555554,57.92857142857143
Temperature,0.2822299651567945,MainPumpP1,19102.912638888887,58.457142857142856
Temperature,0.29094076655052276,MainPumpP1,19102.914722222224,58.771428571428565
Temperature,0.299651567944251,MainPumpP1,19102.916805555556,58.82857142857142
Temperature,0.3101045296167248,MainPumpP1,19102.91888888889,58.814285714285724
Temperature,0.33972125435540085,MainPumpP1,19102.920972222222,58.9
Temperature,0.3484320557491289,MainPumpP1,19102.923055555555,58.89999999999999
Temperature,0.32404181184669006,MainPumpP1,19102.925138888888,58.89999999999999
Temperature,0.3101045296167248,MainPumpP1,19102.92722222222,59.12857142857143
Temperature,0.26829268292682934,MainPumpP1,19102.929305555557,58.94285714285714
Temperature,0.2613240418118467,MainPumpP1,19102.93138888889,58.628571428571426
Temperature,0.2717770034843206,MainPumpP1,19102.933472222223,58.31428571428571
Temperature,0.289198606271777,MainPumpP1,19102.935555555556,57.9
Temperature,0.30662020905923354,MainPumpP1,19102.93763888889,57.55714285714286
Temperature,0.35540069686411163,MainPumpP1,19102.93972222222,57.81428571428571
Temperature,0.3327526132404181,MainPumpP1,19102.941805555554,58.0
Temperature,0.299651567944251,MainPumpP1,19102.943888888887,58.25714285714286
Temperature,0.3118466898954703,MainPumpP1,19102.945972222224,58.67142857142857
Temperature,0.3362369337979096,MainPumpP1,19102.948055555556,59.199999999999996
Temperature,0.36236933797909415,MainPumpP1,19102.95013888889,59.800000000000004
Temperature,0.36062717770034863,MainPumpP1,19102.952222222222,60.24285714285714
Temperature,0.36236933797909415,MainPumpP1,19102.954305555555,60.3
Temperature,0.383275261324042,MainPumpP1,19102.956388888888,60.714285714285715
Temperature,0.3850174216027875,MainPumpP1,19102.95847222222,61.41428571428572
Temperature,0.3432055749128921,MainPumpP1,19102.960555555557,61.67142857142857
Temperature,0.3101045296167248,MainPumpP1,19102.96263888889,61.45714285714286
Temperature,0.3118466898954703,MainPumpP1,19102.964722222223,61.04285714285714
Temperature,0.3222996515679443,MainPumpP1,19102.966805555556,60.728571428571435
Temperature,0.34494773519163785,MainPumpP1,19102.96888888889,60.58571428571429
Temperature,0.37282229965156793,MainPumpP1,19102.97097222222,60.5
Temperature,0.36759581881533115,MainPumpP1,19102.973055555554,60.357142857142854
Temperature,0.3763066202090595,MainPumpP1,19102.975138888887,60.62857142857143
Temperature,0.36759581881533115,MainPumpP1,19102.977222222224,61.1
Temperature,0.32926829268292684,MainPumpP1,19102.979305555556,61.24285714285715
Temperature,0.3432055749128921,MainPumpP1,19102.98138888889,61.41428571428571
Temperature,0.34668989547038337,MainPumpP1,19102.983472222222,61.42857142857143
Temperature,0.35714285714285715,MainPumpP1,19102.985555555555,61.3
Temperature,0.3693379790940767,MainPumpP1,19102.987638888888,61.31428571428571
Temperature,0.40418118466898956,MainPumpP1,19102.98972222222,61.54285714285714
Temperature,0.4059233449477353,MainPumpP1,19102.991805555557,61.857142857142854
Temperature,0.3850174216027875,MainPumpP1,19102.99388888889,62.314285714285724
Temperature,0.3222996515679443,MainPumpP1,19102.995972222223,62.142857142857146
Temperature,0.3083623693379793,MainPumpP1,19102.998055555556,61.82857142857143
Temperature,0.3327526132404181,MainPumpP1,19103.00013888889,61.62857142857143
Temperature,0.34668989547038337,MainPumpP1,19103.00222222222,61.44285714285714
Temperature,0.3658536585365854,MainPumpP1,19103.004305555554,61.128571428571426
Temperature,0.39198606271777026,MainPumpP1,19103.006388888887,61.01428571428571
Temperature,0.38675958188153325,MainPumpP1,19103.008472222224,61.028571428571425
Temperature,0.34668989547038337,MainPumpP1,19103.010555555556,61.228571428571435
Temperature,0.31881533101045306,MainPumpP1,19103.01263888889,61.31428571428571
Temperature,0.3536585365853659,MainPumpP1,19103.014722222222,61.48571428571428
Temperature,0.36759581881533115,MainPumpP1,19103.016805555555,61.65714285714286
Temperature,0.3484320557491289,MainPumpP1,19103.018888888888,61.51428571428572
Temperature,0.299651567944251,MainPumpP1,19103.02097222222,60.75714285714286
Temperature,0.2717770034843206,MainPumpP1,19103.023055555557,59.81428571428571
Temperature,0.3205574912891986,MainPumpP1,19103.02513888889,59.6
Temperature,0.3536585365853659,MainPumpP1,19103.027222222223,59.885714285714286
Temperature,0.3484320557491289,MainPumpP1,19103.029305555556,59.84285714285714
Temperature,0.3222996515679443,MainPumpP1,19103.03138888889,59.471428571428575
Temperature,0.289198606271777,MainPumpP1,19103.03347222222,58.98571428571428
Temperature,0.26306620209059245,MainPumpP1,19103.035555555554,58.68571428571429
Temperature,0.27874564459930323,MainPumpP1,19103.037638888887,58.74285714285714
Temperature,0.3170731707317073,MainPumpP1,19103.039722222224,58.714285714285715
Temperature,0.36411149825783967,MainPumpP1,19103.041805555556,58.800000000000004
Temperature,0.378048780487805,MainPumpP1,19103.04388888889,59.042857142857144
Temperature,0.3588850174216029,MainPumpP1,19103.045972222222,59.34285714285714
Temperature,0.3327526132404181,MainPumpP1,19103.048055555555,59.699999999999996
Temperature,0.2979094076655053,MainPumpP1,19103.050138888888,59.98571428571428
Temperature,0.2543554006968642,MainPumpP1,19103.05222222222,59.785714285714285
Temperature,0.27351916376306634,MainPumpP1,19103.054305555557,59.42857142857143
Temperature,0.31881533101045306,MainPumpP1,19103.05638888889,59.05714285714286
Temperature,0.3484320557491289,MainPumpP1,19103.058472222223,58.814285714285724
Temperature,0.383275261324042,MainPumpP1,19103.060555555556,59.01428571428572
Temperature,0.378048780487805,MainPumpP1,19103.06263888889,59.38571428571429
Temperature,0.3693379790940767,MainPumpP1,19103.06472222222,59.971428571428575
Temperature,0.37282229965156793,MainPumpP1,19103.066805555554,60.94285714285714
Temperature,0.35540069686411163,MainPumpP1,19103.068888888887,61.614285714285714
Temperature,0.36236933797909415,MainPumpP1,19103.070972222224,61.971428571428575
Temperature,0.3658536585365854,MainPumpP1,19103.073055555556,62.11428571428571
Temperature,0.34668989547038337,MainPumpP1,19103.07513888889,61.81428571428571
Temperature,0.33972125435540085,MainPumpP1,19103.077222222222,61.5
Temperature,0.34668989547038337,MainPumpP1,19103.079305555555,61.31428571428571
Temperature,0.3170731707317073,MainPumpP1,19103.081388888888,60.857142857142854
Temperature,0.3048780487804878,MainPumpP1,19103.08347222222,60.442857142857136
Temperature,0.32404181184669006,MainPumpP1,19103.085555555557,60.128571428571426
Temperature,0.34668989547038337,MainPumpP1,19103.08763888889,59.971428571428575
Temperature,0.35191637630662037,MainPumpP1,19103.089722222223,60.01428571428572
Temperature,0.36062717770034863,MainPumpP1,19103.091805555556,60.18571428571429
Temperature,0.36062717770034863,MainPumpP1,19103.09388888889,60.300000000000004
Temperature,0.35540069686411163,MainPumpP1,19103.09597222222,60.61428571428571
Temperature,0.3484320557491289,MainPumpP1,19103.098055555554,60.971428571428575
Temperature,0.34494773519163785,MainPumpP1,19103.100138888887,61.142857142857146
Temperature,0.34146341463414637,MainPumpP1,19103.102222222224,61.1
Temperature,0.34494773519163785,MainPumpP1,19103.104305555556,61.042857142857144
Temperature,0.3327526132404181,MainPumpP1,19103.10638888889,60.81428571428571
Temperature,0.3310104529616726,MainPumpP1,19103.108472222222,60.57142857142857
Temperature,0.3205574912891986,MainPumpP1,19103.110555555555,60.285714285714285
Temperature,0.31358885017421606,MainPumpP1,19103.112638888888,60.0
Temperature,0.3048780487804878,MainPumpP1,19103.11472222222,59.67142857142857
Temperature,0.3048780487804878,MainPumpP1,19103.116805555557,59.371428571428574
Temperature,0.2979094076655053,MainPumpP1,19103.11888888889,58.98571428571429
Temperature,0.294425087108014,MainPumpP1,19103.120972222223,58.67142857142857
Temperature,0.32926829268292684,MainPumpP1,19103.123055555556,58.65714285714285
Temperature,0.3101045296167248,MainPumpP1,19103.12513888889,58.57142857142856
Temperature,0.3083623693379793,MainPumpP1,19103.12722222222,58.528571428571425
Temperature,0.31358885017421606,MainPumpP1,19103.129305555554,58.6
Temperature,0.3205574912891986,MainPumpP1,19103.131388888887,58.72857142857142
Temperature,0.31881533101045306,MainPumpP1,19103.133472222224,58.89999999999999
Temperature,0.32404181184669006,MainPumpP1,19103.135555555556,59.142857142857146
Temperature,0.35017421602787463,MainPumpP1,19103.13763888889,59.31428571428571
Temperature,0.38153310104529625,MainPumpP1,19103.139722222222,59.9
Temperature,0.35017421602787463,MainPumpP1,19103.141805555555,60.24285714285714
Temperature,0.3379790940766551,MainPumpP1,19103.143888888888,60.44285714285714
Temperature,0.34494773519163785,MainPumpP1,19103.14597222222,60.642857142857146
Temperature,0.36062717770034863,MainPumpP1,19103.148055555557,60.98571428571429
Temperature,0.36062717770034863,MainPumpP1,19103.15013888889,61.285714285714285
Temperature,0.36759581881533115,MainPumpP1,19103.152222222223,61.42857142857143
Temperature,0.36411149825783967,MainPumpP1,19103.154305555556,61.285714285714285
Temperature,0.36411149825783967,MainPumpP1,19103.15638888889,61.4
Temperature,0.388501742160279,MainPumpP1,19103.15847222222,61.81428571428571
Temperature,0.40243902439024404,MainPumpP1,19103.160555555554,62.285714285714285
Temperature,0.4111498257839723,MainPumpP1,19103.162638888887,62.699999999999996
Temperature,0.39198606271777026,MainPumpP1,19103.164722222224,62.957142857142856
Temperature,0.36411149825783967,MainPumpP1,19103.166805555556,62.92857142857143
Temperature,0.34146341463414637,MainPumpP1,19103.16888888889,62.74285714285714
Temperature,0.3153310104529618,MainPumpP1,19103.170972222222,62.34285714285714
Temperature,0.2822299651567945,MainPumpP1,19103.173055555555,61.471428571428575
Temperature,0.2491289198606273,MainPumpP1,19103.175138888888,60.214285714285715
Temperature,0.221254355400697,MainPumpP1,19103.17722222222,58.65714285714286
Temperature,0.1898954703832753,MainPumpP1,19103.179305555557,57.0
Temperature,0.15853658536585372,MainPumpP1,19103.18138888889,55.31428571428571
Temperature,0.13240418118466904,MainPumpP1,19103.183472222223,53.6
Temperature,0.10975609756097573,MainPumpP1,19103.185555555556,51.91428571428572
Temperature,0.0871080139372823,MainPumpP1,19103.18763888889,50.31428571428571
Temperature,0.06620209059233463,MainPumpP1,19103.18972222222,48.81428571428571
Temperature,0.06968641114982578,MainPumpP1,19103.191805555554,47.57142857142857
Temperature,0.08536585365853656,MainPumpP1,19103.193888888887,46.714285714285715
Temperature,0.08536585365853656,MainPumpP1,19103.195972222224,46.114285714285714
Temperature,0.14808362369337982,MainPumpP1,19103.198055555556,46.24285714285715
Temperature,0.221254355400697,MainPumpP1,19103.20013888889,47.15714285714285
Temperature,0.28048780487804886,MainPumpP1,19103.202222222222,48.74285714285714
Temperature,0.3379790940766551,MainPumpP1,19103.204305555555,50.971428571428575
Temperature,0.34668989547038337,MainPumpP1,19103.206388888888,53.24285714285714
Temperature,0.3362369337979096,MainPumpP1,19103.20847222222,55.300000000000004
Temperature,0.2822299651567945,MainPumpP1,19103.210555555557,56.91428571428571
Temperature,0.2334494773519164,MainPumpP1,19103.21263888889,57.614285714285714
Temperature,0.21602787456446,MainPumpP1,19103.214722222223,57.57142857142857
Temperature,0.2560975609756098,MainPumpP1,19103.216805555556,57.371428571428574
Temperature,0.294425087108014,MainPumpP1,19103.21888888889,57.01428571428571
Temperature,0.3118466898954703,MainPumpP1,19103.22097222222,56.72857142857142
Temperature,0.3432055749128921,MainPumpP1,19103.223055555554,56.785714285714285
Temperature,0.32926829268292684,MainPumpP1,19103.225138888887,57.171428571428564
Temperature,0.3362369337979096,MainPumpP1,19103.227222222224,58.01428571428572
Temperature,0.35017421602787463,MainPumpP1,19103.229305555556,59.114285714285714
Temperature,0.37979094076655073,MainPumpP1,19103.23138888889,60.128571428571426
Temperature,0.3710801393728224,MainPumpP1,19103.233472222222,60.75714285714286
Temperature,0.39721254355400726,MainPumpP1,19103.235555555555,61.45714285714286
Temperature,0.41811846689895504,MainPumpP1,19103.237638888888,62.07142857142857
Temperature,0.4076655052264808,MainPumpP1,19103.23972222222,62.71428571428572
Temperature,0.40243902439024404,MainPumpP1,19103.241805555557,63.25714285714286
Temperature,0.4006968641114983,MainPumpP1,19103.24388888889,63.67142857142857
Temperature,0.4059233449477353,MainPumpP1,19103.245972222223,63.88571428571429
Temperature,0.4128919860627178,MainPumpP1,19103.248055555556,64.22857142857143
Temperature,0.4094076655052268,MainPumpP1,19103.25013888889,64.32857142857142
Temperature,0.4059233449477353,MainPumpP1,19103.25222222222,64.22857142857143
Temperature,0.383275261324042,MainPumpP1,19103.254305555554,64.02857142857142
Temperature,0.3693379790940767,MainPumpP1,19103.256388888887,63.75714285714286
Temperature,0.35714285714285715,MainPumpP1,19103.258472222224,63.4
Temperature,0.35540069686411163,MainPumpP1,19103.260555555556,62.98571428571429
Temperature,0.35017421602787463,MainPumpP1,19103.26263888889,62.471428571428575
Temperature,0.34494773519163785,MainPumpP1,19103.264722222222,61.942857142857136
Temperature,0.378048780487805,MainPumpP1,19103.266805555555,61.714285714285715
Temperature,0.3484320557491289,MainPumpP1,19103.268888888888,61.42857142857143
Temperature,0.3048780487804878,MainPumpP1,19103.27097222222,60.89999999999999
Temperature,0.27003484320557497,MainPumpP1,19103.273055555557,60.18571428571429
Temperature,0.2560975609756098,MainPumpP1,19103.27513888889,59.371428571428574
Temperature,0.3170731707317073,MainPumpP1,19103.277222222223,59.1
Temperature,0.3275261324041813,MainPumpP1,19103.279305555556,58.957142857142856
Temperature,0.33449477351916385,MainPumpP1,19103.28138888889,58.6
Temperature,0.299651567944251,MainPumpP1,19103.28347222222,58.2
Temperature,0.25783972125435556,MainPumpP1,19103.285555555554,57.81428571428571
Temperature,0.26829268292682934,MainPumpP1,19103.287638888887,57.800000000000004
Temperature,0.289198606271777,MainPumpP1,19103.289722222224,58.07142857142857
Temperature,0.3275261324041813,MainPumpP1,19103.291805555556,58.15714285714286
Temperature,0.3658536585365854,MainPumpP1,19103.29388888889,58.471428571428575
Temperature,0.37282229965156793,MainPumpP1,19103.295972222222,58.785714285714285
Temperature,0.3310104529616726,MainPumpP1,19103.298055555555,59.04285714285714
Temperature,0.2926829268292685,MainPumpP1,19103.300138888888,59.32857142857143
Temperature,0.24216027874564466,MainPumpP1,19103.30222222222,59.11428571428571
Temperature,0.22648083623693388,MainPumpP1,19103.304305555557,58.6
Temperature,0.2055749128919862,MainPumpP1,19103.30638888889,57.6
Temperature,0.1794425087108015,MainPumpP1,19103.308472222223,56.07142857142857
Temperature,0.14285714285714293,MainPumpP1,19103.310555555556,54.18571428571429
Temperature,0.11498257839721263,MainPumpP1,19103.31263888889,52.41428571428572
Temperature,0.07665505226480841,MainPumpP1,19103.31472222222,50.642857142857146
Temperature,0.05923344947735189,MainPumpP1,19103.316805555554,49.142857142857146
Temperature,0.0435540069686411,MainPumpP1,19103.318888888887,47.642857142857146
Temperature,0.026132404181184683,MainPumpP1,19103.320972222224,46.17142857142857
Temperature,0.012195121951219638,MainPumpP1,19103.323055555556,44.800000000000004
Temperature,0.01916376306620216,MainPumpP1,19103.352222222224,43.785714285714285
Temperature,0.02090592334494779,MainPumpP1,19103.354305555556,43.01428571428571
