Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.2925170068027212,MainPumpP1,19102.898055555557,56.17142857142857
Temperature,0.3378684807256236,MainPumpP1,19102.90013888889,55.6
Temperature,0.3900226757369616,MainPumpP1,19102.902222222223,55.42857142857143
Temperature,0.41496598639455784,MainPumpP1,19102.904305555556,55.55714285714286
Temperature,0.43764172335600904,MainPumpP1,19102.90638888889,55.98571428571428
Temperature,0.4625850340136055,MainPumpP1,19102.90847222222,56.89999999999999
Temperature,0.43083900226757366,MainPumpP1,19102.910555555554,57.92857142857143
Temperature,0.3764172335600908,MainPumpP1,19102.912638888887,58.457142857142856
Temperature,0.3877551020408163,MainPumpP1,19102.914722222224,58.77142857142858
Temperature,0.399092970521542,MainPumpP1,19102.916805555556,58.82857142857143
Temperature,0.4126984126984128,MainPumpP1,19102.91888888889,58.814285714285724
Temperature,0.4512471655328798,MainPumpP1,19102.920972222222,58.9
Temperature,0.4625850340136055,MainPumpP1,19102.923055555555,58.9
Temperature,0.43083900226757366,MainPumpP1,19102.925138888888,58.9
Temperature,0.4126984126984128,MainPumpP1,19102.92722222222,59.128571428571426
Temperature,0.35827664399092973,MainPumpP1,19102.929305555557,58.942857142857136
Temperature,0.3492063492063493,MainPumpP1,19102.93138888889,58.62857142857143
Temperature,0.36281179138322006,MainPumpP1,19102.933472222223,58.314285714285724
Temperature,0.38548752834467126,MainPumpP1,19102.935555555556,57.9
Temperature,0.40816326530612246,MainPumpP1,19102.93763888889,57.557142857142864
Temperature,0.47165532879818595,MainPumpP1,19102.93972222222,57.81428571428571
Temperature,0.44217687074829937,MainPumpP1,19102.941805555554,58.0
Temperature,0.399092970521542,MainPumpP1,19102.943888888887,58.25714285714286
Temperature,0.41496598639455784,MainPumpP1,19102.945972222224,58.67142857142857
Temperature,0.4467120181405897,MainPumpP1,19102.948055555556,59.199999999999996
Temperature,0.4807256235827666,MainPumpP1,19102.95013888889,59.8
Temperature,0.47845804988662133,MainPumpP1,19102.952222222222,60.24285714285714
Temperature,0.4807256235827666,MainPumpP1,19102.954305555555,60.300000000000004
Temperature,0.5079365079365079,MainPumpP1,19102.956388888888,60.714285714285715
Temperature,0.5102040816326532,MainPumpP1,19102.95847222222,61.41428571428571
Temperature,0.45578231292517013,MainPumpP1,19102.960555555557,61.67142857142857
Temperature,0.4126984126984128,MainPumpP1,19102.96263888889,61.457142857142856
Temperature,0.41496598639455784,MainPumpP1,19102.964722222223,61.042857142857144
Temperature,0.4285714285714286,MainPumpP1,19102.966805555556,60.728571428571435
Temperature,0.4580498866213154,MainPumpP1,19102.96888888889,60.58571428571429
Temperature,0.49433106575963714,MainPumpP1,19102.97097222222,60.5
Temperature,0.487528344671202,MainPumpP1,19102.973055555554,60.357142857142854
Temperature,0.4988662131519275,MainPumpP1,19102.975138888887,60.628571428571426
Temperature,0.487528344671202,MainPumpP1,19102.977222222224,61.10000000000001
Temperature,0.43764172335600904,MainPumpP1,19102.979305555556,61.24285714285714
Temperature,0.45578231292517013,MainPumpP1,19102.98138888889,61.41428571428571
Temperature,0.46031746031746024,MainPumpP1,19102.983472222222,61.42857142857143
Temperature,0.473922902494331,MainPumpP1,19102.985555555555,61.300000000000004
Temperature,0.48979591836734704,MainPumpP1,19102.987638888888,61.314285714285724
Temperature,0.5351473922902494,MainPumpP1,19102.98972222222,61.542857142857144
Temperature,0.5374149659863947,MainPumpP1,19102.991805555557,61.85714285714285
Temperature,0.5102040816326532,MainPumpP1,19102.99388888889,62.31428571428571
Temperature,0.4285714285714286,MainPumpP1,19102.995972222223,62.142857142857146
Temperature,0.41043083900226773,MainPumpP1,19102.998055555556,61.82857142857142
Temperature,0.44217687074829937,MainPumpP1,19103.00013888889,61.628571428571426
Temperature,0.46031746031746024,MainPumpP1,19103.00222222222,61.442857142857136
Temperature,0.4852607709750567,MainPumpP1,19103.004305555554,61.128571428571426
Temperature,0.5192743764172336,MainPumpP1,19103.006388888887,61.01428571428572
Temperature,0.5124716553287982,MainPumpP1,19103.008472222224,61.028571428571425
Temperature,0.46031746031746024,MainPumpP1,19103.010555555556,61.22857142857142
Temperature,0.4240362811791385,MainPumpP1,19103.01263888889,61.31428571428571
Temperature,0.4693877551020409,MainPumpP1,19103.014722222222,61.48571428571429
Temperature,0.487528344671202,MainPumpP1,19103.016805555555,61.65714285714286
Temperature,0.4625850340136055,MainPumpP1,19103.018888888888,61.51428571428572
Temperature,0.399092970521542,MainPumpP1,19103.02097222222,60.75714285714286
Temperature,0.36281179138322006,MainPumpP1,19103.023055555557,59.814285714285724
Temperature,0.42630385487528355,MainPumpP1,19103.02513888889,59.6
Temperature,0.4693877551020409,MainPumpP1,19103.027222222223,59.88571428571429
Temperature,0.4625850340136055,MainPumpP1,19103.029305555556,59.84285714285714
Temperature,0.4285714285714286,MainPumpP1,19103.03138888889,59.47142857142857
Temperature,0.38548752834467126,MainPumpP1,19103.03347222222,58.98571428571428
Temperature,0.35147392290249435,MainPumpP1,19103.035555555554,58.685714285714276
Temperature,0.3718820861678005,MainPumpP1,19103.037638888887,58.74285714285714
Temperature,0.4217687074829932,MainPumpP1,19103.039722222224,58.714285714285715
Temperature,0.48299319727891166,MainPumpP1,19103.041805555556,58.8
Temperature,0.5011337868480727,MainPumpP1,19103.04388888889,59.042857142857144
Temperature,0.4761904761904763,MainPumpP1,19103.045972222222,59.34285714285715
Temperature,0.44217687074829937,MainPumpP1,19103.048055555555,59.7
Temperature,0.39682539682539697,MainPumpP1,19103.050138888888,59.98571428571429
Temperature,0.34013605442176886,MainPumpP1,19103.05222222222,59.785714285714285
Temperature,0.3650793650793651,MainPumpP1,19103.054305555557,59.42857142857143
Temperature,0.4240362811791385,MainPumpP1,19103.05638888889,59.057142857142864
Temperature,0.4625850340136055,MainPumpP1,19103.058472222223,58.81428571428571
Temperature,0.5079365079365079,MainPumpP1,19103.060555555556,59.01428571428571
Temperature,0.5011337868480727,MainPumpP1,19103.06263888889,59.385714285714286
Temperature,0.48979591836734704,MainPumpP1,19103.06472222222,59.971428571428575
Temperature,0.49433106575963714,MainPumpP1,19103.066805555554,60.942857142857136
Temperature,0.47165532879818595,MainPumpP1,19103.068888888887,61.614285714285714
Temperature,0.4807256235827666,MainPumpP1,19103.070972222224,61.97142857142857
Temperature,0.4852607709750567,MainPumpP1,19103.073055555556,62.114285714285714
Temperature,0.46031746031746024,MainPumpP1,19103.07513888889,61.814285714285724
Temperature,0.4512471655328798,MainPumpP1,19103.077222222222,61.5
Temperature,0.46031746031746024,MainPumpP1,19103.079305555555,61.31428571428571
Temperature,0.4217687074829932,MainPumpP1,19103.081388888888,60.857142857142854
Temperature,0.4058956916099774,MainPumpP1,19103.08347222222,60.44285714285714
Temperature,0.43083900226757366,MainPumpP1,19103.085555555557,60.12857142857143
Temperature,0.46031746031746024,MainPumpP1,19103.08763888889,59.97142857142857
Temperature,0.46712018140589584,MainPumpP1,19103.089722222223,60.01428571428572
Temperature,0.47845804988662133,MainPumpP1,19103.091805555556,60.18571428571429
Temperature,0.47845804988662133,MainPumpP1,19103.09388888889,60.3
Temperature,0.47165532879818595,MainPumpP1,19103.09597222222,60.614285714285714
Temperature,0.4625850340136055,MainPumpP1,19103.098055555554,60.97142857142857
Temperature,0.4580498866213154,MainPumpP1,19103.100138888887,61.142857142857146
Temperature,0.4535147392290251,MainPumpP1,19103.102222222224,61.10000000000001
Temperature,0.4580498866213154,MainPumpP1,19103.104305555556,61.042857142857144
Temperature,0.44217687074829937,MainPumpP1,19103.10638888889,60.81428571428571
Temperature,0.4399092970521543,MainPumpP1,19103.108472222222,60.57142857142857
Temperature,0.42630385487528355,MainPumpP1,19103.110555555555,60.285714285714285
Temperature,0.4172335600907029,MainPumpP1,19103.112638888888,60.0
Temperature,0.4058956916099774,MainPumpP1,19103.11472222222,59.67142857142857
Temperature,0.4058956916099774,MainPumpP1,19103.116805555557,59.37142857142857
Temperature,0.39682539682539697,MainPumpP1,19103.11888888889,58.98571428571428
Temperature,0.39229024943310664,MainPumpP1,19103.120972222223,58.67142857142857
Temperature,0.43764172335600904,MainPumpP1,19103.123055555556,58.65714285714286
Temperature,0.4126984126984128,MainPumpP1,19103.12513888889,58.57142857142857
Temperature,0.41043083900226773,MainPumpP1,19103.12722222222,58.52857142857143
Temperature,0.4172335600907029,MainPumpP1,19103.129305555554,58.6
Temperature,0.42630385487528355,MainPumpP1,19103.131388888887,58.728571428571435
Temperature,0.4240362811791385,MainPumpP1,19103.133472222224,58.9
Temperature,0.43083900226757366,MainPumpP1,19103.135555555556,59.142857142857146
Temperature,0.46485260770975056,MainPumpP1,19103.13763888889,59.31428571428571
Temperature,0.5056689342403629,MainPumpP1,19103.139722222222,59.9
Temperature,0.46485260770975056,MainPumpP1,19103.141805555555,60.24285714285715
Temperature,0.44897959183673475,MainPumpP1,19103.143888888888,60.442857142857136
Temperature,0.4580498866213154,MainPumpP1,19103.14597222222,60.642857142857146
Temperature,0.47845804988662133,MainPumpP1,19103.148055555557,60.98571428571428
Temperature,0.47845804988662133,MainPumpP1,19103.15013888889,61.285714285714285
Temperature,0.487528344671202,MainPumpP1,19103.152222222223,61.42857142857143
Temperature,0.48299319727891166,MainPumpP1,19103.154305555556,61.285714285714285
Temperature,0.48299319727891166,MainPumpP1,19103.15638888889,61.39999999999999
Temperature,0.5147392290249435,MainPumpP1,19103.15847222222,61.814285714285724
Temperature,0.5328798185941044,MainPumpP1,19103.160555555554,62.285714285714285
Temperature,0.5442176870748301,MainPumpP1,19103.162638888887,62.699999999999996
Temperature,0.5192743764172336,MainPumpP1,19103.164722222224,62.957142857142856
Temperature,0.48299319727891166,MainPumpP1,19103.166805555556,62.92857142857143
Temperature,0.4535147392290251,MainPumpP1,19103.16888888889,62.74285714285714
Temperature,0.41950113378684817,MainPumpP1,19103.170972222222,62.34285714285715
Temperature,0.3764172335600908,MainPumpP1,19103.173055555555,61.47142857142857
Temperature,0.3333333333333335,MainPumpP1,19103.175138888888,60.214285714285715
Temperature,0.2970521541950115,MainPumpP1,19103.17722222222,58.65714285714285
Temperature,0.256235827664399,MainPumpP1,19103.179305555557,57.0
Temperature,0.21541950113378694,MainPumpP1,19103.18138888889,55.31428571428571
Temperature,0.18140589569161003,MainPumpP1,19103.183472222223,53.6
Temperature,0.15192743764172345,MainPumpP1,19103.185555555556,51.91428571428571
Temperature,0.12244897959183665,MainPumpP1,19103.18763888889,50.314285714285724
Temperature,0.09523809523809534,MainPumpP1,19103.18972222222,48.81428571428571
Temperature,0.09977324263038545,MainPumpP1,19103.191805555554,47.57142857142857
Temperature,0.1201814058956916,MainPumpP1,19103.193888888887,46.714285714285715
Temperature,0.1201814058956916,MainPumpP1,19103.195972222224,46.114285714285714
Temperature,0.20181405895691618,MainPumpP1,19103.198055555556,46.24285714285714
Temperature,0.2970521541950115,MainPumpP1,19103.20013888889,47.15714285714286
Temperature,0.37414965986394555,MainPumpP1,19103.202222222222,48.74285714285715
Temperature,0.44897959183673475,MainPumpP1,19103.204305555555,50.97142857142857
Temperature,0.46031746031746024,MainPumpP1,19103.206388888888,53.24285714285714
Temperature,0.4467120181405897,MainPumpP1,19103.20847222222,55.3
Temperature,0.3764172335600908,MainPumpP1,19103.210555555557,56.91428571428571
Temperature,0.3129251700680271,MainPumpP1,19103.21263888889,57.614285714285714
Temperature,0.2902494331065759,MainPumpP1,19103.214722222223,57.57142857142857
Temperature,0.3424036281179139,MainPumpP1,19103.216805555556,57.37142857142857
Temperature,0.39229024943310664,MainPumpP1,19103.21888888889,57.01428571428572
Temperature,0.41496598639455784,MainPumpP1,19103.22097222222,56.728571428571435
Temperature,0.45578231292517013,MainPumpP1,19103.223055555554,56.785714285714285
Temperature,0.43764172335600904,MainPumpP1,19103.225138888887,57.17142857142857
Temperature,0.4467120181405897,MainPumpP1,19103.227222222224,58.01428571428571
Temperature,0.46485260770975056,MainPumpP1,19103.229305555556,59.11428571428571
Temperature,0.5034013605442178,MainPumpP1,19103.23138888889,60.128571428571426
Temperature,0.4920634920634921,MainPumpP1,19103.233472222222,60.75714285714286
Temperature,0.526077097505669,MainPumpP1,19103.235555555555,61.457142857142856
Temperature,0.5532879818594105,MainPumpP1,19103.237638888888,62.07142857142857
Temperature,0.5396825396825398,MainPumpP1,19103.23972222222,62.714285714285715
Temperature,0.5328798185941044,MainPumpP1,19103.241805555557,63.25714285714286
Temperature,0.5306122448979593,MainPumpP1,19103.24388888889,63.67142857142858
Temperature,0.5374149659863947,MainPumpP1,19103.245972222223,63.885714285714286
Temperature,0.5464852607709749,MainPumpP1,19103.248055555556,64.22857142857143
Temperature,0.541950113378685,MainPumpP1,19103.25013888889,64.32857142857144
Temperature,0.5374149659863947,MainPumpP1,19103.25222222222,64.22857142857143
Temperature,0.5079365079365079,MainPumpP1,19103.254305555554,64.02857142857144
Temperature,0.48979591836734704,MainPumpP1,19103.256388888887,63.75714285714286
Temperature,0.473922902494331,MainPumpP1,19103.258472222224,63.4
Temperature,0.47165532879818595,MainPumpP1,19103.260555555556,62.98571428571428
Temperature,0.46485260770975056,MainPumpP1,19103.26263888889,62.47142857142857
Temperature,0.4580498866213154,MainPumpP1,19103.264722222222,61.94285714285714
Temperature,0.5011337868480727,MainPumpP1,19103.266805555555,61.714285714285715
Temperature,0.4625850340136055,MainPumpP1,19103.268888888888,61.42857142857143
Temperature,0.4058956916099774,MainPumpP1,19103.27097222222,60.9
Temperature,0.3605442176870748,MainPumpP1,19103.273055555557,60.185714285714276
Temperature,0.3424036281179139,MainPumpP1,19103.27513888889,59.371428571428574
Temperature,0.4217687074829932,MainPumpP1,19103.277222222223,59.10000000000001
Temperature,0.435374149659864,MainPumpP1,19103.279305555556,58.957142857142856
Temperature,0.44444444444444464,MainPumpP1,19103.28138888889,58.60000000000001
Temperature,0.399092970521542,MainPumpP1,19103.28347222222,58.199999999999996
Temperature,0.34467120181405897,MainPumpP1,19103.285555555554,57.81428571428571
Temperature,0.35827664399092973,MainPumpP1,19103.287638888887,57.800000000000004
Temperature,0.38548752834467126,MainPumpP1,19103.289722222224,58.07142857142857
Temperature,0.435374149659864,MainPumpP1,19103.291805555556,58.15714285714285
Temperature,0.4852607709750567,MainPumpP1,19103.29388888889,58.471428571428575
Temperature,0.49433106575963714,MainPumpP1,19103.295972222222,58.785714285714285
Temperature,0.4399092970521543,MainPumpP1,19103.298055555555,59.042857142857144
Temperature,0.3900226757369616,MainPumpP1,19103.300138888888,59.32857142857143
Temperature,0.3242630385487528,MainPumpP1,19103.30222222222,59.114285714285714
Temperature,0.3038548752834467,MainPumpP1,19103.304305555557,58.6
Temperature,0.2766439909297054,MainPumpP1,19103.30638888889,57.60000000000001
Temperature,0.24263038548752847,MainPumpP1,19103.308472222223,56.07142857142857
Temperature,0.1950113378684808,MainPumpP1,19103.310555555556,54.18571428571429
Temperature,0.15873015873015883,MainPumpP1,19103.31263888889,52.41428571428571
Temperature,0.10884353741496589,MainPumpP1,19103.31472222222,50.642857142857146
Temperature,0.08616780045351469,MainPumpP1,19103.316805555554,49.142857142857146
Temperature,0.06575963718820854,MainPumpP1,19103.318888888887,47.642857142857146
Temperature,0.04308390022675734,MainPumpP1,19103.320972222224,46.17142857142857
Temperature,0.024943310657596363,MainPumpP1,19103.323055555556,44.8
Temperature,0.0,MainPumpP1,19103.32513888889,43.57142857142857
Temperature,0.006802721088435271,MainPumpP1,19103.350138888887,42.614285714285714
Temperature,0.03401360544217691,MainPumpP1,19103.352222222224,42.142857142857146
Temperature,0.03628117913832207,MainPumpP1,19103.354305555556,41.82857142857143
Temperature,0.03401360544217691,MainPumpP1,19103.35638888889,41.62857142857143
Temperature,0.01814058956916098,MainPumpP1,19103.358472222222,41.471428571428575
Temperature,0.006802721088435271,MainPumpP1,19103.360555555555,41.357142857142854
Temperature,0.05895691609977327,MainPumpP1,19103.43138888889,41.72857142857142
Temperature,0.18140589569161003,MainPumpP1,19103.433472222223,42.82857142857143
Temperature,0.28344671201814053,MainPumpP1,19103.435555555556,44.4
Temperature,0.3333333333333335,MainPumpP1,19103.43763888889,46.271428571428565
Temperature,0.36281179138322006,MainPumpP1,19103.43972222222,48.34285714285714
Temperature,0.3832199546485262,MainPumpP1,19103.441805555554,50.642857142857146
Temperature,0.41950113378684817,MainPumpP1,19103.443888888887,53.24285714285714
Temperature,0.4467120181405897,MainPumpP1,19103.445972222224,55.68571428571429
Temperature,0.48979591836734704,MainPumpP1,19103.448055555556,57.628571428571426
Temperature,0.5034013605442178,MainPumpP1,19103.45013888889,59.01428571428572
Temperature,0.5328798185941044,MainPumpP1,19103.452222222222,60.271428571428565
Temperature,0.523809523809524,MainPumpP1,19103.454305555555,61.285714285714285
Temperature,0.5147392290249435,MainPumpP1,19103.456388888888,62.114285714285714
Temperature,0.5079365079365079,MainPumpP1,19103.45847222222,62.67142857142858
Temperature,0.5147392290249435,MainPumpP1,19103.460555555557,63.1
Temperature,0.4920634920634921,MainPumpP1,19103.46263888889,63.114285714285714
Temperature,0.4965986394557824,MainPumpP1,19103.464722222223,63.07142857142858
Temperature,0.4761904761904763,MainPumpP1,19103.466805555556,62.714285714285715
Temperature,0.47165532879818595,MainPumpP1,19103.46888888889,62.385714285714286
Temperature,0.4580498866213154,MainPumpP1,19103.47097222222,62.02857142857143
Temperature,0.4512471655328798,MainPumpP1,19103.473055555554,61.67142857142857
Temperature,0.4467120181405897,MainPumpP1,19103.475138888887,61.24285714285714
Temperature,0.4467120181405897,MainPumpP1,19103.477222222224,60.95714285714286
Temperature,0.44217687074829937,MainPumpP1,19103.479305555556,60.61428571428571
Temperature,0.43764172335600904,MainPumpP1,19103.48138888889,60.37142857142857
Temperature,0.47165532879818595,MainPumpP1,19103.483472222222,60.371428571428574
Temperature,0.44444444444444464,MainPumpP1,19103.485555555555,60.285714285714285
Temperature,0.4399092970521543,MainPumpP1,19103.487638888888,60.214285714285715
Temperature,0.4240362811791385,MainPumpP1,19103.48972222222,60.07142857142857
Temperature,0.4285714285714286,MainPumpP1,19103.491805555557,59.957142857142856
Temperature,0.399092970521542,MainPumpP1,19103.49388888889,59.68571428571429
Temperature,0.3673469387755104,MainPumpP1,19103.495972222223,59.24285714285715
Temperature,0.37414965986394555,MainPumpP1,19103.498055555556,58.628571428571426
Temperature,0.39229024943310664,MainPumpP1,19103.50013888889,58.3
Temperature,0.44897959183673475,MainPumpP1,19103.50222222222,58.357142857142854
Temperature,0.46031746031746024,MainPumpP1,19103.504305555554,58.58571428571429
Temperature,0.4625850340136055,MainPumpP1,19103.506388888887,58.8
Temperature,0.47165532879818595,MainPumpP1,19103.508472222224,59.25714285714286
Temperature,0.48299319727891166,MainPumpP1,19103.510555555556,59.98571428571429
Temperature,0.4920634920634921,MainPumpP1,19103.51263888889,60.72857142857142
Temperature,0.5215419501133787,MainPumpP1,19103.514722222222,61.542857142857144
Temperature,0.5079365079365079,MainPumpP1,19103.516805555555,61.91428571428571
Temperature,0.5102040816326532,MainPumpP1,19103.518888888888,62.22857142857142
Temperature,0.5192743764172336,MainPumpP1,19103.52097222222,62.58571428571429
Temperature,0.523809523809524,MainPumpP1,19103.523055555557,62.91428571428571
Temperature,0.528344671201814,MainPumpP1,19103.52513888889,63.199999999999996
Temperature,0.562358276643991,MainPumpP1,19103.527222222223,63.642857142857146
Temperature,0.30612244897959195,MainPumpP1,19103.529305555556,62.285714285714285
Temperature,0.2063492063492065,MainPumpP1,19103.53138888889,60.385714285714286
Temperature,0.2222222222222221,MainPumpP1,19103.53347222222,58.57142857142857
Temperature,0.2222222222222221,MainPumpP1,19103.535555555554,56.699999999999996
Temperature,0.08616780045351469,MainPumpP1,19103.537638888887,53.94285714285714
Temperature,0.07482993197278909,MainPumpP1,19103.539722222224,51.08571428571428
Temperature,0.17460317460317465,MainPumpP1,19103.541805555556,48.642857142857146
Temperature,0.23129251700680276,MainPumpP1,19103.54388888889,48.17142857142857
Temperature,0.2993197278911566,MainPumpP1,19103.545972222222,48.75714285714286
Temperature,0.3605442176870748,MainPumpP1,19103.548055555555,49.628571428571426
Temperature,0.38548752834467126,MainPumpP1,19103.550138888888,50.65714285714286
Temperature,0.3129251700680271,MainPumpP1,19103.55222222222,52.08571428571428
Temperature,0.17460317460317465,MainPumpP1,19103.554305555557,52.714285714285715
Temperature,0.14512471655328807,MainPumpP1,19103.55638888889,52.528571428571425
Temperature,0.18140589569161003,MainPumpP1,19103.558472222223,52.214285714285715
Temperature,0.2585034013605443,MainPumpP1,19103.560555555556,51.957142857142856
Temperature,0.27210884353741505,MainPumpP1,19103.56263888889,51.39999999999999
Temperature,0.29478458049886624,MainPumpP1,19103.56472222222,50.82857142857142
Temperature,0.34013605442176886,MainPumpP1,19103.566805555554,51.0
Temperature,0.3605442176870748,MainPumpP1,19103.568888888887,52.17142857142857
Temperature,0.3945578231292517,MainPumpP1,19103.570972222224,53.74285714285714
Temperature,0.4013605442176873,MainPumpP1,19103.573055555556,55.128571428571426
Temperature,0.43310657596371893,MainPumpP1,19103.57513888889,56.228571428571435
Temperature,0.4240362811791385,MainPumpP1,19103.577222222222,57.18571428571429
Temperature,0.39229024943310664,MainPumpP1,19103.579305555555,57.800000000000004
Temperature,0.346938775510204,MainPumpP1,19103.581388888888,57.84285714285715
Temperature,0.3333333333333335,MainPumpP1,19103.58347222222,57.67142857142857
Temperature,0.2993197278911566,MainPumpP1,19103.585555555557,57.07142857142857
Temperature,0.2743764172335601,MainPumpP1,19103.58763888889,56.27142857142858
Temperature,0.23809523809523814,MainPumpP1,19103.589722222223,55.042857142857144
Temperature,0.19274376417233552,MainPumpP1,19103.591805555556,53.58571428571429
Temperature,0.16326530612244916,MainPumpP1,19103.59388888889,52.142857142857146
Temperature,0.12925170068027225,MainPumpP1,19103.59597222222,50.771428571428565
Temperature,0.11111111111111116,MainPumpP1,19103.598055555554,49.371428571428574
Temperature,0.09070294784580502,MainPumpP1,19103.600138888887,48.057142857142864
Temperature,0.061224489795918435,MainPumpP1,19103.602222222224,46.714285714285715
Temperature,0.03628117913832207,MainPumpP1,19103.604305555556,45.44285714285714
Temperature,0.0113378684807256,MainPumpP1,19103.60638888889,44.300000000000004
Temperature,0.0975056689342404,MainPumpP1,19103.710555555557,43.885714285714286
Temperature,0.17913832199546476,MainPumpP1,19103.71263888889,44.2
Temperature,0.2403628117913832,MainPumpP1,19103.714722222223,45.01428571428571
Temperature,0.29478458049886624,MainPumpP1,19103.716805555556,46.3
Temperature,0.31746031746031744,MainPumpP1,19103.71888888889,47.91428571428571
Temperature,0.3537414965986396,MainPumpP1,19103.72097222222,49.91428571428571
Temperature,0.37414965986394555,MainPumpP1,19103.723055555554,52.199999999999996
Temperature,0.4013605442176873,MainPumpP1,19103.725138888887,54.114285714285714
Temperature,0.4172335600907029,MainPumpP1,19103.727222222224,55.61428571428571
Temperature,0.40362811791383213,MainPumpP1,19103.729305555556,56.642857142857146
Temperature,0.40362811791383213,MainPumpP1,19103.73138888889,57.32857142857143
Temperature,0.3560090702947847,MainPumpP1,19103.733472222222,57.57142857142857
Temperature,0.35827664399092973,MainPumpP1,19103.735555555555,57.6
Temperature,0.3537414965986396,MainPumpP1,19103.737638888888,57.471428571428575
Temperature,0.3605442176870748,MainPumpP1,19103.73972222222,57.214285714285715
Temperature,0.3832199546485262,MainPumpP1,19103.741805555557,57.0
Temperature,0.4126984126984128,MainPumpP1,19103.74388888889,57.057142857142864
Temperature,0.4285714285714286,MainPumpP1,19103.745972222223,57.214285714285715
Temperature,0.46485260770975056,MainPumpP1,19103.748055555556,57.9
Temperature,0.46031746031746024,MainPumpP1,19103.75013888889,58.542857142857144
Temperature,0.473922902494331,MainPumpP1,19103.75222222222,59.3
Temperature,0.48299319727891166,MainPumpP1,19103.754305555554,60.07142857142857
Temperature,0.47165532879818595,MainPumpP1,19103.756388888887,60.62857142857143
Temperature,0.45578231292517013,MainPumpP1,19103.758472222224,60.89999999999999
Temperature,0.473922902494331,MainPumpP1,19103.760555555556,61.18571428571429
Temperature,0.46031746031746024,MainPumpP1,19103.76263888889,61.15714285714285
Temperature,0.44444444444444464,MainPumpP1,19103.764722222222,61.05714285714286
Temperature,0.4217687074829932,MainPumpP1,19103.766805555555,60.728571428571435
Temperature,0.44897959183673475,MainPumpP1,19103.768888888888,60.51428571428571
Temperature,0.41496598639455784,MainPumpP1,19103.77097222222,60.15714285714285
Temperature,0.41496598639455784,MainPumpP1,19103.773055555557,59.9
Temperature,0.41043083900226773,MainPumpP1,19103.77513888889,59.5
Temperature,0.4126984126984128,MainPumpP1,19103.777222222223,59.2
Temperature,0.41950113378684817,MainPumpP1,19103.779305555556,59.042857142857144
Temperature,0.43083900226757366,MainPumpP1,19103.78138888889,59.1
Temperature,0.48299319727891166,MainPumpP1,19103.78347222222,59.314285714285724
Temperature,0.49433106575963714,MainPumpP1,19103.785555555554,59.81428571428571
Temperature,0.48299319727891166,MainPumpP1,19103.787638888887,60.24285714285714
Temperature,0.44897959183673475,MainPumpP1,19103.789722222224,60.48571428571429
Temperature,0.42630385487528355,MainPumpP1,19103.791805555556,60.57142857142857
Temperature,0.44897959183673475,MainPumpP1,19103.79388888889,60.75714285714285
Temperature,0.4920634920634921,MainPumpP1,19103.795972222222,61.142857142857146
Temperature,0.5192743764172336,MainPumpP1,19103.798055555555,61.371428571428574
Temperature,0.5056689342403629,MainPumpP1,19103.800138888888,61.44285714285714
Temperature,0.47165532879818595,MainPumpP1,19103.80222222222,61.37142857142857
Temperature,0.43310657596371893,MainPumpP1,19103.804305555557,61.271428571428565
Temperature,0.39229024943310664,MainPumpP1,19103.80638888889,61.057142857142864
Temperature,0.35147392290249435,MainPumpP1,19103.808472222223,60.44285714285714
Temperature,0.31746031746031744,MainPumpP1,19103.810555555556,59.34285714285714
Temperature,0.2857142857142858,MainPumpP1,19103.81263888889,57.87142857142857
Temperature,0.256235827664399,MainPumpP1,19103.81472222222,56.3
Temperature,0.2290249433106577,MainPumpP1,19103.816805555554,54.77142857142858
Temperature,0.20181405895691618,MainPumpP1,19103.818888888887,53.31428571428571
Temperature,0.1428571428571428,MainPumpP1,19103.820972222224,51.74285714285714
Temperature,0.1201814058956916,MainPumpP1,19103.823055555556,50.285714285714285
Temperature,0.10430839002267578,MainPumpP1,19103.82513888889,48.942857142857136
Temperature,0.09070294784580502,MainPumpP1,19103.827222222222,47.714285714285715
Temperature,0.07709750566893425,MainPumpP1,19103.829305555555,46.58571428571429
Temperature,0.061224489795918435,MainPumpP1,19103.831388888888,45.528571428571425
Temperature,0.04081632653061218,MainPumpP1,19103.83347222222,44.51428571428572
Temperature,0.020408163265306145,MainPumpP1,19103.835555555557,43.74285714285714
Temperature,0.0,MainPumpP1,19105.841805555556,42.98571428571428
Temperature,0.0022675736961451642,MainPumpP1,19105.84388888889,42.34285714285715
Temperature,0.0022675736961451642,MainPumpP1,19105.84597222222,41.785714285714285
Temperature,0.0022675736961451642,MainPumpP1,19105.848055555554,41.31428571428571
Temperature,0.0022675736961451642,MainPumpP1,19105.850138888887,40.94285714285714
Temperature,0.0022675736961451642,MainPumpP1,19105.852222222224,40.7
Temperature,0.0022675736961451642,MainPumpP1,19105.854305555556,40.58571428571429
Temperature,0.0022675736961451642,MainPumpP1,19105.85638888889,40.6
Temperature,0.0022675736961451642,MainPumpP1,19105.858472222222,40.6
Temperature,0.0045351473922903285,MainPumpP1,19105.860555555555,40.614285714285714
Temperature,0.0045351473922903285,MainPumpP1,19105.862638888888,40.628571428571426
Temperature,0.0045351473922903285,MainPumpP1,19105.86472222222,40.642857142857146
Temperature,0.0045351473922903285,MainPumpP1,19105.866805555557,40.65714285714286
Temperature,0.006802721088435271,MainPumpP1,19105.86888888889,40.68571428571429
