Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.9661458333333333,MainPumpP2,19097.662407407406,65.77142857142857
Temperature,0.9479166666666665,MainPumpP2,19097.66449074074,66.2
Temperature,0.9374999999999998,MainPumpP2,19097.666574074075,66.45714285714286
Temperature,0.9270833333333333,MainPumpP2,19097.66865740741,66.51428571428572
Temperature,0.9374999999999998,MainPumpP2,19097.67074074074,66.57142857142857
Temperature,0.950520833333333,MainPumpP2,19097.672824074074,66.64285714285714
Temperature,0.9348958333333333,MainPumpP2,19097.674907407407,66.51428571428572
Temperature,0.9166666666666665,MainPumpP2,19097.67699074074,66.24285714285715
Temperature,0.9166666666666665,MainPumpP2,19097.679074074073,66.07142857142857
Temperature,0.9166666666666665,MainPumpP2,19097.68115740741,65.95714285714287
Temperature,0.911458333333333,MainPumpP2,19097.683240740742,65.87142857142857
Temperature,0.9166666666666665,MainPumpP2,19097.685324074075,65.75714285714285
Temperature,0.9088541666666665,MainPumpP2,19097.687407407408,65.52857142857144
Temperature,0.9374999999999998,MainPumpP2,19097.68949074074,65.54285714285713
Temperature,0.9609375,MainPumpP2,19097.691574074073,65.78571428571429
Temperature,0.8854166666666665,MainPumpP2,19097.693657407406,65.61428571428571
Temperature,0.8567708333333333,MainPumpP2,19097.69574074074,65.28571428571429
Temperature,0.8697916666666665,MainPumpP2,19097.697824074075,65.05714285714286
Temperature,0.8906249999999998,MainPumpP2,19097.69990740741,64.91428571428573
Temperature,0.911458333333333,MainPumpP2,19097.70199074074,64.92857142857143
Temperature,0.8958333333333333,MainPumpP2,19097.704074074074,64.7
Temperature,0.8880208333333333,MainPumpP2,19097.706157407407,64.3
Temperature,0.8880208333333333,MainPumpP2,19097.70824074074,64.31428571428572
Temperature,0.8880208333333333,MainPumpP2,19097.710324074073,64.48571428571428
Temperature,0.8958333333333333,MainPumpP2,19097.71240740741,64.62857142857142
Temperature,0.8854166666666665,MainPumpP2,19097.714490740742,64.6
Temperature,0.8906249999999998,MainPumpP2,19097.716574074075,64.48571428571428
Temperature,0.8932291666666663,MainPumpP2,19097.718657407408,64.47142857142858
Temperature,0.8958333333333333,MainPumpP2,19097.72074074074,64.51428571428572
Temperature,0.8697916666666665,MainPumpP2,19097.722824074073,64.41428571428571
Temperature,0.8619791666666665,MainPumpP2,19097.724907407406,64.27142857142857
Temperature,0.8749999999999998,MainPumpP2,19097.72699074074,64.15714285714286
Temperature,0.8697916666666665,MainPumpP2,19097.729074074075,64.07142857142857
Temperature,0.8541666666666665,MainPumpP2,19097.73115740741,63.871428571428574
Temperature,0.8619791666666665,MainPumpP2,19097.73324074074,63.699999999999996
Temperature,0.8880208333333333,MainPumpP2,19097.735324074074,63.65714285714286
Temperature,0.8697916666666665,MainPumpP2,19097.737407407407,63.65714285714286
Temperature,0.8541666666666665,MainPumpP2,19097.73949074074,63.614285714285714
Temperature,0.8385416666666665,MainPumpP2,19097.741574074073,63.41428571428572
Temperature,0.872395833333333,MainPumpP2,19097.74365740741,63.42857142857143
Temperature,0.8645833333333333,MainPumpP2,19097.745740740742,63.48571428571428
Temperature,0.8385416666666665,MainPumpP2,19097.747824074075,63.357142857142854
Temperature,0.8359374999999998,MainPumpP2,19097.749907407408,63.07142857142857
Temperature,0.8229166666666665,MainPumpP2,19097.75199074074,62.81428571428571
Temperature,0.8046875,MainPumpP2,19097.754074074073,62.54285714285714
Temperature,0.7994791666666665,MainPumpP2,19097.756157407406,62.32857142857142
Temperature,0.8098958333333333,MainPumpP2,19097.75824074074,61.98571428571429
Temperature,0.8411458333333333,MainPumpP2,19097.760324074075,61.857142857142854
Temperature,0.8697916666666665,MainPumpP2,19097.76240740741,62.02857142857143
Temperature,0.880208333333333,MainPumpP2,19097.76449074074,62.271428571428565
Temperature,0.8854166666666665,MainPumpP2,19097.766574074074,62.614285714285714
Temperature,0.8880208333333333,MainPumpP2,19097.768657407407,63.07142857142857
Temperature,0.8828125,MainPumpP2,19097.77074074074,63.52857142857143
Temperature,0.8854166666666665,MainPumpP2,19097.772824074073,63.942857142857136
Temperature,0.919270833333333,MainPumpP2,19097.77490740741,64.37142857142858
Temperature,0.9062499999999998,MainPumpP2,19097.776990740742,64.57142857142857
Temperature,0.9036458333333333,MainPumpP2,19097.779074074075,64.7
Temperature,0.9296874999999998,MainPumpP2,19097.781157407408,64.94285714285714
Temperature,0.8958333333333333,MainPumpP2,19097.78324074074,64.98571428571428
Temperature,0.8880208333333333,MainPumpP2,19097.785324074073,65.0142857142857
Temperature,0.9374999999999998,MainPumpP2,19097.787407407406,65.3
Temperature,0.958333333333333,MainPumpP2,19097.78949074074,65.5142857142857
Temperature,0.9401041666666667,MainPumpP2,19097.791574074075,65.7
Temperature,0.8984374999999998,MainPumpP2,19097.79365740741,65.67142857142858
Temperature,0.8411458333333333,MainPumpP2,19097.79574074074,65.18571428571428
Temperature,0.7864583333333333,MainPumpP2,19097.797824074074,64.58571428571429
Temperature,0.7395833333333333,MainPumpP2,19097.799907407407,63.771428571428565
Temperature,0.6953124999999998,MainPumpP2,19097.80199074074,62.442857142857136
Temperature,0.6588541666666665,MainPumpP2,19097.804074074073,60.800000000000004
Temperature,0.6197916666666665,MainPumpP2,19097.80615740741,59.042857142857144
Temperature,0.5807291666666665,MainPumpP2,19097.808240740742,57.3
Temperature,0.5442708333333333,MainPumpP2,19097.810324074075,55.67142857142858
Temperature,0.5182291666666665,MainPumpP2,19097.812407407408,54.2
Temperature,0.4869791666666665,MainPumpP2,19097.81449074074,52.814285714285724
Temperature,0.4609375,MainPumpP2,19097.816574074073,51.52857142857143
Temperature,0.4375,MainPumpP2,19097.818657407406,50.31428571428571
Temperature,0.41145833333333326,MainPumpP2,19097.82074074074,49.17142857142857
Temperature,0.3906249999999998,MainPumpP2,19097.822824074075,48.12857142857143
Temperature,0.375,MainPumpP2,19097.82490740741,47.2
Temperature,0.35677083333333326,MainPumpP2,19097.82699074074,46.31428571428571
Temperature,0.3385416666666665,MainPumpP2,19097.829074074074,45.5
Temperature,0.3203125,MainPumpP2,19097.831157407407,44.72857142857142
Temperature,0.3046875,MainPumpP2,19097.83324074074,44.0
Temperature,0.28645833333333326,MainPumpP2,19097.835324074073,43.31428571428571
Temperature,0.2760416666666665,MainPumpP2,19097.83740740741,42.685714285714276
Temperature,0.26302083333333326,MainPumpP2,19097.839490740742,42.07142857142857
Temperature,0.24739583333333326,MainPumpP2,19097.841574074075,41.471428571428575
Temperature,0.23697916666666652,MainPumpP2,19097.843657407408,40.91428571428571
Temperature,0.22916666666666652,MainPumpP2,19097.84574074074,40.41428571428571
Temperature,0.21875,MainPumpP2,19097.847824074073,39.942857142857136
Temperature,0.20833333333333315,MainPumpP2,19097.849907407406,39.51428571428572
Temperature,0.19791666666666652,MainPumpP2,19097.85199074074,39.08571428571429
Temperature,0.19010416666666663,MainPumpP2,19097.854074074075,38.68571428571429
Temperature,0.18229166666666652,MainPumpP2,19097.85615740741,38.32857142857143
Temperature,0.16927083333333315,MainPumpP2,19097.85824074074,37.957142857142856
Temperature,0.1640625,MainPumpP2,19097.860324074074,37.6
Temperature,0.1640625,MainPumpP2,19097.862407407407,37.3
Temperature,0.15885416666666652,MainPumpP2,19097.86449074074,37.028571428571425
Temperature,0.1562499999999999,MainPumpP2,19097.866574074073,36.800000000000004
Temperature,0.15104166666666663,MainPumpP2,19097.86865740741,36.58571428571429
Temperature,0.1484374999999999,MainPumpP2,19097.870740740742,36.4
Temperature,0.14322916666666652,MainPumpP2,19097.872824074075,36.25714285714286
Temperature,0.13802083333333326,MainPumpP2,19097.874907407408,36.114285714285714
Temperature,0.1328124999999999,MainPumpP2,19097.87699074074,35.94285714285714
Temperature,0.125,MainPumpP2,19097.879074074073,35.75714285714285
Temperature,0.12239583333333326,MainPumpP2,19097.881157407406,35.57142857142857
Temperature,0.18229166666666652,MainPumpP2,19097.88324074074,35.74285714285714
Temperature,0.31770833333333326,MainPumpP2,19097.885324074075,36.67142857142857
Temperature,0.4479166666666665,MainPumpP2,19097.88740740741,38.34285714285714
Temperature,0.559895833333333,MainPumpP2,19097.88949074074,40.65714285714286
Temperature,0.6067708333333333,MainPumpP2,19097.891574074074,43.25714285714286
Temperature,0.609375,MainPumpP2,19097.893657407407,45.91428571428572
Temperature,0.5885416666666665,MainPumpP2,19097.89574074074,48.47142857142857
Temperature,0.6640624999999998,MainPumpP2,19097.897824074073,51.114285714285714
Temperature,0.6822916666666665,MainPumpP2,19097.89990740741,53.114285714285714
Temperature,0.7239583333333333,MainPumpP2,19097.901990740742,54.62857142857143
Temperature,0.755208333333333,MainPumpP2,19097.904074074075,55.699999999999996
Temperature,0.8020833333333333,MainPumpP2,19097.906157407408,56.771428571428565
Temperature,0.828125,MainPumpP2,19097.90824074074,57.971428571428575
Temperature,0.828125,MainPumpP2,19097.910324074073,59.285714285714285
Temperature,0.8151041666666665,MainPumpP2,19097.912407407406,60.114285714285714
Temperature,0.8541666666666665,MainPumpP2,19097.91449074074,61.05714285714286
Temperature,0.8854166666666665,MainPumpP2,19097.916574074075,61.942857142857136
Temperature,0.8697916666666665,MainPumpP2,19097.91865740741,62.57142857142857
Temperature,0.8124999999999998,MainPumpP2,19097.92074074074,62.628571428571426
Temperature,0.75,MainPumpP2,19097.922824074074,62.199999999999996
Temperature,0.755208333333333,MainPumpP2,19097.924907407407,61.800000000000004
Temperature,0.7786458333333333,MainPumpP2,19097.92699074074,61.6
Temperature,0.8020833333333333,MainPumpP2,19097.929074074073,61.314285714285724
Temperature,0.8124999999999998,MainPumpP2,19097.93115740741,60.91428571428572
Temperature,0.8463541666666665,MainPumpP2,19097.933240740742,60.785714285714285
Temperature,0.8098958333333333,MainPumpP2,19097.935324074075,60.77142857142858
Temperature,0.8151041666666665,MainPumpP2,19097.937407407408,61.128571428571426
Temperature,0.8124999999999998,MainPumpP2,19097.93949074074,61.44285714285714
Temperature,0.8255208333333333,MainPumpP2,19097.941574074073,61.699999999999996
Temperature,0.828125,MainPumpP2,19097.943657407406,61.84285714285714
Temperature,0.833333333333333,MainPumpP2,19097.94574074074,61.957142857142856
Temperature,0.828125,MainPumpP2,19097.947824074075,61.857142857142854
Temperature,0.8307291666666665,MainPumpP2,19097.94990740741,61.971428571428575
Temperature,0.8411458333333333,MainPumpP2,19097.95199074074,62.114285714285714
Temperature,0.8489583333333333,MainPumpP2,19097.954074074074,62.31428571428571
Temperature,0.8463541666666665,MainPumpP2,19097.956157407407,62.42857142857143
Temperature,0.8697916666666665,MainPumpP2,19097.95824074074,62.65714285714286
Temperature,0.9166666666666665,MainPumpP2,19097.960324074073,63.114285714285714
Temperature,0.911458333333333,MainPumpP2,19097.96240740741,63.57142857142857
Temperature,0.8229166666666665,MainPumpP2,19097.964490740742,63.528571428571425
Temperature,0.7916666666666665,MainPumpP2,19097.966574074075,63.25714285714286
Temperature,0.7916666666666665,MainPumpP2,19097.968657407408,62.942857142857136
Temperature,0.8046875,MainPumpP2,19097.97074074074,62.714285714285715
Temperature,0.8124999999999998,MainPumpP2,19097.972824074073,62.4
Temperature,0.8229166666666665,MainPumpP2,19097.974907407406,61.885714285714286
Temperature,0.8203124999999998,MainPumpP2,19097.97699074074,61.385714285714286
Temperature,0.828125,MainPumpP2,19097.979074074075,61.41428571428571
Temperature,0.8385416666666665,MainPumpP2,19097.98115740741,61.67142857142857
Temperature,0.828125,MainPumpP2,19097.98324074074,61.871428571428574
Temperature,0.8203124999999998,MainPumpP2,19097.985324074074,61.957142857142856
Temperature,0.8124999999999998,MainPumpP2,19097.987407407407,61.957142857142856
Temperature,0.8203124999999998,MainPumpP2,19097.98949074074,61.94285714285714
Temperature,0.8593749999999998,MainPumpP2,19097.991574074073,62.15714285714285
Temperature,0.8697916666666665,MainPumpP2,19097.99365740741,62.38571428571429
Temperature,0.8020833333333333,MainPumpP2,19097.995740740742,62.18571428571429
Temperature,0.755208333333333,MainPumpP2,19097.997824074075,61.785714285714285
Temperature,0.7682291666666665,MainPumpP2,19097.999907407408,61.5
Temperature,0.7838541666666665,MainPumpP2,19098.00199074074,61.34285714285714
Temperature,0.7916666666666665,MainPumpP2,19098.004074074073,61.18571428571429
Temperature,0.8020833333333333,MainPumpP2,19098.006157407406,60.871428571428574
Temperature,0.8124999999999998,MainPumpP2,19098.00824074074,60.55714285714286
Temperature,0.8124999999999998,MainPumpP2,19098.010324074075,60.614285714285714
Temperature,0.8203124999999998,MainPumpP2,19098.01240740741,60.971428571428575
Temperature,0.8255208333333333,MainPumpP2,19098.01449074074,61.285714285714285
Temperature,0.828125,MainPumpP2,19098.016574074074,61.528571428571425
Temperature,0.828125,MainPumpP2,19098.018657407407,61.728571428571435
Temperature,0.8255208333333333,MainPumpP2,19098.02074074074,61.857142857142854
Temperature,0.8359374999999998,MainPumpP2,19098.022824074073,61.98571428571428
Temperature,0.84375,MainPumpP2,19098.02490740741,62.15714285714286
Temperature,0.8463541666666665,MainPumpP2,19098.026990740742,62.3
Temperature,0.8411458333333333,MainPumpP2,19098.029074074075,62.385714285714286
Temperature,0.8593749999999998,MainPumpP2,19098.031157407408,62.557142857142864
Temperature,0.8541666666666665,MainPumpP2,19098.03324074074,62.699999999999996
Temperature,0.84375,MainPumpP2,19098.035324074073,62.800000000000004
Temperature,0.8593749999999998,MainPumpP2,19098.037407407406,62.92857142857143
Temperature,0.9322916666666663,MainPumpP2,19098.03949074074,63.41428571428571
Temperature,0.921875,MainPumpP2,19098.041574074075,63.82857142857143
Temperature,0.921875,MainPumpP2,19098.04365740741,64.27142857142857
Temperature,0.880208333333333,MainPumpP2,19098.04574074074,64.38571428571429
Temperature,0.833333333333333,MainPumpP2,19098.047824074074,64.27142857142857
Temperature,0.7864583333333333,MainPumpP2,19098.049907407407,63.95714285714285
Temperature,0.7395833333333333,MainPumpP2,19098.05199074074,63.300000000000004
Temperature,0.6953124999999998,MainPumpP2,19098.054074074073,62.0
Temperature,0.6510416666666665,MainPumpP2,19098.05615740741,60.51428571428572
Temperature,0.6119791666666665,MainPumpP2,19098.058240740742,58.81428571428571
Temperature,0.5442708333333333,MainPumpP2,19098.060324074075,56.97142857142857
Temperature,0.5885416666666665,MainPumpP2,19098.062407407408,55.62857142857143
Temperature,0.6744791666666665,MainPumpP2,19098.06449074074,55.01428571428571
Temperature,0.7604166666666665,MainPumpP2,19098.066574074073,55.128571428571426
Temperature,0.8411458333333333,MainPumpP2,19098.068657407406,55.92857142857143
Temperature,0.8255208333333333,MainPumpP2,19098.07074074074,56.88571428571429
Temperature,0.84375,MainPumpP2,19098.072824074075,58.15714285714286
Temperature,0.8541666666666665,MainPumpP2,19098.07490740741,59.857142857142854
Temperature,0.8697916666666665,MainPumpP2,19098.07699074074,61.4
Temperature,0.8906249999999998,MainPumpP2,19098.079074074074,62.58571428571429
Temperature,0.8958333333333333,MainPumpP2,19098.081157407407,63.32857142857143
Temperature,0.9166666666666665,MainPumpP2,19098.08324074074,63.74285714285714
Temperature,0.9348958333333333,MainPumpP2,19098.085324074073,64.34285714285714
Temperature,0.8593749999999998,MainPumpP2,19098.08740740741,64.42857142857143
Temperature,0.828125,MainPumpP2,19098.089490740742,64.28571428571429
Temperature,0.8749999999999998,MainPumpP2,19098.091574074075,64.31428571428572
Temperature,0.880208333333333,MainPumpP2,19098.093657407408,64.25714285714285
Temperature,0.8098958333333333,MainPumpP2,19098.09574074074,63.785714285714285
Temperature,0.8098958333333333,MainPumpP2,19098.097824074073,63.199999999999996
Temperature,0.8359374999999998,MainPumpP2,19098.099907407406,62.65714285714285
Temperature,0.880208333333333,MainPumpP2,19098.10199074074,62.771428571428565
Temperature,0.9010416666666667,MainPumpP2,19098.104074074075,63.17142857142857
Temperature,0.8958333333333333,MainPumpP2,19098.10615740741,63.285714285714285
Temperature,0.8854166666666665,MainPumpP2,19098.10824074074,63.31428571428571
Temperature,0.8854166666666665,MainPumpP2,19098.110324074074,63.728571428571435
Temperature,0.9010416666666667,MainPumpP2,19098.112407407407,64.22857142857143
Temperature,0.8385416666666665,MainPumpP2,19098.11449074074,64.24285714285715
Temperature,0.8098958333333333,MainPumpP2,19098.116574074073,63.85714285714287
Temperature,0.8229166666666665,MainPumpP2,19098.11865740741,63.42857142857143
Temperature,0.8541666666666665,MainPumpP2,19098.120740740742,63.2
Temperature,0.7968749999999998,MainPumpP2,19098.122824074075,62.714285714285715
Temperature,0.7812499999999998,MainPumpP2,19098.124907407408,62.142857142857146
Temperature,0.7968749999999998,MainPumpP2,19098.12699074074,61.57142857142857
Temperature,0.7994791666666665,MainPumpP2,19098.129074074073,61.357142857142854
Temperature,0.7786458333333333,MainPumpP2,19098.131157407406,61.185714285714276
Temperature,0.8046875,MainPumpP2,19098.13324074074,61.08571428571429
Temperature,0.84375,MainPumpP2,19098.135324074075,61.028571428571425
Temperature,0.8541666666666665,MainPumpP2,19098.13740740741,61.34285714285714
Temperature,0.8203124999999998,MainPumpP2,19098.13949074074,61.55714285714286
Temperature,0.8255208333333333,MainPumpP2,19098.141574074074,61.714285714285715
Temperature,0.8515624999999998,MainPumpP2,19098.143657407407,62.0
Temperature,0.9296874999999998,MainPumpP2,19098.14574074074,62.82857142857143
Temperature,0.8749999999999998,MainPumpP2,19098.147824074073,63.214285714285715
Temperature,0.7994791666666665,MainPumpP2,19098.14990740741,62.971428571428575
Temperature,0.7838541666666665,MainPumpP2,19098.151990740742,62.58571428571429
Temperature,0.8046875,MainPumpP2,19098.154074074075,62.5
Temperature,0.8229166666666665,MainPumpP2,19098.156157407408,62.48571428571429
Temperature,0.8567708333333333,MainPumpP2,19098.15824074074,62.51428571428572
Temperature,0.872395833333333,MainPumpP2,19098.160324074073,62.2
Temperature,0.8567708333333333,MainPumpP2,19098.162407407406,62.1
Temperature,0.8619791666666665,MainPumpP2,19098.16449074074,62.442857142857136
Temperature,0.84375,MainPumpP2,19098.166574074075,62.771428571428565
Temperature,0.8489583333333333,MainPumpP2,19098.16865740741,63.01428571428572
Temperature,0.833333333333333,MainPumpP2,19098.17074074074,63.07142857142857
Temperature,0.8515624999999998,MainPumpP2,19098.172824074074,63.042857142857144
Temperature,0.8411458333333333,MainPumpP2,19098.174907407407,62.87142857142857
Temperature,0.8489583333333333,MainPumpP2,19098.17699074074,62.82857142857143
Temperature,0.8854166666666665,MainPumpP2,19098.179074074073,62.95714285714286
Temperature,0.8697916666666665,MainPumpP2,19098.18115740741,63.1
Temperature,0.828125,MainPumpP2,19098.183240740742,62.98571428571428
Temperature,0.7760416666666665,MainPumpP2,19098.185324074075,62.67142857142857
Temperature,0.7291666666666665,MainPumpP2,19098.187407407408,62.0
Temperature,0.6901041666666665,MainPumpP2,19098.18949074074,61.17142857142858
Temperature,0.6562499999999998,MainPumpP2,19098.191574074073,60.11428571428571
Temperature,0.6354166666666665,MainPumpP2,19098.193657407406,58.74285714285715
Temperature,0.6041666666666665,MainPumpP2,19098.19574074074,57.285714285714285
Temperature,0.5859374999999998,MainPumpP2,19098.197824074075,55.95714285714286
Temperature,0.5651041666666665,MainPumpP2,19098.19990740741,54.800000000000004
Temperature,0.5520833333333333,MainPumpP2,19098.20199074074,53.82857142857142
Temperature,0.5390624999999998,MainPumpP2,19098.204074074074,53.0
Temperature,0.5286458333333333,MainPumpP2,19098.206157407407,52.300000000000004
Temperature,0.5234374999999998,MainPumpP2,19098.20824074074,51.685714285714276
Temperature,0.48958333333333326,MainPumpP2,19098.210324074073,51.05714285714286
Temperature,0.5182291666666665,MainPumpP2,19098.21240740741,50.68571428571429
Temperature,0.6197916666666665,MainPumpP2,19098.214490740742,50.98571428571428
Temperature,0.7317708333333333,MainPumpP2,19098.216574074075,51.97142857142857
Temperature,0.7994791666666665,MainPumpP2,19098.218657407408,53.39999999999999
Temperature,0.7994791666666665,MainPumpP2,19098.22074074074,54.885714285714286
Temperature,0.765625,MainPumpP2,19098.222824074073,56.214285714285715
Temperature,0.7265625,MainPumpP2,19098.224907407406,57.51428571428572
Temperature,0.6848958333333333,MainPumpP2,19098.22699074074,58.42857142857143
Temperature,0.638020833333333,MainPumpP2,19098.229074074075,58.528571428571425
Temperature,0.6015624999999998,MainPumpP2,19098.23115740741,57.814285714285724
Temperature,0.5651041666666665,MainPumpP2,19098.23324074074,56.52857142857143
Temperature,0.5026041666666665,MainPumpP2,19098.235324074074,54.9
Temperature,0.5104166666666665,MainPumpP2,19098.237407407407,53.5
Temperature,0.5911458333333333,MainPumpP2,19098.23949074074,52.75714285714286
Temperature,0.7031249999999998,MainPumpP2,19098.241574074073,52.857142857142854
Temperature,0.833333333333333,MainPumpP2,19098.24365740741,53.92857142857143
Temperature,0.8697916666666665,MainPumpP2,19098.245740740742,55.39999999999999
Temperature,0.8593749999999998,MainPumpP2,19098.247824074075,57.01428571428571
Temperature,0.8255208333333333,MainPumpP2,19098.249907407408,58.785714285714285
Temperature,0.7838541666666665,MainPumpP2,19098.25199074074,60.285714285714285
Temperature,0.7395833333333333,MainPumpP2,19098.254074074073,61.1
Temperature,0.6901041666666665,MainPumpP2,19098.256157407406,61.02857142857143
Temperature,0.6067708333333333,MainPumpP2,19098.25824074074,59.785714285714285
Temperature,0.6510416666666665,MainPumpP2,19098.260324074075,58.58571428571429
Temperature,0.6953124999999998,MainPumpP2,19098.26240740741,57.68571428571429
Temperature,0.7473958333333333,MainPumpP2,19098.26449074074,57.25714285714286
Temperature,0.7734374999999998,MainPumpP2,19098.266574074074,57.199999999999996
Temperature,0.7916666666666665,MainPumpP2,19098.268657407407,57.48571428571428
Temperature,0.7968749999999998,MainPumpP2,19098.27074074074,58.07142857142857
Temperature,0.8151041666666665,MainPumpP2,19098.272824074073,59.214285714285715
Temperature,0.8229166666666665,MainPumpP2,19098.27490740741,60.15714285714286
Temperature,0.828125,MainPumpP2,19098.276990740742,60.885714285714286
Temperature,0.8177083333333333,MainPumpP2,19098.279074074075,61.271428571428565
Temperature,0.828125,MainPumpP2,19098.281157407408,61.57142857142857
Temperature,0.833333333333333,MainPumpP2,19098.28324074074,61.800000000000004
Temperature,0.833333333333333,MainPumpP2,19098.285324074073,62.0
Temperature,0.8359374999999998,MainPumpP2,19098.287407407406,62.114285714285714
Temperature,0.8385416666666665,MainPumpP2,19098.28949074074,62.199999999999996
Temperature,0.8359374999999998,MainPumpP2,19098.291574074075,62.24285714285714
Temperature,0.8489583333333333,MainPumpP2,19098.29365740741,62.41428571428572
Temperature,0.872395833333333,MainPumpP2,19098.29574074074,62.65714285714285
Temperature,0.8619791666666665,MainPumpP2,19098.297824074074,62.81428571428571
Temperature,0.8489583333333333,MainPumpP2,19098.299907407407,62.89999999999999
Temperature,0.8489583333333333,MainPumpP2,19098.30199074074,62.97142857142857
Temperature,0.8411458333333333,MainPumpP2,19098.304074074073,62.98571428571428
Temperature,0.84375,MainPumpP2,19098.30615740741,63.028571428571425
Temperature,0.8489583333333333,MainPumpP2,19098.308240740742,63.028571428571425
Temperature,0.8776041666666665,MainPumpP2,19098.310324074075,63.057142857142864
Temperature,0.8593749999999998,MainPumpP2,19098.312407407408,63.04285714285714
Temperature,0.8203124999999998,MainPumpP2,19098.31449074074,62.885714285714286
Temperature,0.8255208333333333,MainPumpP2,19098.316574074073,62.75714285714285
Temperature,0.8593749999999998,MainPumpP2,19098.318657407406,62.857142857142854
Temperature,0.828125,MainPumpP2,19098.32074074074,62.77142857142858
Temperature,0.7682291666666665,MainPumpP2,19098.322824074075,62.32857142857142
Temperature,0.7239583333333333,MainPumpP2,19098.32490740741,61.48571428571428
Temperature,0.6692708333333333,MainPumpP2,19098.32699074074,60.44285714285714
Temperature,0.598958333333333,MainPumpP2,19098.329074074074,59.228571428571435
Temperature,0.5520833333333333,MainPumpP2,19098.331157407407,57.728571428571435
Temperature,0.4921875,MainPumpP2,19098.33324074074,55.714285714285715
Temperature,0.4557291666666665,MainPumpP2,19098.335324074073,53.67142857142857
Temperature,0.4244791666666665,MainPumpP2,19098.33740740741,51.785714285714285
Temperature,0.3906249999999998,MainPumpP2,19098.339490740742,49.957142857142856
Temperature,0.37239583333333326,MainPumpP2,19098.341574074075,48.32857142857143
Temperature,0.38802083333333326,MainPumpP2,19098.343657407408,47.17142857142857
Temperature,0.4791666666666665,MainPumpP2,19098.34574074074,46.771428571428565
Temperature,0.5703125,MainPumpP2,19098.347824074073,47.199999999999996
Temperature,0.6484375,MainPumpP2,19098.349907407406,48.25714285714286
Temperature,0.7031249999999998,MainPumpP2,19098.35199074074,49.785714285714285
Temperature,0.765625,MainPumpP2,19098.354074074075,51.84285714285715
Temperature,0.75,MainPumpP2,19098.35615740741,53.91428571428571
Temperature,0.7630208333333333,MainPumpP2,19098.35824074074,55.971428571428575
Temperature,0.7630208333333333,MainPumpP2,19098.360324074074,57.52857142857143
Temperature,0.7760416666666665,MainPumpP2,19098.362407407407,58.65714285714285
Temperature,0.7994791666666665,MainPumpP2,19098.36449074074,59.48571428571428
Temperature,0.8098958333333333,MainPumpP2,19098.366574074073,60.07142857142858
Temperature,0.8098958333333333,MainPumpP2,19098.36865740741,60.31428571428571
Temperature,0.8072916666666665,MainPumpP2,19098.370740740742,60.62857142857143
Temperature,0.8124999999999998,MainPumpP2,19098.372824074075,60.9
Temperature,0.8177083333333333,MainPumpP2,19098.374907407408,61.199999999999996
Temperature,0.8177083333333333,MainPumpP2,19098.37699074074,61.42857142857143
Temperature,0.8203124999999998,MainPumpP2,19098.379074074073,61.542857142857144
Temperature,0.8255208333333333,MainPumpP2,19098.381157407406,61.628571428571426
Temperature,0.828125,MainPumpP2,19098.38324074074,61.728571428571435
Temperature,0.8385416666666665,MainPumpP2,19098.385324074075,61.9
Temperature,0.8359374999999998,MainPumpP2,19098.38740740741,62.028571428571425
Temperature,0.8489583333333333,MainPumpP2,19098.38949074074,62.199999999999996
Temperature,0.8489583333333333,MainPumpP2,19098.391574074074,62.371428571428574
Temperature,0.8385416666666665,MainPumpP2,19098.393657407407,62.471428571428575
Temperature,0.8385416666666665,MainPumpP2,19098.39574074074,62.542857142857144
Temperature,0.8515624999999998,MainPumpP2,19098.397824074073,62.67142857142857
Temperature,0.8489583333333333,MainPumpP2,19098.39990740741,62.72857142857142
Temperature,0.8046875,MainPumpP2,19098.401990740742,62.55714285714286
Temperature,0.7526041666666665,MainPumpP2,19098.404074074075,62.02857142857143
Temperature,0.6927083333333333,MainPumpP2,19098.406157407408,61.17142857142857
Temperature,0.6484375,MainPumpP2,19098.40824074074,60.128571428571426
Temperature,0.6041666666666665,MainPumpP2,19098.410324074073,58.84285714285714
Temperature,0.5624999999999998,MainPumpP2,19098.412407407406,57.25714285714286
Temperature,0.515625,MainPumpP2,19098.41449074074,55.42857142857143
Temperature,0.46614583333333326,MainPumpP2,19098.416574074075,53.57142857142857
Temperature,0.43489583333333326,MainPumpP2,19098.41865740741,51.82857142857142
Temperature,0.39583333333333326,MainPumpP2,19098.42074074074,50.199999999999996
Temperature,0.3515624999999998,MainPumpP2,19098.422824074074,48.57142857142857
Temperature,0.3307291666666665,MainPumpP2,19098.424907407407,47.07142857142857
Temperature,0.31770833333333326,MainPumpP2,19098.42699074074,45.72857142857142
Temperature,0.296875,MainPumpP2,19098.429074074073,44.52857142857143
Temperature,0.2682291666666665,MainPumpP2,19098.43115740741,43.442857142857136
Temperature,0.23958333333333326,MainPumpP2,19098.433240740742,42.371428571428574
Temperature,0.21354166666666652,MainPumpP2,19098.435324074075,41.371428571428574
Temperature,0.1953124999999999,MainPumpP2,19098.437407407408,40.51428571428571
Temperature,0.1796875,MainPumpP2,19098.43949074074,39.68571428571429
Temperature,0.17708333333333326,MainPumpP2,19098.441574074073,38.91428571428571
Temperature,0.16145833333333326,MainPumpP2,19098.443657407406,38.17142857142857
